symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,12,pen_5bp,-0.3041316067082249,91.0,68.0,0.09007993080669294,0.07525738446947382,0.5294117647058824,0.20588235294117646
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,13,pen_5bp,-0.3041316067082249,91.0,72.0,0.1144366096516107,0.08791757503695129,0.5277777777777778,0.20833333333333334
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,14,pen_5bp,-0.3041316067082249,91.0,65.0,0.08387725938271597,0.08075647540619842,0.5230769230769231,0.24615384615384617
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,15,pen_5bp,-0.3041316067082249,91.0,69.0,0.11537452387641478,0.0880032073205372,0.5217391304347826,0.2028985507246377
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,16,pen_5bp,-0.3041316067082249,91.0,66.0,0.14606936353909059,0.08994589070175199,0.5606060606060606,0.19696969696969696
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,17,pen_5bp,-0.3041316067082249,91.0,67.0,0.10339960581693194,0.07317637109350737,0.5373134328358209,0.22388059701492538
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,18,pen_5bp,-0.3041316067082249,91.0,65.0,0.14123918819549253,0.08543188461555862,0.5384615384615384,0.18461538461538463
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,19,pen_5bp,-0.3041316067082249,91.0,71.0,0.052082019782724455,0.11709108609882102,0.49295774647887325,0.2535211267605634
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,default,-1,pen_5bp,-0.4613135244301788,173.0,139.0,0.9085612806799781,0.0385690649477998,0.6474820143884892,0.07913669064748201
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,pen_5bp,-0.4613135244301788,115.0,103.0,0.7382785913390945,0.035466973892925344,0.6699029126213593,0.07766990291262135
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,0,pen_5bp,-0.4613135244301788,115.0,95.0,0.5001226240941186,0.035427798832188044,0.6421052631578947,0.05263157894736842
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,1,pen_5bp,-0.4613135244301788,115.0,99.0,0.5253927852263259,0.05262650110030805,0.6363636363636364,0.06060606060606061
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,2,pen_5bp,-0.4613135244301788,115.0,101.0,0.6040739989837092,0.024612005618173373,0.6435643564356436,0.09900990099009901
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,3,pen_5bp,-0.4613135244301788,115.0,104.0,0.5937784291625295,0.04194446840944157,0.6442307692307693,0.07692307692307693
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,4,pen_5bp,-0.4613135244301788,115.0,96.0,0.42438877029454763,0.03858951526378212,0.6041666666666666,0.11458333333333333
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,5,pen_5bp,-0.4613135244301788,115.0,101.0,0.5287389641030904,0.0340824368451568,0.6237623762376238,0.06930693069306931
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,6,pen_5bp,-0.4613135244301788,115.0,96.0,0.5660118979543167,0.04599700903769445,0.6458333333333334,0.10416666666666667
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,7,pen_5bp,-0.4613135244301788,115.0,97.0,0.479243388103046,0.034273351192885125,0.6185567010309279,0.09278350515463918
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,8,pen_5bp,-0.4613135244301788,115.0,98.0,0.4340120606211389,0.04295574444696741,0.6122448979591837,0.08163265306122448
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,9,pen_5bp,-0.4613135244301788,115.0,99.0,0.7540889488581728,0.03239214062020434,0.6868686868686869,0.08080808080808081
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,10,pen_5bp,-0.4613135244301788,115.0,99.0,0.6097368633830281,0.06275410306217256,0.6565656565656566,0.10101010101010101
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,11,pen_5bp,-0.4613135244301788,115.0,98.0,0.40160234073684403,0.060261196483062066,0.6020408163265306,0.09183673469387756
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,12,pen_5bp,-0.4613135244301788,115.0,97.0,0.650680389238644,0.03136970238264645,0.6701030927835051,0.07216494845360824
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,13,pen_5bp,-0.4613135244301788,115.0,96.0,0.4970310353677998,0.032099797243083504,0.625,0.0625
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,14,pen_5bp,-0.4613135244301788,115.0,98.0,0.6365751481245339,0.0408550557358069,0.673469387755102,0.08163265306122448
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,15,pen_5bp,-0.4613135244301788,115.0,95.0,0.7043874005361628,0.0218794107944067,0.6842105263157895,0.06315789473684211
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,16,pen_5bp,-0.4613135244301788,115.0,100.0,0.697631962422754,0.03298720613376593,0.67,0.08
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,17,pen_5bp,-0.4613135244301788,115.0,97.0,0.5081407676405468,0.06460993616214315,0.6288659793814433,0.08247422680412371
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,18,pen_5bp,-0.4613135244301788,115.0,100.0,0.490213882373478,0.027495236525111856,0.62,0.08
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,19,pen_5bp,-0.4613135244301788,115.0,95.0,0.6144147114552854,0.04413090594655391,0.6631578947368421,0.07368421052631578
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,default,-1,pen_5bp,-0.4613135244301788,119.0,85.0,0.10894671158409837,0.11756589572399126,0.5176470588235295,0.21176470588235294
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,pen_5bp,-0.4613135244301788,80.0,66.0,0.07507562512248168,0.1184299791721729,0.5151515151515151,0.19696969696969696
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,0,pen_5bp,-0.4613135244301788,80.0,59.0,0.16423631941875538,0.06715111029885384,0.5932203389830508,0.13559322033898305
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,1,pen_5bp,-0.4613135244301788,80.0,64.0,0.06015533190123606,0.08555037986169749,0.515625,0.1875
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,2,pen_5bp,-0.4613135244301788,80.0,65.0,0.01586641378554432,0.1086482946149554,0.47692307692307695,0.24615384615384617
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,3,pen_5bp,-0.4613135244301788,80.0,66.0,0.06609900665107289,0.11312205673801409,0.5,0.22727272727272727
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,4,pen_5bp,-0.4613135244301788,80.0,64.0,0.07655529211241047,0.07820777369021942,0.515625,0.203125
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,5,pen_5bp,-0.4613135244301788,80.0,62.0,0.008501457864894655,0.07766960983591101,0.46774193548387094,0.22580645161290322
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,6,pen_5bp,-0.4613135244301788,80.0,62.0,0.03669470382659856,0.11798995689453762,0.4838709677419355,0.22580645161290322
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,7,pen_5bp,-0.4613135244301788,80.0,62.0,-0.014310495753363467,0.11021063363603222,0.45161290322580644,0.22580645161290322
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,8,pen_5bp,-0.4613135244301788,80.0,64.0,0.05072479195188353,0.09686861351632844,0.5,0.21875
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,9,pen_5bp,-0.4613135244301788,80.0,64.0,0.029766181013041022,0.08234850241372847,0.484375,0.21875
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,10,pen_5bp,-0.4613135244301788,80.0,59.0,0.09029732248449508,0.08981748534728243,0.5084745762711864,0.2542372881355932
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,11,pen_5bp,-0.4613135244301788,80.0,59.0,0.07274734153864301,0.08449648061818846,0.5423728813559322,0.1864406779661017
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,12,pen_5bp,-0.4613135244301788,80.0,60.0,0.06931042115339624,0.08042221405730067,0.5166666666666667,0.2
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,13,pen_5bp,-0.4613135244301788,80.0,66.0,0.1297735426375408,0.06927242313308372,0.5454545454545454,0.19696969696969696
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,14,pen_5bp,-0.4613135244301788,80.0,55.0,0.022112842837697464,0.09012194330089411,0.4727272727272727,0.2545454545454545
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,15,pen_5bp,-0.4613135244301788,80.0,65.0,0.13506427081285638,0.07183381569072297,0.5384615384615384,0.2
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,16,pen_5bp,-0.4613135244301788,80.0,57.0,0.1168024020397277,0.09310383493909337,0.543859649122807,0.21052631578947367
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,17,pen_5bp,-0.4613135244301788,80.0,58.0,0.09556047224905942,0.059169707815210484,0.5344827586206896,0.2413793103448276
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,18,pen_5bp,-0.4613135244301788,80.0,56.0,0.1315359576289502,0.05710438811171155,0.5535714285714286,0.17857142857142858
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,19,pen_5bp,-0.4613135244301788,80.0,63.0,0.06427040900579577,0.11033177498350702,0.5079365079365079,0.23809523809523808
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,default,-1,pen_5bp,-0.8677399718780308,173.0,139.0,0.9085612806799781,0.0385690649477998,0.6474820143884892,0.07913669064748201
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,filter_bot3,-1,pen_5bp,-0.8677399718780308,86.0,77.0,0.5832230518788408,0.020965661988599258,0.6883116883116883,0.07792207792207792
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,0,pen_5bp,-0.8677399718780308,86.0,75.0,0.42399129337876873,0.027553155300126256,0.6666666666666666,0.05333333333333334
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,1,pen_5bp,-0.8677399718780308,86.0,79.0,0.40087563923446595,0.023853485417826878,0.6329113924050633,0.0759493670886076
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,2,pen_5bp,-0.8677399718780308,86.0,79.0,0.3508203722381999,0.038228837099793946,0.5949367088607594,0.10126582278481013
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,3,pen_5bp,-0.8677399718780308,86.0,79.0,0.491319734935252,0.03988248083299228,0.6708860759493671,0.06329113924050633
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,4,pen_5bp,-0.8677399718780308,86.0,73.0,0.35225556637950906,0.02455620998539792,0.6301369863013698,0.1095890410958904
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,5,pen_5bp,-0.8677399718780308,86.0,78.0,0.36321696844635937,0.02979834833802138,0.6025641025641025,0.07692307692307693
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,6,pen_5bp,-0.8677399718780308,86.0,76.0,0.3878779194506116,0.031318858372821556,0.618421052631579,0.13157894736842105
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,7,pen_5bp,-0.8677399718780308,86.0,76.0,0.30874938970453825,0.04187203005167276,0.5921052631578947,0.09210526315789473
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,8,pen_5bp,-0.8677399718780308,86.0,77.0,0.2858896453626674,0.04339281324217305,0.5844155844155844,0.1038961038961039
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,9,pen_5bp,-0.8677399718780308,86.0,73.0,0.4842178117580599,0.03603151916304334,0.6712328767123288,0.0821917808219178
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,10,pen_5bp,-0.8677399718780308,86.0,78.0,0.4058994991903426,0.04810701773403561,0.6410256410256411,0.11538461538461539
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,11,pen_5bp,-0.8677399718780308,86.0,75.0,0.31866419230741666,0.04148389041456745,0.6133333333333333,0.05333333333333334
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,12,pen_5bp,-0.8677399718780308,86.0,77.0,0.6005250856010969,0.027688128855155886,0.7142857142857143,0.06493506493506493
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,13,pen_5bp,-0.8677399718780308,86.0,73.0,0.2586817998189403,0.05952895226900256,0.5753424657534246,0.0684931506849315
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,14,pen_5bp,-0.8677399718780308,86.0,76.0,0.5818679610848152,0.031248648287418548,0.7105263157894737,0.07894736842105263
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,15,pen_5bp,-0.8677399718780308,86.0,74.0,0.46706073204282894,0.02187941079440682,0.6486486486486487,0.08108108108108109
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,16,pen_5bp,-0.8677399718780308,86.0,76.0,0.36768597321563845,0.05142870314889103,0.618421052631579,0.10526315789473684
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,17,pen_5bp,-0.8677399718780308,86.0,77.0,0.4595323772994734,0.054680282992715594,0.6623376623376623,0.07792207792207792
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,18,pen_5bp,-0.8677399718780308,86.0,75.0,0.30184462465152173,0.029429064748168043,0.6,0.08
XRP/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,19,pen_5bp,-0.8677399718780308,86.0,74.0,0.4938302680608576,0.033577905468953666,0.6891891891891891,0.08108108108108109
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,default,-1,pen_5bp,-0.8677399718780308,119.0,85.0,0.10894671158409837,0.11756589572399126,0.5176470588235295,0.21176470588235294
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,filter_bot3,-1,pen_5bp,-0.8677399718780308,56.0,47.0,0.06121039554527906,0.0813196780519835,0.5319148936170213,0.19148936170212766
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,0,pen_5bp,-0.8677399718780308,56.0,39.0,0.08597421956087146,0.05102626317180771,0.5641025641025641,0.15384615384615385
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,1,pen_5bp,-0.8677399718780308,56.0,45.0,0.008282840875421606,0.052405828767251,0.4888888888888889,0.2
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,2,pen_5bp,-0.8677399718780308,56.0,46.0,0.01805924435430752,0.0677514629285931,0.4782608695652174,0.2391304347826087
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,3,pen_5bp,-0.8677399718780308,56.0,48.0,0.03919328357606028,0.09522799087609275,0.5,0.25
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,4,pen_5bp,-0.8677399718780308,56.0,45.0,-0.029983737758493226,0.1097050328982086,0.4444444444444444,0.24444444444444444
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,5,pen_5bp,-0.8677399718780308,56.0,44.0,0.05264906201809735,0.05584238025814412,0.5,0.20454545454545456
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,6,pen_5bp,-0.8677399718780308,56.0,42.0,0.11091108826413966,0.0764146925279366,0.5714285714285714,0.16666666666666666
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,7,pen_5bp,-0.8677399718780308,56.0,46.0,0.06359136348663796,0.057186977536026085,0.5217391304347826,0.21739130434782608
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,8,pen_5bp,-0.8677399718780308,56.0,47.0,0.08528102298972426,0.0726729502699266,0.5531914893617021,0.2553191489361702
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,9,pen_5bp,-0.8677399718780308,56.0,44.0,-0.013924681495865662,0.0700090976005638,0.45454545454545453,0.25
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,10,pen_5bp,-0.8677399718780308,56.0,43.0,0.10171204734151579,0.06297249017423515,0.5581395348837209,0.27906976744186046
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,11,pen_5bp,-0.8677399718780308,56.0,44.0,0.06207425483097595,0.060043021168504435,0.5454545454545454,0.18181818181818182
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,12,pen_5bp,-0.8677399718780308,56.0,46.0,0.044367114926609066,0.05199045833463081,0.5217391304347826,0.21739130434782608
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,13,pen_5bp,-0.8677399718780308,56.0,47.0,0.14026542678485165,0.06125375589105673,0.5957446808510638,0.2127659574468085
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,14,pen_5bp,-0.8677399718780308,56.0,44.0,0.03924601440300321,0.04130074624755364,0.5,0.25
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,15,pen_5bp,-0.8677399718780308,56.0,48.0,0.07856749970257187,0.09755371113097766,0.5208333333333334,0.20833333333333334
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,16,pen_5bp,-0.8677399718780308,56.0,41.0,0.13798465805551696,0.08304548132284396,0.6097560975609756,0.1951219512195122
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,17,pen_5bp,-0.8677399718780308,56.0,44.0,0.07366979239210686,0.051981021318614484,0.5454545454545454,0.25
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,18,pen_5bp,-0.8677399718780308,56.0,42.0,0.07900041374316225,0.05297922396549835,0.5476190476190477,0.14285714285714285
XRP/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,19,pen_5bp,-0.8677399718780308,56.0,44.0,0.043941250848506204,0.06232257870375673,0.5227272727272727,0.22727272727272727
XRP/USDT:USDT,4h,is,tap_rsi,0.25,default,-1,baseline,48.437363802828465,38.0,33.0,0.23559275415941902,0.020580642763972243,0.696969696969697,0.06060606060606061
XRP/USDT:USDT,4h,is,tap_rsi,0.25,filter_bot3,-1,baseline,48.437363802828465,28.0,27.0,0.1765702510930809,0.02058064276397213,0.6666666666666666,0.037037037037037035
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,0,baseline,48.437363802828465,28.0,25.0,0.18462788241130548,0.020760103663357087,0.72,0.08
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,1,baseline,48.437363802828465,28.0,25.0,0.11197097267199442,0.020875378633645268,0.6,0.08
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,2,baseline,48.437363802828465,28.0,26.0,0.14739183472573458,0.02058064276397222,0.6538461538461539,0.07692307692307693
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,3,baseline,48.437363802828465,28.0,23.0,0.16727643679564372,0.020875378633645168,0.6956521739130435,0.043478260869565216
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,4,baseline,48.437363802828465,28.0,25.0,0.1892948407591495,0.020580642763972316,0.72,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,5,baseline,48.437363802828465,28.0,26.0,0.14405711627106813,0.030862540497610988,0.6538461538461539,0.07692307692307693
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,6,baseline,48.437363802828465,28.0,25.0,0.21645418291091628,0.020191726592115447,0.76,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,7,baseline,48.437363802828465,28.0,25.0,0.18582105158783652,0.020580642763972107,0.72,0.04
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,8,baseline,48.437363802828465,28.0,25.0,0.14095997036326025,0.02087537863364526,0.64,0.08
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,9,baseline,48.437363802828465,28.0,24.0,0.1813323364560214,0.020875378633645292,0.7083333333333334,0.041666666666666664
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,10,baseline,48.437363802828465,28.0,24.0,0.1421393135066839,0.030891899010316776,0.6666666666666666,0.041666666666666664
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,11,baseline,48.437363802828465,28.0,26.0,0.2016809371453257,0.020580642763972267,0.7307692307692307,0.07692307692307693
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,12,baseline,48.437363802828465,28.0,24.0,0.18487852637864036,0.020760103663356955,0.7083333333333334,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,13,baseline,48.437363802828465,28.0,25.0,0.18637864878519048,0.020580642763972253,0.72,0.04
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,14,baseline,48.437363802828465,28.0,23.0,0.18159115719362598,0.010920679798900742,0.7391304347826086,0.043478260869565216
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,15,baseline,48.437363802828465,28.0,27.0,0.16073944488090147,0.03086254049761115,0.6666666666666666,0.037037037037037035
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,16,baseline,48.437363802828465,28.0,23.0,0.12584500783377717,0.020580642763972184,0.6521739130434783,0.043478260869565216
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,17,baseline,48.437363802828465,28.0,25.0,0.18576023518629173,0.02058064276397224,0.72,0.04
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,18,baseline,48.437363802828465,28.0,26.0,0.1449792071120002,0.020706259795347078,0.6538461538461539,0.07692307692307693
XRP/USDT:USDT,4h,is,tap_rsi,0.25,matched_random,19,baseline,48.437363802828465,28.0,26.0,0.17326627533318897,0.020580642763972288,0.6923076923076923,0.038461538461538464
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,default,-1,baseline,48.437363802828465,31.0,25.0,0.0005177032421319382,0.04224308405493858,0.44,0.08
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,filter_bot3,-1,baseline,48.437363802828465,26.0,23.0,-0.017787209627645826,0.04536194171395059,0.391304347826087,0.08695652173913043
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,0,baseline,48.437363802828465,26.0,22.0,0.007057783064111755,0.04224308405493869,0.45454545454545453,0.045454545454545456
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,1,baseline,48.437363802828465,26.0,21.0,0.01850682227183188,0.031884313814985125,0.47619047619047616,0.09523809523809523
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,2,baseline,48.437363802828465,26.0,22.0,-0.010561047742719347,0.038338647761454084,0.4090909090909091,0.09090909090909091
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,3,baseline,48.437363802828465,26.0,21.0,-0.006567413275496074,0.041549101866559204,0.42857142857142855,0.09523809523809523
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,4,baseline,48.437363802828465,26.0,22.0,0.03340082663698522,0.03167878169498847,0.5,0.045454545454545456
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,5,baseline,48.437363802828465,26.0,21.0,-0.007339301590756804,0.056089397398148874,0.42857142857142855,0.09523809523809523
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,6,baseline,48.437363802828465,26.0,22.0,0.007591594708839329,0.042243084054938505,0.45454545454545453,0.09090909090909091
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,7,baseline,48.437363802828465,26.0,21.0,0.0008250700547450834,0.03188431381498502,0.42857142857142855,0.047619047619047616
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,8,baseline,48.437363802828465,26.0,21.0,0.00019979160499369755,0.03188431381498494,0.42857142857142855,0.047619047619047616
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,9,baseline,48.437363802828465,26.0,20.0,0.003315085251675009,0.0458803841332741,0.45,0.05
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,10,baseline,48.437363802828465,26.0,21.0,-0.006632294977571292,0.04812206690923462,0.42857142857142855,0.09523809523809523
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,11,baseline,48.437363802828465,26.0,22.0,-0.017284000100634692,0.042243084054938554,0.4090909090909091,0.045454545454545456
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,12,baseline,48.437363802828465,26.0,21.0,-0.03149310493813518,0.06559708648061616,0.38095238095238093,0.09523809523809523
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,13,baseline,48.437363802828465,26.0,22.0,0.007433708757297791,0.04224308405493854,0.45454545454545453,0.09090909090909091
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,14,baseline,48.437363802828465,26.0,22.0,0.01076714432836925,0.03167878169498838,0.45454545454545453,0.09090909090909091
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,15,baseline,48.437363802828465,26.0,22.0,0.039920252343770515,0.031841391527793715,0.5,0.09090909090909091
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,16,baseline,48.437363802828465,26.0,21.0,-0.031394426870616554,0.06550188315861609,0.38095238095238093,0.09523809523809523
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,17,baseline,48.437363802828465,26.0,20.0,0.01074331728239631,0.04224308405493857,0.45,0.1
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,18,baseline,48.437363802828465,26.0,21.0,-0.006046770726007708,0.048490125254464896,0.42857142857142855,0.047619047619047616
XRP/USDT:USDT,4h,oos,tap_rsi,0.25,matched_random,19,baseline,48.437363802828465,26.0,23.0,0.047343882672355904,0.04225127177157967,0.5217391304347826,0.08695652173913043
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,default,-1,baseline,45.760393604169074,38.0,33.0,0.23559275415941902,0.020580642763972243,0.696969696969697,0.06060606060606061
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,filter_bot3,-1,baseline,45.760393604169074,25.0,24.0,0.18997761358619228,0.020580642763972222,0.7083333333333334,0.041666666666666664
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,0,baseline,45.760393604169074,25.0,23.0,0.1806147818391608,0.020760103663357087,0.7391304347826086,0.043478260869565216
