lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
pen_5bp,LINK/USDT:USDT,2h,short,2024-08,0.38475685402262005,2.0,-0.14506484429603173,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2024-09,4.5852804516442065,5.0,0.1432570711458634,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2024-10,-0.6903425290835428,2.0,0.037336482558139705,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2024-11,5.730233463129496,6.0,0.6906116642958748,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2024-12,23.59316027110749,6.0,0.056403485608661263,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-01,-2.7080212470732232,1.0,0.1578656599604069,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-03,2.4574684469334858,1.0,-0.08474001762592365,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-05,5.998646661298809,5.0,-0.052852975100074584,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-06,-2.0297830565837303,1.0,-0.048882880318770416,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-07,-1.341082481910857,3.0,0.31302863350663457,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-08,3.2572251058048787,2.0,0.44427148194271493,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-09,5.230905227914309,3.0,-0.053365918684736724,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2025-12,-1.4702957600069344,1.0,0.011187536255904407,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2026-01,0.4546110305953317,2.0,-0.20801269337564454,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2026-02,-3.2083543525290126,2.0,-0.05967450271247743,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2026-05,0.6981127790594155,3.0,0.00583058305830586,False,1
pen_5bp,LINK/USDT:USDT,2h,short,2026-07,-2.4038689614907556,2.0,0.17675050985723972,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2024-10,6.523482920442936,2.0,0.037336482558139705,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-01,4.0008708358328295,1.0,0.1578656599604069,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-02,6.35614236931702,1.0,-0.35499324942293453,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-03,0.5557915055717633,2.0,-0.08474001762592365,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-04,11.758535354787107,3.0,0.017523863798261985,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-05,3.240288573522651,1.0,-0.052852975100074584,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-07,-3.4785109816616875,1.0,0.31302863350663457,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-08,3.961677613050977,1.0,0.44427148194271493,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2025-09,-2.079359904600488,1.0,-0.053365918684736724,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2026-02,3.1452962725671116,1.0,-0.05967450271247743,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2026-03,4.290112152772305,2.0,0.012458184334986688,False,1
pen_5bp,LINK/USDT:USDT,4h,long,2026-06,0.6346818942377443,2.0,-0.2051253728045953,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2024-09,0.7429551981107023,2.0,0.1432570711458634,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2024-11,1.6171482361072558,7.0,0.6906116642958748,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2024-12,-1.6143134063636229,1.0,0.056403485608661263,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2025-01,-2.390778784748621,1.0,0.1578656599604069,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2025-04,-2.1354423011915125,1.0,0.017523863798261985,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2025-05,3.025356005252575,4.0,-0.052852975100074584,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2025-06,-3.635979495766038,2.0,-0.048882880318770416,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2025-07,-0.4245763838486294,3.0,0.31302863350663457,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2025-08,-2.871069329250447,1.0,0.44427148194271493,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2025-09,2.383631837923734,3.0,-0.053365918684736724,False,1
pen_5bp,LINK/USDT:USDT,4h,short,2026-01,0.5300800146805129,2.0,-0.20801269337564454,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2024-08,1.6128337603838143,2.0,-0.06614897900488936,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2024-09,-2.3057043816190212,2.0,0.05099150141643061,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2024-10,2.565586983835866,7.0,0.09406565656565657,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2024-11,5.9448650740315605,5.0,0.4634215769997152,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2024-12,0.19519883528157034,2.0,-0.13760548082546575,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-01,-0.6068253066360509,4.0,0.2169407738378173,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-02,7.93436237017155,5.0,0.084477207253008,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-03,6.4223786594896115,6.0,-0.3324211204121056,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-04,-4.473884210307041,5.0,-0.011251924671325408,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-06,2.780428611825931,5.0,-0.02716161158895436,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-07,-0.31861772037628944,6.0,0.2747715247715248,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-08,-3.655399494191252,3.0,0.021304551853589926,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-09,2.333414581784604,3.0,-0.01702245123297763,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-10,-0.7959317918025791,2.0,-0.17138884060490178,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-11,-1.109493297500862,1.0,-0.1874444773467575,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2025-12,-0.9116643326764354,1.0,-0.008518327310273799,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2026-01,-3.254629577093332,3.0,-0.25563063063063063,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2026-02,-1.185479028967752,1.0,-0.07012142979305624,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2026-03,2.9246899524811383,4.0,0.013155421913174203,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2026-04,0.3973759049371024,5.0,0.02547415396058006,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2026-05,2.8538730955960236,5.0,-0.05979046242774566,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2026-06,-0.5169522458315863,1.0,-0.1743498817966903,False,1
pen_5bp,LTC/USDT:USDT,1h,long,2026-07,-1.998947817466242,2.0,0.09697821503865067,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2024-08,1.7462240391267747,9.0,-0.06614897900488936,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2024-09,1.113016393656133,7.0,0.05099150141643061,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2024-10,0.4369608194482416,3.0,0.09406565656565657,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2024-11,7.765264442018906,6.0,0.4634215769997152,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2024-12,-3.2221016631589903,3.0,-0.13760548082546575,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-01,0.028794857056112733,3.0,0.2169407738378173,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-02,1.7966534862527372,4.0,0.084477207253008,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-03,-1.2066788945047686,1.0,-0.3324211204121056,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-04,-1.2477745701190792,4.0,-0.011251924671325408,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-05,2.051451574319098,6.0,-0.02049318770408748,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-06,-0.1456587176932277,4.0,-0.02716161158895436,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-07,1.2043897000219375,4.0,0.2747715247715248,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-08,-1.273230498387203,3.0,0.021304551853589926,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-09,1.113137271792364,1.0,-0.01702245123297763,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-10,-1.6209259475867548,3.0,-0.17138884060490178,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2025-12,3.5057442045751377,4.0,-0.008518327310273799,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2026-01,1.0610092695919537,3.0,-0.25563063063063063,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2026-02,-1.6331275605873719,2.0,-0.07012142979305624,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2026-03,1.7935404085205442,5.0,0.013155421913174203,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2026-04,1.5602082327015743,4.0,0.02547415396058006,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2026-05,0.4119535033740107,4.0,-0.05979046242774566,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2026-06,0.8621527357154004,2.0,-0.1743498817966903,False,1
pen_5bp,LTC/USDT:USDT,1h,short,2026-07,2.3422408482217305,3.0,0.09697821503865067,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2024-10,-1.9694905215425482,2.0,0.09406565656565657,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2024-12,5.642271914347867,2.0,-0.13760548082546575,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-01,-3.5441700507313034,2.0,0.2169407738378173,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-02,4.751812301925446,2.0,0.084477207253008,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-03,-0.9106994896404386,4.0,-0.3324211204121056,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-04,6.473862929696809,4.0,-0.011251924671325408,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-05,6.177958913482179,5.0,-0.02049318770408748,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-06,1.3640947843458493,6.0,-0.02716161158895436,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-07,-1.4122281387098679,1.0,0.2747715247715248,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-08,1.7419276742110408,1.0,0.021304551853589926,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-09,1.4233542764978302,2.0,-0.01702245123297763,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2025-11,0.8343245095390417,2.0,-0.1874444773467575,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2026-01,-0.21304363174575358,2.0,-0.25563063063063063,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2026-03,-2.815350553621025,3.0,0.013155421913174203,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2026-04,2.0440826621422254,3.0,0.02547415396058006,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2026-05,2.5925677838307046,3.0,-0.05979046242774566,False,1
pen_5bp,LTC/USDT:USDT,2h,long,2026-06,-1.9743281647012352,2.0,-0.1743498817966903,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2024-09,-0.8817297015994452,1.0,0.05099150141643061,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2024-10,-0.94484441757854,1.0,0.09406565656565657,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2024-11,7.794192351250555,10.0,0.4634215769997152,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2024-12,8.912220692793435,2.0,-0.13760548082546575,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-01,-2.6703015788313396,1.0,0.2169407738378173,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-02,-5.4658250668939505,2.0,0.084477207253008,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-03,-1.6241030158998335,1.0,-0.3324211204121056,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-04,0.022272825081738445,2.0,-0.011251924671325408,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-05,3.580138301486809,4.0,-0.02049318770408748,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-06,1.0562054570914223,3.0,-0.02716161158895436,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-07,-2.301731118688051,1.0,0.2747715247715248,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-08,-1.2121642268492074,2.0,0.021304551853589926,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-10,1.8596080027064568,2.0,-0.17138884060490178,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2025-12,0.8671550384847496,1.0,-0.008518327310273799,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2026-02,-3.278785603465513,2.0,-0.07012142979305624,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2026-04,1.2029239008454338,1.0,0.02547415396058006,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2026-05,0.7374360190512905,3.0,-0.05979046242774566,False,1
pen_5bp,LTC/USDT:USDT,2h,short,2026-07,3.3507545813724313,3.0,0.09697821503865067,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2024-10,-1.8228759576676534,3.0,0.09406565656565657,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2024-11,3.2681839998015922,1.0,0.4634215769997152,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2024-12,1.3110593750529485,1.0,-0.13760548082546575,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2025-01,-2.771236916310557,3.0,0.2169407738378173,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2025-02,-3.5530947007827627,1.0,0.084477207253008,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2025-03,-0.8725243198963448,2.0,-0.3324211204121056,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2025-04,2.4954679039079117,1.0,-0.011251924671325408,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2025-05,2.5001129039079113,1.0,-0.02049318770408748,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2025-06,6.488308590914624,4.0,-0.02716161158895436,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2026-03,-2.588732519036276,2.0,0.013155421913174203,False,1
pen_5bp,LTC/USDT:USDT,4h,long,2026-05,4.532556323301988,4.0,-0.05979046242774566,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2024-11,7.206522452690582,4.0,0.4634215769997152,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2024-12,-0.494742970080952,3.0,-0.13760548082546575,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2025-05,4.663614345266116,1.0,-0.02049318770408748,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2025-06,1.5312570981821068,1.0,-0.02716161158895436,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2025-08,-2.2724101933857153,1.0,0.021304551853589926,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2025-09,-1.7742875353194691,1.0,-0.01702245123297763,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2025-10,-1.6952000120303727,1.0,-0.17138884060490178,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2025-12,3.8977509005911894,2.0,-0.008518327310273799,False,1
pen_5bp,LTC/USDT:USDT,4h,short,2026-02,-1.7517749044790358,1.0,-0.07012142979305624,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2024-08,-0.2632893213944887,5.0,-0.19144739201645022,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2024-09,3.0978309857018806,2.0,0.18703226359112524,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2024-10,1.8629421128774104,3.0,0.16232741209476753,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2024-11,10.686356715581885,6.0,0.432022167339317,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2024-12,5.443511228396673,7.0,-0.2018054500970219,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-01,4.325512260394806,4.0,0.19241066831428277,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-02,1.1226553273432551,7.0,-0.30433557236131337,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-03,-1.8879577298600827,6.0,-0.13302688396712636,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-04,0.8812963289572192,2.0,0.16484992101105855,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-05,2.3355168185691273,2.0,0.037285211968420384,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-06,4.9980333153297165,7.0,-0.018335236645095843,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-07,3.2493468627990207,1.0,0.1727638122487909,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-08,3.6059706042676964,5.0,0.23344197773814623,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-09,1.4395932471098893,5.0,0.05770205861474498,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-10,-0.7948563334017188,3.0,-0.15673020593934484,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-11,2.660528265646211,3.0,-0.2840195394277739,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2025-12,-0.3666975730722726,2.0,-0.015643517421189745,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2026-01,1.0453643080509611,2.0,-0.16857210439170545,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2026-02,-0.7133053186150125,2.0,-0.16320857738508887,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2026-03,1.5912579182448958,3.0,-0.004787552363853864,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2026-04,0.7572115092181686,2.0,0.02341631747596762,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2026-05,-1.3733615933700776,4.0,-0.015651135005973704,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2026-06,-2.7640293790531345,4.0,-0.09378461538461547,False,1
pen_5bp,SOL/USDT:USDT,1h,long,2026-07,0.38115854523979664,1.0,0.010333247222939823,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2024-08,0.14869739724517783,2.0,-0.19144739201645022,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2024-09,6.865234972151326,9.0,0.18703226359112524,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2024-10,4.802481046996327,6.0,0.16232741209476753,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2024-11,-7.5513590094621375,10.0,0.432022167339317,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2024-12,3.018922740297114,2.0,-0.2018054500970219,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-01,-8.782608548808817,7.0,0.19241066831428277,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-02,2.8817080842200706,5.0,-0.30433557236131337,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-03,2.4078474849943876,3.0,-0.13302688396712636,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-04,-0.14194554416906036,5.0,0.16484992101105855,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-05,-5.467695401031889,7.0,0.037285211968420384,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-06,7.929410600522703,9.0,-0.018335236645095843,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-07,5.327957237132102,7.0,0.1727638122487909,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-08,-3.569022283023511,9.0,0.23344197773814623,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-09,-0.8454639023395225,3.0,0.05770205861474498,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-11,2.2033400705040647,3.0,-0.2840195394277739,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2025-12,0.6823877639981896,1.0,-0.015643517421189745,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2026-01,0.962747851542748,2.0,-0.16857210439170545,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2026-02,-3.157463404843919,3.0,-0.16320857738508887,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2026-03,-3.548381922810047,3.0,-0.004787552363853864,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2026-04,-0.5445027926806036,1.0,0.02341631747596762,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2026-05,0.7159103393198456,1.0,-0.015651135005973704,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2026-06,-0.018657421752133363,2.0,-0.09378461538461547,False,1
pen_5bp,SOL/USDT:USDT,1h,short,2026-07,1.1583708655832219,3.0,0.010333247222939823,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2024-08,0.3987644164043047,2.0,-0.19144739201645022,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2024-09,-0.9989923447970845,1.0,0.18703226359112524,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2024-10,5.119622054951353,3.0,0.16232741209476753,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2024-12,1.1382616974058848,1.0,-0.2018054500970219,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-01,0.9322910988583909,1.0,0.19241066831428277,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-02,4.501182966314977,5.0,-0.30433557236131337,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-03,6.167183641998603,6.0,-0.13302688396712636,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-04,6.664320606049805,4.0,0.16484992101105855,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-05,-4.476078844691027,2.0,0.037285211968420384,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-06,4.981775472513723,3.0,-0.018335236645095843,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-07,3.2493468627990207,1.0,0.1727638122487909,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-09,2.0603321779980837,3.0,0.05770205861474498,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2025-11,0.8449023333837267,2.0,-0.2840195394277739,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2026-01,6.172441654207296,2.0,-0.16857210439170545,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2026-02,0.6043814625218444,3.0,-0.16320857738508887,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2026-03,-1.4493161113412498,1.0,-0.004787552363853864,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2026-04,0.9554565370993511,1.0,0.02341631747596762,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2026-06,-1.9406721976548542,2.0,-0.09378461538461547,False,1
pen_5bp,SOL/USDT:USDT,2h,long,2026-07,-0.9265900689691426,1.0,0.010333247222939823,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2024-09,0.7080507087157936,8.0,0.18703226359112524,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2024-10,3.5113317143001663,4.0,0.16232741209476753,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2024-11,-3.2516702919525633,2.0,0.432022167339317,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-01,-3.737195652568123,3.0,0.19241066831428277,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-04,1.6385506145344033,1.0,0.16484992101105855,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-05,-1.4521072557056063,1.0,0.037285211968420384,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-06,1.512863410313332,3.0,-0.018335236645095843,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-07,-0.261108354099965,2.0,0.1727638122487909,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-08,1.237260134384675,3.0,0.23344197773814623,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-09,-1.70750743144828,1.0,0.05770205861474498,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2025-11,2.48722083220648,1.0,-0.2840195394277739,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2026-02,-1.4105634738053134,1.0,-0.16320857738508887,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2026-03,1.9009661294586488,1.0,-0.004787552363853864,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2026-05,-0.7829779563245127,3.0,-0.015651135005973704,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2026-06,-2.04928686698548,1.0,-0.09378461538461547,False,1
pen_5bp,SOL/USDT:USDT,2h,short,2026-07,1.0112632656456866,2.0,0.010333247222939823,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2024-08,3.18317372527959,1.0,-0.19144739201645022,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2024-10,-2.131033209852524,1.0,0.16232741209476753,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-02,-5.740460545674821,5.0,-0.30433557236131337,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-03,-0.6308679395314352,2.0,-0.13302688396712636,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-04,4.855022881140591,1.0,0.16484992101105855,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-06,6.316757206499334,2.0,-0.018335236645095843,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-07,1.3162631761657404,2.0,0.1727638122487909,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-08,-3.226618162088796,1.0,0.23344197773814623,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-09,-1.680631523272634,1.0,0.05770205861474498,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-10,1.427492907983562,4.0,-0.15673020593934484,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-11,-3.2934215058339955,1.0,-0.2840195394277739,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2025-12,1.0935481104037441,1.0,-0.015643517421189745,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2026-01,4.858988881140592,1.0,-0.16857210439170545,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2026-02,-0.2938256798669219,5.0,-0.16320857738508887,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2026-03,-0.1367876123670415,4.0,-0.004787552363853864,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2026-04,7.464176689476587,3.0,0.02341631747596762,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2026-05,0.8185872446427447,2.0,-0.015651135005973704,False,1
pen_5bp,SOL/USDT:USDT,4h,long,2026-06,4.08562001113869,1.0,-0.09378461538461547,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2024-09,1.8429735726974517,2.0,0.18703226359112524,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2024-10,-2.610626319974278,1.0,0.16232741209476753,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2024-11,-3.336131335544729,1.0,0.432022167339317,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2025-01,-2.6401670396313217,1.0,0.19241066831428277,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2025-04,5.099807292265705,2.0,0.16484992101105855,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2025-07,-2.5957965314989964,1.0,0.1727638122487909,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2025-08,-2.0850334364220786,1.0,0.23344197773814623,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2025-11,2.5664587979672397,1.0,-0.2840195394277739,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2026-02,1.6130195078874476,2.0,-0.16320857738508887,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2026-05,-1.9525204413294799,1.0,-0.015651135005973704,False,1
