symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap
DOGE/USDT:USDT,4h,long,2025-04,4.6713784993166785,3,-0.0100051750905642,True
DOGE/USDT:USDT,4h,long,2025-06,2.0183081438364954,3,-0.14695396062625965,True
DOGE/USDT:USDT,4h,long,2025-11,-3.3191348310156688,1,-0.22086937947239138,True
DOGE/USDT:USDT,4h,long,2026-01,0.45428169277596214,1,-0.17840523700607314,True
DOGE/USDT:USDT,4h,long,2026-02,1.8939513025135488,1,-0.09797524229920351,True
DOGE/USDT:USDT,4h,long,2026-03,2.688384798656011,1,0.004572175048987548,True
DOGE/USDT:USDT,4h,long,2026-04,1.415674860075277,1,0.1553071413067073,True
DOGE/USDT:USDT,4h,long,2026-05,1.3224641625413396,2,-0.07441217150760726,True
DOGE/USDT:USDT,4h,long,2026-06,-5.717049356518274,4,-0.2870856011875309,True
DOGE/USDT:USDT,4h,short,2024-09,0.9136417637501628,1,0.20132603662386872,True
DOGE/USDT:USDT,4h,short,2024-10,-2.3336109343080573,1,0.5134375877891191,True
DOGE/USDT:USDT,4h,short,2025-01,-3.3467511284250517,1,0.011321683485109535,True
DOGE/USDT:USDT,4h,short,2025-04,3.6890051481052746,1,-0.0100051750905642,True
DOGE/USDT:USDT,4h,short,2025-05,-2.7437823525279237,1,0.06557013900426423,True
DOGE/USDT:USDT,4h,short,2025-06,2.325654568524017,1,-0.14695396062625965,True
DOGE/USDT:USDT,4h,short,2025-07,-6.51218494266138,2,0.3295706766440485,True
DOGE/USDT:USDT,4h,short,2025-08,0.7677172459384503,2,0.06343042071197402,True
DOGE/USDT:USDT,4h,short,2025-11,2.2301204851217222,1,-0.22086937947239138,True
DOGE/USDT:USDT,4h,short,2026-01,-2.4676741077014537,3,-0.17840523700607314,True
DOGE/USDT:USDT,4h,short,2026-02,-3.3806872647495156,1,-0.09797524229920351,True
DOGE/USDT:USDT,4h,short,2026-05,-2.4830751330212912,1,-0.07441217150760726,True
DOGE/USDT:USDT,4h,short,2026-07,-1.7155941843347338,1,0.01620947630922709,True
DOGE/USDT:USDT,1h,long,2024-08,-2.2460571390497073,2,-0.14888608659100466,True
DOGE/USDT:USDT,1h,long,2024-09,-2.5567305888534166,2,0.20132603662386872,True
DOGE/USDT:USDT,1h,long,2024-10,5.92552730515938,8,0.5134375877891191,True
DOGE/USDT:USDT,1h,long,2024-11,7.332998219703541,4,1.6506001382517441,True
DOGE/USDT:USDT,1h,long,2024-12,16.354374588455148,9,-0.28372493876440175,True
DOGE/USDT:USDT,1h,long,2025-01,-2.7730509784752932,6,0.011321683485109535,True
DOGE/USDT:USDT,1h,long,2025-02,1.4396584543085758,5,-0.34431770173215037,True
DOGE/USDT:USDT,1h,long,2025-03,2.1017859607265117,5,-0.19382471083579345,True
DOGE/USDT:USDT,1h,long,2025-04,-2.5970901435594453,3,-0.0100051750905642,True
DOGE/USDT:USDT,1h,long,2025-05,0.5041468352704157,2,0.06557013900426423,True
DOGE/USDT:USDT,1h,long,2025-06,-1.0064798447824077,5,-0.14695396062625965,True
DOGE/USDT:USDT,1h,long,2025-07,-1.8801915270805145,2,0.3295706766440485,True
DOGE/USDT:USDT,1h,long,2025-09,0.4677082918806371,3,0.1053506148222001,True
DOGE/USDT:USDT,1h,long,2025-10,1.3541166191161829,1,-0.2514260464368925,True
DOGE/USDT:USDT,1h,long,2025-11,0.21304812107153698,4,-0.22086937947239138,True
DOGE/USDT:USDT,1h,long,2025-12,-0.5154807380757845,3,-0.1326093380614658,True
DOGE/USDT:USDT,1h,long,2026-01,-0.8655855167236665,1,-0.17840523700607314,True
DOGE/USDT:USDT,1h,long,2026-02,2.0202973924426075,3,-0.09797524229920351,True
DOGE/USDT:USDT,1h,long,2026-03,-0.2175898424881777,4,0.004572175048987548,True
DOGE/USDT:USDT,1h,long,2026-04,2.061547813335051,6,0.1553071413067073,True
DOGE/USDT:USDT,1h,long,2026-05,0.3745227000612458,2,-0.07441217150760726,True
DOGE/USDT:USDT,1h,long,2026-06,-1.0214385147330152,5,-0.2870856011875309,True
DOGE/USDT:USDT,1h,long,2026-07,0.10764322531220072,4,0.01620947630922709,True
DOGE/USDT:USDT,1h,short,2024-08,1.6998292926638054,4,-0.14888608659100466,True
DOGE/USDT:USDT,1h,short,2024-09,5.012447318947811,9,0.20132603662386872,True
DOGE/USDT:USDT,1h,short,2024-10,-3.515900581644588,9,0.5134375877891191,True
DOGE/USDT:USDT,1h,short,2024-11,18.372769016902346,11,1.6506001382517441,True
DOGE/USDT:USDT,1h,short,2024-12,-0.3449604539194906,5,-0.28372493876440175,True
DOGE/USDT:USDT,1h,short,2025-01,1.6118121195900885,2,0.011321683485109535,True
DOGE/USDT:USDT,1h,short,2025-02,-0.6936149330217614,3,-0.34431770173215037,True
DOGE/USDT:USDT,1h,short,2025-03,1.0604778763249652,4,-0.19382471083579345,True
DOGE/USDT:USDT,1h,short,2025-04,-0.33899244796112515,6,-0.0100051750905642,True
DOGE/USDT:USDT,1h,short,2025-05,0.42631650571065505,5,0.06557013900426423,True
DOGE/USDT:USDT,1h,short,2025-06,0.10589794372965988,3,-0.14695396062625965,True
DOGE/USDT:USDT,1h,short,2025-07,5.2314000863124335,8,0.3295706766440485,True
DOGE/USDT:USDT,1h,short,2025-08,3.231373012430697,3,0.06343042071197402,True
DOGE/USDT:USDT,1h,short,2025-09,0.8051120596248112,2,0.1053506148222001,True
DOGE/USDT:USDT,1h,short,2025-10,0.31058954497679125,2,-0.2514260464368925,True
DOGE/USDT:USDT,1h,short,2025-11,0.8035411202179831,1,-0.22086937947239138,True
DOGE/USDT:USDT,1h,short,2025-12,1.8940417838740298,1,-0.1326093380614658,True
DOGE/USDT:USDT,1h,short,2026-01,-3.2830592696613734,4,-0.17840523700607314,True
DOGE/USDT:USDT,1h,short,2026-02,-1.3871315770003307,1,-0.09797524229920351,True
DOGE/USDT:USDT,1h,short,2026-03,6.683308272220712,5,0.004572175048987548,True
DOGE/USDT:USDT,1h,short,2026-04,-1.3547685021920541,1,0.1553071413067073,True
DOGE/USDT:USDT,1h,short,2026-05,1.6676730243822926,3,-0.07441217150760726,True
DOGE/USDT:USDT,1h,short,2026-06,0.7039022870763921,1,-0.2870856011875309,True
DOGE/USDT:USDT,1h,short,2026-07,1.1805069817936866,3,0.01620947630922709,True
DOGE/USDT:USDT,2h,long,2024-08,-3.538968506521189,2,-0.14888608659100466,True
DOGE/USDT:USDT,2h,long,2024-09,1.2360025275234894,3,0.20132603662386872,True
DOGE/USDT:USDT,2h,long,2024-10,-1.506802920671828,2,0.5134375877891191,True
DOGE/USDT:USDT,2h,long,2024-11,4.698996957292254,1,1.6506001382517441,True
DOGE/USDT:USDT,2h,long,2024-12,12.442273629321054,4,-0.28372493876440175,True
DOGE/USDT:USDT,2h,long,2025-01,1.2474589042388642,3,0.011321683485109535,True
DOGE/USDT:USDT,2h,long,2025-02,-2.0395703930983213,1,-0.34431770173215037,True
DOGE/USDT:USDT,2h,long,2025-03,4.994578722406642,3,-0.19382471083579345,True
DOGE/USDT:USDT,2h,long,2025-04,-2.4566802157357532,3,-0.0100051750905642,True
DOGE/USDT:USDT,2h,long,2025-05,-1.5833431046926523,1,0.06557013900426423,True
DOGE/USDT:USDT,2h,long,2025-06,-3.7285196010879167,2,-0.14695396062625965,True
DOGE/USDT:USDT,2h,long,2025-07,-2.530222149468626,1,0.3295706766440485,True
DOGE/USDT:USDT,2h,long,2025-08,1.5216998943411495,2,0.06343042071197402,True
DOGE/USDT:USDT,2h,long,2025-10,2.342510181742932,1,-0.2514260464368925,True
DOGE/USDT:USDT,2h,long,2025-11,-4.965678346782035,2,-0.22086937947239138,True
DOGE/USDT:USDT,2h,long,2025-12,-1.0217238379424411,1,-0.1326093380614658,True
DOGE/USDT:USDT,2h,long,2026-02,6.108229233459481,3,-0.09797524229920351,True
DOGE/USDT:USDT,2h,long,2026-03,-0.1666344288077748,2,0.004572175048987548,True
DOGE/USDT:USDT,2h,long,2026-05,1.4760444257384153,4,-0.07441217150760726,True
DOGE/USDT:USDT,2h,long,2026-06,2.2675838092020286,8,-0.2870856011875309,True
DOGE/USDT:USDT,2h,long,2026-07,0.8766368518491447,1,0.01620947630922709,True
DOGE/USDT:USDT,2h,short,2024-09,-3.299382611034062,4,0.20132603662386872,True
DOGE/USDT:USDT,2h,short,2024-10,-2.327309055208831,1,0.5134375877891191,True
DOGE/USDT:USDT,2h,short,2024-11,32.765619146354204,9,1.6506001382517441,True
DOGE/USDT:USDT,2h,short,2024-12,-2.496178724710932,1,-0.28372493876440175,True
DOGE/USDT:USDT,2h,short,2025-01,-1.909592999171391,1,0.011321683485109535,True
DOGE/USDT:USDT,2h,short,2025-03,0.11134519455304748,2,-0.19382471083579345,True
DOGE/USDT:USDT,2h,short,2025-04,-1.1338456715341634,1,-0.0100051750905642,True
DOGE/USDT:USDT,2h,short,2025-05,4.057999225015535,4,0.06557013900426423,True
DOGE/USDT:USDT,2h,short,2025-07,10.413519393691502,3,0.3295706766440485,True
DOGE/USDT:USDT,2h,short,2025-08,-0.07105147432803216,4,0.06343042071197402,True
DOGE/USDT:USDT,2h,short,2025-09,-3.3593281739425027,2,0.1053506148222001,True
DOGE/USDT:USDT,2h,short,2025-10,1.3143354049625375,1,-0.2514260464368925,True
DOGE/USDT:USDT,2h,short,2025-11,0.7496314645779948,1,-0.22086937947239138,True
DOGE/USDT:USDT,2h,short,2026-01,-1.0248481216462486,1,-0.17840523700607314,True
DOGE/USDT:USDT,2h,short,2026-02,-2.582781990744618,2,-0.09797524229920351,True
DOGE/USDT:USDT,2h,short,2026-03,1.7523007991693988,1,0.004572175048987548,True
DOGE/USDT:USDT,2h,short,2026-06,-1.656724495814772,1,-0.2870856011875309,True
DOGE/USDT:USDT,2h,short,2026-07,0.7914327786576353,1,0.01620947630922709,True
LINK/USDT:USDT,4h,long,2024-10,6.621733918718036,2,0.037336482558139705,True
LINK/USDT:USDT,4h,long,2025-01,4.0008708358328295,1,0.1578656599604069,True
LINK/USDT:USDT,4h,long,2025-02,6.358544369317021,1,-0.35499324942293453,True
LINK/USDT:USDT,4h,long,2025-03,0.5537373568060815,2,-0.08474001762592365,True
LINK/USDT:USDT,4h,long,2025-04,11.814609415251802,3,0.017523863798261985,True
LINK/USDT:USDT,4h,long,2025-05,3.220885573522651,1,-0.052852975100074584,True
LINK/USDT:USDT,4h,long,2025-07,-3.478510981661688,1,0.31302863350663457,True
LINK/USDT:USDT,4h,long,2025-08,3.971814613050976,1,0.44427148194271493,True
LINK/USDT:USDT,4h,long,2025-09,-2.0793599046004885,1,-0.053365918684736724,True
LINK/USDT:USDT,4h,long,2026-02,3.147344272567111,1,-0.05967450271247743,True
LINK/USDT:USDT,4h,long,2026-03,4.292859152772305,2,0.012458184334986688,True
LINK/USDT:USDT,4h,long,2026-06,-1.5507957020392071,3,-0.2051253728045953,True
LINK/USDT:USDT,4h,short,2024-09,0.7593477487758515,2,0.1432570711458634,True
LINK/USDT:USDT,4h,short,2024-11,1.5350884640035822,7,0.6906116642958748,True
LINK/USDT:USDT,4h,short,2024-12,-1.614313406363623,1,0.056403485608661263,True
LINK/USDT:USDT,4h,short,2025-01,-2.390778784748621,1,0.1578656599604069,True
LINK/USDT:USDT,4h,short,2025-04,-2.146831301191512,1,0.017523863798261985,True
LINK/USDT:USDT,4h,short,2025-05,3.019885005252574,4,-0.052852975100074584,True
LINK/USDT:USDT,4h,short,2025-06,-3.64254759345215,2,-0.048882880318770416,True
LINK/USDT:USDT,4h,short,2025-07,-0.42457638384862895,3,0.31302863350663457,True
LINK/USDT:USDT,4h,short,2025-08,-2.8793403292504474,1,0.44427148194271493,True
LINK/USDT:USDT,4h,short,2025-09,2.357736837923733,3,-0.053365918684736724,True
LINK/USDT:USDT,4h,short,2026-01,0.5300800146805127,2,-0.20801269337564454,True
LINK/USDT:USDT,1h,long,2024-08,2.78200756815433,3,-0.14506484429603173,True
LINK/USDT:USDT,1h,long,2024-09,0.6891609496852498,4,0.1432570711458634,True
LINK/USDT:USDT,1h,long,2024-10,1.1120313122041106,5,0.037336482558139705,True
LINK/USDT:USDT,1h,long,2024-11,4.138361928610225,5,0.6906116642958748,True
LINK/USDT:USDT,1h,long,2024-12,0.8882578550907057,2,0.056403485608661263,True
LINK/USDT:USDT,1h,long,2025-01,-0.27350802284558284,2,0.1578656599604069,True
LINK/USDT:USDT,1h,long,2025-02,-6.457071664407425,2,-0.35499324942293453,True
LINK/USDT:USDT,1h,long,2025-03,4.662372148962205,8,-0.08474001762592365,True
LINK/USDT:USDT,1h,long,2025-04,6.307740431849636,4,0.017523863798261985,True
LINK/USDT:USDT,1h,long,2025-05,-1.6757396024313118,4,-0.052852975100074584,True
LINK/USDT:USDT,1h,long,2025-07,0.7597946395744586,4,0.31302863350663457,True
LINK/USDT:USDT,1h,long,2025-08,-0.34202128762155715,2,0.44427148194271493,True
LINK/USDT:USDT,1h,long,2025-09,-2.1278117733729496,4,-0.053365918684736724,True
LINK/USDT:USDT,1h,long,2025-10,0.35085683761935704,7,-0.23639666784828073,True
LINK/USDT:USDT,1h,long,2025-11,-2.527209427560445,1,-0.24452874234023936,True
LINK/USDT:USDT,1h,long,2025-12,-0.4035476598838543,4,0.011187536255904407,True
LINK/USDT:USDT,1h,long,2026-01,7.225503959524113,8,-0.20801269337564454,True
LINK/USDT:USDT,1h,long,2026-02,2.8831239667765054,2,-0.05967450271247743,True
LINK/USDT:USDT,1h,long,2026-03,-1.9358945591025893,2,0.012458184334986688,True
LINK/USDT:USDT,1h,long,2026-04,-2.0286433517887072,5,0.018010963194988294,True
LINK/USDT:USDT,1h,long,2026-05,1.9551236525982905,3,0.00583058305830586,True
LINK/USDT:USDT,1h,long,2026-06,5.6248863010542465,9,-0.2051253728045953,True
LINK/USDT:USDT,1h,long,2026-07,-1.8679534543924858,2,0.17675050985723972,True
LINK/USDT:USDT,1h,short,2024-08,3.3132393174813073,6,-0.14506484429603173,True
LINK/USDT:USDT,1h,short,2024-09,-0.2415074106042724,8,0.1432570711458634,True
LINK/USDT:USDT,1h,short,2024-10,-1.5524691881768073,6,0.037336482558139705,True
LINK/USDT:USDT,1h,short,2024-11,1.232431189252534,9,0.6906116642958748,True
LINK/USDT:USDT,1h,short,2024-12,13.214966048622669,12,0.056403485608661263,True
LINK/USDT:USDT,1h,short,2025-01,3.4682441833165223,2,0.1578656599604069,True
LINK/USDT:USDT,1h,short,2025-02,8.098289523065137,6,-0.35499324942293453,True
LINK/USDT:USDT,1h,short,2025-03,-1.9936041480630213,2,-0.08474001762592365,True
LINK/USDT:USDT,1h,short,2025-04,12.48647427196528,9,0.017523863798261985,True
LINK/USDT:USDT,1h,short,2025-05,3.5418333699499813,8,-0.052852975100074584,True
LINK/USDT:USDT,1h,short,2025-06,-1.0207851515003137,1,-0.048882880318770416,True
LINK/USDT:USDT,1h,short,2025-07,1.2819821894005698,8,0.31302863350663457,True
LINK/USDT:USDT,1h,short,2025-08,0.20752076104039552,4,0.44427148194271493,True
LINK/USDT:USDT,1h,short,2025-09,2.9474085959901934,4,-0.053365918684736724,True
LINK/USDT:USDT,1h,short,2025-10,0.6393403541570857,5,-0.23639666784828073,True
LINK/USDT:USDT,1h,short,2025-11,6.185828310081625,4,-0.24452874234023936,True
LINK/USDT:USDT,1h,short,2025-12,-1.4724417600069346,1,0.011187536255904407,True
LINK/USDT:USDT,1h,short,2026-01,-0.6238746421754234,1,-0.20801269337564454,True
LINK/USDT:USDT,1h,short,2026-02,-1.5472040248067591,5,-0.05967450271247743,True
LINK/USDT:USDT,1h,short,2026-03,0.6311638272869178,6,0.012458184334986688,True
LINK/USDT:USDT,1h,short,2026-04,2.6748966774147895,4,0.018010963194988294,True
LINK/USDT:USDT,1h,short,2026-05,-1.2267623897744102,3,0.00583058305830586,True
LINK/USDT:USDT,1h,short,2026-06,3.754182224557567,5,-0.2051253728045953,True
LINK/USDT:USDT,1h,short,2026-07,2.1721136119115574,6,0.17675050985723972,True
LINK/USDT:USDT,2h,long,2024-10,4.488701870834334,4,0.037336482558139705,True
LINK/USDT:USDT,2h,long,2024-11,-0.08175731881333492,2,0.6906116642958748,True
LINK/USDT:USDT,2h,long,2024-12,-1.7910602516361716,1,0.056403485608661263,True
LINK/USDT:USDT,2h,long,2025-01,2.052259839046773,2,0.1578656599604069,True
LINK/USDT:USDT,2h,long,2025-02,-3.4578214126640727,4,-0.35499324942293453,True
LINK/USDT:USDT,2h,long,2025-03,1.4982464960153794,2,-0.08474001762592365,True
LINK/USDT:USDT,2h,long,2025-04,4.6764511519501895,3,0.017523863798261985,True
LINK/USDT:USDT,2h,long,2025-05,2.4920495559365845,3,-0.052852975100074584,True
LINK/USDT:USDT,2h,long,2025-06,-3.6850869595559717,2,-0.048882880318770416,True
LINK/USDT:USDT,2h,long,2025-07,-3.4685109816616877,1,0.31302863350663457,True
LINK/USDT:USDT,2h,long,2025-08,0.057362198037719025,2,0.44427148194271493,True
LINK/USDT:USDT,2h,long,2025-09,-3.0110797747348643,2,-0.053365918684736724,True
LINK/USDT:USDT,2h,long,2025-10,-1.8772310157943077,3,-0.23639666784828073,True
LINK/USDT:USDT,2h,long,2025-11,1.3469066079962002,2,-0.24452874234023936,True
LINK/USDT:USDT,2h,long,2026-01,-1.252500825567777,1,-0.20801269337564454,True
LINK/USDT:USDT,2h,long,2026-02,10.592069588742179,2,-0.05967450271247743,True
LINK/USDT:USDT,2h,long,2026-03,-2.461623263997069,1,0.012458184334986688,True
LINK/USDT:USDT,2h,long,2026-05,-1.1011318337211409,3,0.00583058305830586,True
LINK/USDT:USDT,2h,long,2026-06,5.171294389629797,3,-0.2051253728045953,True
LINK/USDT:USDT,2h,long,2026-07,-0.9415484965941939,1,0.17675050985723972,True
LINK/USDT:USDT,2h,short,2024-08,-0.2647922970299337,3,-0.14506484429603173,True
LINK/USDT:USDT,2h,short,2024-09,6.41723461211246,6,0.1432570711458634,True
LINK/USDT:USDT,2h,short,2024-10,-0.7499256350399566,2,0.037336482558139705,True
LINK/USDT:USDT,2h,short,2024-11,5.700777463129495,6,0.6906116642958748,True
LINK/USDT:USDT,2h,short,2024-12,23.568610271107488,6,0.056403485608661263,True
LINK/USDT:USDT,2h,short,2025-01,-2.7080212470732232,1,0.1578656599604069,True
LINK/USDT:USDT,2h,short,2025-03,2.4574684469334853,1,-0.08474001762592365,True
LINK/USDT:USDT,2h,short,2025-05,6.008983661298808,5,-0.052852975100074584,True
LINK/USDT:USDT,2h,short,2025-06,-2.0365540565837303,1,-0.048882880318770416,True
LINK/USDT:USDT,2h,short,2025-07,-2.6776259065147245,4,0.31302863350663457,True
LINK/USDT:USDT,2h,short,2025-08,3.2572251058048787,2,0.44427148194271493,True
LINK/USDT:USDT,2h,short,2025-09,5.260300949595427,3,-0.053365918684736724,True
LINK/USDT:USDT,2h,short,2025-12,-1.4724417600069342,1,0.011187536255904407,True
LINK/USDT:USDT,2h,short,2026-01,0.45461103059533103,2,-0.20801269337564454,True
LINK/USDT:USDT,2h,short,2026-02,-3.208354352529012,2,-0.05967450271247743,True
LINK/USDT:USDT,2h,short,2026-05,0.7367295187807776,3,0.00583058305830586,True
LINK/USDT:USDT,2h,short,2026-07,-2.408798961490756,2,0.17675050985723972,True
LTC/USDT:USDT,4h,long,2024-10,-1.833835957667654,3,0.09406565656565657,True
LTC/USDT:USDT,4h,long,2024-11,3.268183999801593,1,0.4634215769997152,True
LTC/USDT:USDT,4h,long,2024-12,1.4908218289911168,1,-0.13760548082546575,True
LTC/USDT:USDT,4h,long,2025-01,-2.7817169163105557,3,0.2169407738378173,True
LTC/USDT:USDT,4h,long,2025-02,-3.5530947007827636,1,0.084477207253008,True
LTC/USDT:USDT,4h,long,2025-03,-0.8694073198963448,2,-0.3324211204121056,True
LTC/USDT:USDT,4h,long,2025-04,2.4958249039079115,1,-0.011251924671325408,True
LTC/USDT:USDT,4h,long,2025-05,2.4848529039079112,1,-0.02049318770408748,True
LTC/USDT:USDT,4h,long,2025-06,6.467212590914626,4,-0.02716161158895436,True
LTC/USDT:USDT,4h,long,2026-02,3.826701816351031,1,-0.07012142979305624,True
LTC/USDT:USDT,4h,long,2026-03,-2.5986505190362763,2,0.013155421913174203,True
LTC/USDT:USDT,4h,long,2026-05,4.498527323301989,4,-0.05979046242774566,True
LTC/USDT:USDT,4h,long,2026-06,-1.4731264180511894,1,-0.1743498817966903,True
LTC/USDT:USDT,4h,short,2024-11,8.888742836111446,5,0.4634215769997152,True
LTC/USDT:USDT,4h,short,2024-12,-0.516855970080953,3,-0.13760548082546575,True
LTC/USDT:USDT,4h,short,2025-05,4.661156345266116,1,-0.02049318770408748,True
LTC/USDT:USDT,4h,short,2025-06,1.4845140981821068,1,-0.02716161158895436,True
LTC/USDT:USDT,4h,short,2025-08,-2.2724101933857157,1,0.021304551853589926,True
LTC/USDT:USDT,4h,short,2025-09,-1.7906715353194684,1,-0.01702245123297763,True
LTC/USDT:USDT,4h,short,2025-10,-1.6974160120303727,1,-0.17138884060490178,True
LTC/USDT:USDT,4h,short,2025-12,3.8905279005911892,2,-0.008518327310273799,True
LTC/USDT:USDT,4h,short,2026-02,-1.7567189044790363,1,-0.07012142979305624,True
LTC/USDT:USDT,1h,long,2024-08,1.7134588876035437,2,-0.06614897900488936,True
LTC/USDT:USDT,1h,long,2024-09,-2.3057043816190212,2,0.05099150141643061,True
LTC/USDT:USDT,1h,long,2024-10,2.5655869838358667,7,0.09406565656565657,True
LTC/USDT:USDT,1h,long,2024-11,5.9417640740315605,5,0.4634215769997152,True
LTC/USDT:USDT,1h,long,2024-12,0.19519883528157034,2,-0.13760548082546575,True
LTC/USDT:USDT,1h,long,2025-01,-0.8378014137635135,4,0.2169407738378173,True
LTC/USDT:USDT,1h,long,2025-02,8.047936459670659,5,0.084477207253008,True
LTC/USDT:USDT,1h,long,2025-03,6.415559659489611,6,-0.3324211204121056,True
LTC/USDT:USDT,1h,long,2025-04,-4.468768210307042,5,-0.011251924671325408,True
LTC/USDT:USDT,1h,long,2025-05,2.4848529039079112,1,-0.02049318770408748,True
LTC/USDT:USDT,1h,long,2025-06,2.2974700204105103,6,-0.02716161158895436,True
LTC/USDT:USDT,1h,long,2025-07,-0.32163572037628974,6,0.2747715247715248,True
LTC/USDT:USDT,1h,long,2025-08,-3.6856264814045256,3,0.021304551853589926,True
LTC/USDT:USDT,1h,long,2025-09,4.689867769097991,5,-0.01702245123297763,True
LTC/USDT:USDT,1h,long,2025-10,-0.7959317918025788,2,-0.17138884060490178,True
LTC/USDT:USDT,1h,long,2025-11,-1.1208211598673667,1,-0.1874444773467575,True
LTC/USDT:USDT,1h,long,2025-12,-0.9116643326764354,1,-0.008518327310273799,True
LTC/USDT:USDT,1h,long,2026-01,-3.2442625770933313,3,-0.25563063063063063,True
LTC/USDT:USDT,1h,long,2026-02,-1.185479028967752,1,-0.07012142979305624,True
LTC/USDT:USDT,1h,long,2026-03,2.9030899524811384,4,0.013155421913174203,True
LTC/USDT:USDT,1h,long,2026-04,0.3988363853271886,5,0.02547415396058006,True
LTC/USDT:USDT,1h,long,2026-05,2.8094225310800995,5,-0.05979046242774566,True
LTC/USDT:USDT,1h,long,2026-06,-0.5169522458315863,1,-0.1743498817966903,True
LTC/USDT:USDT,1h,long,2026-07,-1.998947817466242,2,0.09697821503865067,True
LTC/USDT:USDT,1h,short,2024-08,1.7122430690907753,9,-0.06614897900488936,True
LTC/USDT:USDT,1h,short,2024-09,2.850629687323301,9,0.05099150141643061,True
LTC/USDT:USDT,1h,short,2024-10,-0.49843765844078414,5,0.09406565656565657,True
LTC/USDT:USDT,1h,short,2024-11,9.12671481990931,7,0.4634215769997152,True
LTC/USDT:USDT,1h,short,2024-12,-3.7080234367388925,4,-0.13760548082546575,True
LTC/USDT:USDT,1h,short,2025-01,1.4421603698604968,3,0.2169407738378173,True
LTC/USDT:USDT,1h,short,2025-02,1.7872504862527365,4,0.084477207253008,True
LTC/USDT:USDT,1h,short,2025-03,-1.242232423080092,1,-0.3324211204121056,True
LTC/USDT:USDT,1h,short,2025-04,-1.2633365701190793,4,-0.011251924671325408,True
LTC/USDT:USDT,1h,short,2025-05,3.2260910558220486,7,-0.02049318770408748,True
LTC/USDT:USDT,1h,short,2025-06,-0.130943261007483,4,-0.02716161158895436,True
LTC/USDT:USDT,1h,short,2025-07,0.9109851541837732,4,0.2747715247715248,True
LTC/USDT:USDT,1h,short,2025-08,-1.2614080124737488,3,0.021304551853589926,True
LTC/USDT:USDT,1h,short,2025-09,1.8676822506208448,2,-0.01702245123297763,True
LTC/USDT:USDT,1h,short,2025-10,-1.6285579475867549,3,-0.17138884060490178,True
LTC/USDT:USDT,1h,short,2025-12,3.5135485452242987,4,-0.008518327310273799,True
LTC/USDT:USDT,1h,short,2026-01,1.0541192695919537,3,-0.25563063063063063,True
LTC/USDT:USDT,1h,short,2026-02,-1.626863560587372,2,-0.07012142979305624,True
LTC/USDT:USDT,1h,short,2026-03,1.6445251197228434,5,0.013155421913174203,True
LTC/USDT:USDT,1h,short,2026-04,1.5880744156294022,4,0.02547415396058006,True
LTC/USDT:USDT,1h,short,2026-05,0.4428082771835675,4,-0.05979046242774566,True
LTC/USDT:USDT,1h,short,2026-06,0.8637697357154006,2,-0.1743498817966903,True
LTC/USDT:USDT,1h,short,2026-07,2.3267527477245498,3,0.09697821503865067,True
LTC/USDT:USDT,2h,long,2024-10,-1.9694905215425482,2,0.09406565656565657,True
LTC/USDT:USDT,2h,long,2024-12,5.642271914347867,2,-0.13760548082546575,True
LTC/USDT:USDT,2h,long,2025-01,-3.5546500507313032,2,0.2169407738378173,True
LTC/USDT:USDT,2h,long,2025-02,4.748922301925447,2,0.084477207253008,True
LTC/USDT:USDT,2h,long,2025-03,-0.9312454896404401,4,-0.3324211204121056,True
LTC/USDT:USDT,2h,long,2025-04,6.47540192969681,4,-0.011251924671325408,True
LTC/USDT:USDT,2h,long,2025-05,6.751583642558885,5,-0.02049318770408748,True
LTC/USDT:USDT,2h,long,2025-06,1.3000279750184776,6,-0.02716161158895436,True
LTC/USDT:USDT,2h,long,2025-07,-1.412469138709868,1,0.2747715247715248,True
LTC/USDT:USDT,2h,long,2025-08,1.744999674211041,1,0.021304551853589926,True
LTC/USDT:USDT,2h,long,2025-09,1.4233542764978302,2,-0.01702245123297763,True
LTC/USDT:USDT,2h,long,2025-11,0.8551065095390422,2,-0.1874444773467575,True
LTC/USDT:USDT,2h,long,2026-01,0.5171144666209444,3,-0.25563063063063063,True
LTC/USDT:USDT,2h,long,2026-03,-2.8361935536210257,3,0.013155421913174203,True
LTC/USDT:USDT,2h,long,2026-04,2.051101662142225,3,0.02547415396058006,True
LTC/USDT:USDT,2h,long,2026-05,2.5892053841940332,3,-0.05979046242774566,True
LTC/USDT:USDT,2h,long,2026-06,-1.9773061647012349,2,-0.1743498817966903,True
LTC/USDT:USDT,2h,short,2024-09,-1.285303681713613,2,0.05099150141643061,True
LTC/USDT:USDT,2h,short,2024-10,-0.9494344081998538,1,0.09406565656565657,True
LTC/USDT:USDT,2h,short,2024-11,7.721882947365015,10,0.4634215769997152,True
LTC/USDT:USDT,2h,short,2024-12,8.890107692793432,2,-0.13760548082546575,True
LTC/USDT:USDT,2h,short,2025-01,-2.6703015788313396,1,0.2169407738378173,True
LTC/USDT:USDT,2h,short,2025-02,-5.47935806689395,2,0.084477207253008,True
LTC/USDT:USDT,2h,short,2025-03,-1.6321590158998331,1,-0.3324211204121056,True
LTC/USDT:USDT,2h,short,2025-04,0.019446825081738228,2,-0.011251924671325408,True
LTC/USDT:USDT,2h,short,2025-05,3.580138301486809,4,-0.02049318770408748,True
