symbol,timeframe,segment,guard,lens,num_candidates,num_trades,total_return,max_drawdown,win_rate,mean_net_r,cost_r_median,profit_factor,cap_hit_rate,effective_risk_mean,guard_reject_rate
DOGE/USDT:USDT,4h,oos,0.0033,baseline,32.0,22.0,0.070477512565277,0.026872158241135955,0.5909090909090909,0.3992699343466634,0.04922782086045805,1.7014717564371826,0.13636363636363635,0.009336059890783942,0.0
DOGE/USDT:USDT,4h,oos,0.0055000000000000005,baseline,32.0,21.0,0.07503165864337116,0.021398651862426555,0.5714285714285714,0.36844233230467166,0.04680143970389221,1.746839764467818,0.047619047619047616,0.009882435644115468,0.09375
LINK/USDT:USDT,4h,is,0.0,baseline,46.0,41.0,0.13554147661583757,0.04108371641767411,0.5365853658536586,0.3032719194664789,0.04479963568234418,1.6999528249625369,0.07317073170731707,0.00962929303742848,0.0
LINK/USDT:USDT,4h,is,0.0022,baseline,46.0,40.0,0.13585981168488015,0.04108371641767411,0.55,0.3236660865667121,0.044620081965488764,1.7026282841972884,0.05,0.009856354047214628,0.021739130434782608
LINK/USDT:USDT,4h,is,0.003,baseline,46.0,40.0,0.13585981168488015,0.04108371641767411,0.55,0.3236660865667121,0.044620081965488764,1.7026282841972884,0.05,0.009856354047214628,0.021739130434782608
LINK/USDT:USDT,4h,is,0.0033,baseline,46.0,40.0,0.13585981168488015,0.04108371641767411,0.55,0.3236660865667121,0.044620081965488764,1.7026282841972884,0.05,0.009856354047214628,0.021739130434782608
LINK/USDT:USDT,4h,is,0.0055000000000000005,baseline,46.0,40.0,0.13585981168488015,0.04108371641767411,0.55,0.3236660865667121,0.044620081965488764,1.7026282841972884,0.05,0.009856354047214628,0.021739130434782608
LINK/USDT:USDT,4h,oos,0.0,baseline,20.0,19.0,0.15696044269750437,0.01057822855703581,0.7368421052631579,0.7877684737035029,0.05214613890702004,3.644524353925683,0.05263157894736842,0.009916019725849384,0.0
LINK/USDT:USDT,4h,oos,0.0022,baseline,20.0,19.0,0.15696044269750437,0.01057822855703581,0.7368421052631579,0.7877684737035029,0.05214613890702004,3.644524353925683,0.05263157894736842,0.009916019725849384,0.0
LINK/USDT:USDT,4h,oos,0.003,baseline,20.0,19.0,0.15696044269750437,0.01057822855703581,0.7368421052631579,0.7877684737035029,0.05214613890702004,3.644524353925683,0.05263157894736842,0.009916019725849384,0.0
LINK/USDT:USDT,4h,oos,0.0033,baseline,20.0,19.0,0.15696044269750437,0.01057822855703581,0.7368421052631579,0.7877684737035029,0.05214613890702004,3.644524353925683,0.05263157894736842,0.009916019725849384,0.0
LINK/USDT:USDT,4h,oos,0.0055000000000000005,baseline,20.0,19.0,0.15696044269750437,0.01057822855703581,0.7368421052631579,0.7877684737035029,0.05214613890702004,3.644524353925683,0.05263157894736842,0.009916019725849384,0.0
LTC/USDT:USDT,4h,is,0.0,baseline,30.0,28.0,0.13606613648226612,0.02085845513354908,0.6071428571428571,0.4678076230258981,0.050569960570337316,2.1136251691127006,0.03571428571428571,0.009972607217918454,0.0
LTC/USDT:USDT,4h,is,0.0022,baseline,30.0,28.0,0.13606613648226612,0.02085845513354908,0.6071428571428571,0.4678076230258981,0.050569960570337316,2.1136251691127006,0.03571428571428571,0.009972607217918454,0.0
LTC/USDT:USDT,4h,is,0.003,baseline,30.0,28.0,0.13606613648226612,0.02085845513354908,0.6071428571428571,0.4678076230258981,0.050569960570337316,2.1136251691127006,0.03571428571428571,0.009972607217918454,0.0
LTC/USDT:USDT,4h,is,0.0033,baseline,30.0,28.0,0.13606613648226612,0.02085845513354908,0.6071428571428571,0.4678076230258981,0.050569960570337316,2.1136251691127006,0.03571428571428571,0.009972607217918454,0.0
LTC/USDT:USDT,4h,is,0.0055000000000000005,baseline,30.0,28.0,0.13606613648226612,0.02085845513354908,0.6071428571428571,0.4678076230258981,0.050569960570337316,2.1136251691127006,0.03571428571428571,0.009972607217918454,0.0
LTC/USDT:USDT,4h,oos,0.0,baseline,37.0,27.0,0.08972387136016605,0.04108331609832715,0.5925925925925926,0.37556435827165874,0.07148225354480474,1.740866173557298,0.1111111111111111,0.009351471940178888,0.0
LTC/USDT:USDT,4h,oos,0.0022,baseline,37.0,25.0,0.08518161065769182,0.04108331609832715,0.56,0.32704592923988707,0.07013324383564688,1.7044632911433575,0.04,0.009929277945761955,0.05405405405405406
LTC/USDT:USDT,4h,oos,0.003,baseline,37.0,25.0,0.08518161065769182,0.04108331609832715,0.56,0.32704592923988707,0.07013324383564688,1.7044632911433575,0.04,0.009929277945761955,0.10810810810810811
LTC/USDT:USDT,4h,oos,0.0033,baseline,37.0,25.0,0.08518161065769182,0.04108331609832715,0.56,0.32704592923988707,0.07013324383564688,1.7044632911433575,0.04,0.009929277945761955,0.10810810810810811
LTC/USDT:USDT,4h,oos,0.0055000000000000005,baseline,37.0,25.0,0.08518161065769182,0.04108331609832715,0.56,0.32704592923988707,0.07013324383564688,1.7044632911433575,0.04,0.009929277945761955,0.13513513513513514
