align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-76800000,8643,6331,0.03408042423,0.01900256815,0.02284268849,0.009064164013,-0.005132878432,0.06182715669,-0.01831386518,0.04499656335,0.01507785608,0.001240151444,12.15807646
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-76500000,8643,6331,0.03407287135,0.01897263624,0.02252150141,0.009050510824,-0.004720495781,0.06144456938,-0.01852187235,0.04509404115,0.01510023512,0.00123909103,12.18654219
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-76200000,8643,6331,0.03406175541,0.01890624979,0.02250624262,0.008972848766,-0.004378551152,0.06106970645,-0.01848741807,0.04541682452,0.01515550562,0.001236245763,12.25929833
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-75900000,8643,6331,0.03411446225,0.01885565836,0.02258753777,0.009009690024,-0.004213275155,0.06129153818,-0.01831286121,0.04499553517,0.01525880389,0.001232113304,12.38425382
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-75600000,8643,6331,0.03403723129,0.01880069246,0.02259268239,0.009085268714,-0.004263168201,0.06113673374,-0.01815999579,0.04511851259,0.01523653883,0.001225093506,12.43704154
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-75300000,8643,6331,0.03386591331,0.01870151695,0.02264337428,0.008858525194,-0.004242122639,0.06059526652,-0.01801106334,0.04503081925,0.01516439636,0.001218878247,12.44127246
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-75000000,8643,6331,0.03369708186,0.0186719157,0.02260375209,0.009161083028,-0.004304274451,0.05973696709,-0.018027707,0.04512599856,0.01502516616,0.00121654942,12.35064184
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-74700000,8643,6331,0.0337138079,0.01861135121,0.02259223908,0.008965083398,-0.004048568429,0.05950523727,-0.018019774,0.04499130324,0.01510245669,0.001214642373,12.43366527
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-74400000,8643,6331,0.03375403151,0.01859637983,0.0224799104,0.008773173206,-0.004149390385,0.05953932554,-0.01804324426,0.04502915218,0.01515765168,0.001214276356,12.48286818
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-74100000,8643,6331,0.03368975649,0.01847164498,0.02271167748,0.008855286054,-0.004078507423,0.05921737477,-0.01821219176,0.0447096806,0.0152181115,0.001210362188,12.57318814
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-73800000,8643,6331,0.03366150402,0.0184732213,0.02254290506,0.008709457703,-0.004308747826,0.05929675698,-0.01800081506,0.04441502504,0.01518828272,0.001207960401,12.57349389
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-73500000,8643,6331,0.03368952617,0.01849648142,0.02278744243,0.008911185898,-0.004384425702,0.05967399105,-0.01804540027,0.04440279119,0.01519304474,0.001206044302,12.59741845
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-73200000,8643,6331,0.0337043314,0.01840337415,0.02291706763,0.009233583696,-0.004279321525,0.05974893272,-0.01822737325,0.04466445744,0.01530095724,0.00120421651,12.70615135
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-72900000,8643,6331,0.0337133568,0.01842842842,0.02289216965,0.009486421943,-0.004175528884,0.05968508124,-0.01780224964,0.04415731691,0.01528492838,0.001201333536,12.72330116
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-72600000,8643,6331,0.03363811235,0.01827153409,0.02266915701,0.009145100601,-0.004160869634,0.05944794603,-0.01752101257,0.04364679009,0.01536657827,0.001199476169,12.81107426
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-72300000,8643,6331,0.03356358713,0.01820164015,0.02259298787,0.009184934199,-0.004346631235,0.05888424814,-0.0180393327,0.04388710484,0.01536194698,0.001198415507,12.81854824
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-72000000,8643,6331,0.03350836919,0.01813533968,0.02256162278,0.0090543814,-0.004124756204,0.05923665501,-0.01791356411,0.04386730678,0.01537302951,0.001196686556,12.84632925
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-71700000,8643,6331,0.03343123691,0.01802874764,0.0226995144,0.008610500954,-0.004116438096,0.05930941924,-0.01791143883,0.04373428412,0.01540248927,0.001195493114,12.88379589
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-71400000,8643,6331,0.03337299467,0.01793064103,0.02303837053,0.00854903087,-0.003965799464,0.05909935199,-0.01848191209,0.04307539947,0.01544235364,0.001193626517,12.9373413
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-71100000,8643,6331,0.03340082663,0.01783105445,0.02317029424,0.008583682589,-0.00405390095,0.05850671232,-0.01852728054,0.04302103072,0.01556977218,0.00119350649,13.04540219
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-70800000,8643,6331,0.03337378228,0.01775400918,0.02278682776,0.008403612301,-0.003970786463,0.05872728676,-0.01883315574,0.04280865379,0.0156197731,0.001193722669,13.08492626
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-70500000,8643,6331,0.03341166787,0.01775019191,0.02242651582,0.008478446864,-0.004144021543,0.05890435539,-0.01876141224,0.04321736842,0.01566147597,0.001193795533,13.11906062
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-70200000,8643,6331,0.03338159979,0.01776165134,0.02246297896,0.008563252166,-0.004077780293,0.05898053572,-0.01858672965,0.04345126636,0.01561994845,0.001191437606,13.11016907
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-69900000,8643,6331,0.03333993868,0.01776352743,0.02257015184,0.008555664681,-0.004161818884,0.05842013098,-0.01848053653,0.04338098504,0.01557641125,0.001190833408,13.08026055
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-69600000,8643,6331,0.03334770975,0.01774096166,0.02268529497,0.008283384144,-0.00402022223,0.05874675326,-0.01859339047,0.04305199161,0.01560674809,0.001189408591,13.12143548
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-69300000,8643,6331,0.0334650909,0.01783555092,0.02243299223,0.00838957075,-0.004099591868,0.05901194364,-0.01864859555,0.04257032648,0.01562953997,0.001189939448,13.13473555
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-69000000,8643,6331,0.03349646294,0.01783341724,0.02266279235,0.008442703635,-0.003923191689,0.05842748657,-0.01835683826,0.04249190353,0.0156630457,0.001189800757,13.16442741
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-68700000,8643,6331,0.03356100249,0.01776797052,0.02290162258,0.008501995355,-0.004024495836,0.05864286795,-0.01818158198,0.0424678307,0.01579303198,0.001187592999,13.29835389
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-68400000,8643,6331,0.03357691692,0.01778608443,0.02272974141,0.008426534943,-0.004084159853,0.05827374756,-0.01792109851,0.04247524217,0.01579083249,0.00118729102,13.29988371
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-68100000,8643,6331,0.03352464454,0.01768368651,0.02287029289,0.00837527588,-0.004054856952,0.05792557821,-0.0183291994,0.04234746657,0.01584095804,0.001187234049,13.34274236
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-67800000,8643,6331,0.03343855958,0.01758085992,0.02265613526,0.008353616111,-0.003928980557,0.05786819942,-0.01840185747,0.04224851169,0.01585769966,0.001185599108,13.37526281
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-67500000,8643,6331,0.03335533303,0.01750147446,0.02274359949,0.008121649735,-0.003926501144,0.05798967369,-0.01835882571,0.04145047441,0.01585385858,0.001184310531,13.38657232
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-67200000,8643,6331,0.0332848458,0.01744991822,0.02271563932,0.008266414516,-0.003986309282,0.05765487999,-0.01853357907,0.0418719966,0.01583492757,0.001181940146,13.39740225
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-66900000,8643,6331,0.0331803489,0.01732569803,0.02267376706,0.008208488114,-0.004030900775,0.05748664588,-0.01861451659,0.04172591679,0.01585465087,0.001179704544,13.43950988
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-66600000,8643,6331,0.03313614243,0.01727004761,0.02237566747,0.007921240292,-0.003806439345,0.0575007163,-0.01857750118,0.04188718088,0.01586609482,0.001176083298,13.49062166
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-66300000,8643,6331,0.03307910959,0.01711814231,0.02210999094,0.0080568837,-0.003982092487,0.05754594505,-0.018445394,0.04231796414,0.01596096729,0.001173069783,13.60615329
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-66000000,8643,6331,0.03308982194,0.01713809165,0.02194434591,0.008235267363,-0.004238499794,0.0574751161,-0.01828342211,0.04146918654,0.01595173029,0.001171529211,13.61616095
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-65700000,8643,6331,0.03300722636,0.01708956208,0.02166221291,0.008085914887,-0.004360207589,0.05746264383,-0.01817017235,0.04152224958,0.01591766427,0.001172267951,13.57852039
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-65400000,8643,6331,0.033008804,0.0170692082,0.02176658995,0.008150612935,-0.004034871701,0.05745010823,-0.01838342194,0.04154594615,0.0159395958,0.001172162378,13.59845367
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-65100000,8643,6331,0.03289603527,0.01699768282,0.02193220519,0.007759727072,-0.004086622735,0.05689819157,-0.01883854158,0.04099256918,0.01589835245,0.001173254593,13.55064156
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-64800000,8643,6331,0.03292841375,0.01698842291,0.02219608612,0.007854903117,-0.004349377006,0.0569271557,-0.01859916933,0.04070794396,0.01593999084,0.001172953763,13.58961567
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-64500000,8643,6331,0.03292544552,0.01689882845,0.02212852612,0.0076541733,-0.004136770498,0.0571279563,-0.01851674542,0.04064300656,0.01602661708,0.001168928771,13.71051639
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-64200000,8643,6331,0.03296272839,0.01692362042,0.02216882817,0.007897315547,-0.00414591725,0.05680596828,-0.01842196938,0.04125960171,0.01603910797,0.00116855477,13.72559369
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-63900000,8643,6331,0.03279081594,0.01681187978,0.0221366901,0.007818349637,-0.004309496144,0.05670558661,-0.01843250729,0.04077677801,0.01597893616,0.001167232966,13.68958607
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-63600000,8643,6331,0.03279151819,0.01677336255,0.02215046994,0.007839305326,-0.004072951386,0.0568992421,-0.01817488112,0.04073394276,0.01601815564,0.001165204303,13.74707903
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-63300000,8643,6331,0.03284153482,0.01675385282,0.02224409953,0.007890791632,-0.003994846018,0.05697615258,-0.01842810772,0.04041958228,0.016087682,0.001165650434,13.80146357
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-63000000,8643,6331,0.03283255304,0.01674608585,0.02200963348,0.007834002376,-0.003856721218,0.05661639571,-0.01823278982,0.04045178182,0.01608646719,0.001163755731,13.82288977
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-62700000,8643,6331,0.0327741344,0.01671956425,0.02221753076,0.007864831015,-0.003900990007,0.0567358546,-0.01828824542,0.04022946581,0.01605457015,0.001162051678,13.81571099
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-62400000,8643,6331,0.03263882283,0.01661498121,0.02223827876,0.007600868121,-0.003847104497,0.05645919964,-0.01796549279,0.03994410299,0.01602384162,0.001160107528,13.8123762
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-62100000,8643,6331,0.032590463,0.01651625449,0.02214166522,0.007490275893,-0.003727359115,0.05595784821,-0.0177781079,0.04010923766,0.01607420852,0.001157723055,13.88432964
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-61800000,8643,6331,0.03267822721,0.01649576318,0.0220852904,0.007286729757,-0.003356638248,0.05614394322,-0.01802521572,0.03988381289,0.01618246403,0.001159194536,13.96009344
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-61500000,8643,6331,0.03266818675,0.01635455908,0.0222742632,0.007039885037,-0.003340559779,0.0558659751,-0.01793947723,0.0394934155,0.01631362767,0.001158470135,14.08204422
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-61200000,8643,6331,0.03264268024,0.01640831379,0.02232442982,0.007072361652,-0.003733065678,0.05617815629,-0.01821812429,0.03967521153,0.01623436646,0.001159138089,14.00555
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-60900000,8643,6331,0.03259427419,0.01626402694,0.02247901633,0.006996357348,-0.003570356988,0.05550748296,-0.01832612604,0.03919660859,0.01633024725,0.001157114512,14.11290505
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-60600000,8643,6331,0.03251594714,0.01627408644,0.02233354189,0.007197238039,-0.003456109087,0.05553417839,-0.0181137519,0.03917319328,0.01624186069,0.001154931634,14.06304946
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-60300000,8643,6331,0.03244313564,0.01610529551,0.0221302174,0.006845901255,-0.003513323958,0.05592974089,-0.01825690642,0.03929298185,0.01633784013,0.001152956685,14.17038502
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-60000000,8643,6331,0.03237011729,0.01608973952,0.02207962982,0.006887614261,-0.003627468133,0.05594657734,-0.01843857393,0.03908592649,0.01628037776,0.001150316179,14.15295903
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-59700000,8643,6331,0.03233981775,0.0160297794,0.02207434177,0.006683726329,-0.003616937669,0.05586703867,-0.01845584717,0.038356971,0.01631003835,0.001142579735,14.2747485
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-59400000,8643,6331,0.03222725494,0.01599936667,0.02216923237,0.006844153628,-0.00373452995,0.05549326725,-0.01835732348,0.0387725234,0.01622788827,0.001136909145,14.27368962
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-59100000,8643,6331,0.03212094001,0.01592470243,0.0220135469,0.006746033207,-0.003431234043,0.05566034093,-0.01818491612,0.03866088763,0.01619623758,0.001131601382,14.31267037
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-58800000,8643,6331,0.03216203567,0.01592438259,0.0220018439,0.006509115919,-0.003486545873,0.05605404824,-0.01817824226,0.0389528349,0.01623765308,0.001129108405,14.38095138
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-58500000,8643,6331,0.0320017537,0.01586464044,0.02170434035,0.006900547538,-0.003386698663,0.05576972291,-0.01807981264,0.03904682025,0.01613711326,0.001123955509,14.35743064
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-58200000,8643,6331,0.03184131974,0.01578391206,0.02156879939,0.006735379808,-0.003492620541,0.05592288077,-0.01820227504,0.03924936056,0.01605740768,0.001119613008,14.34192668
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-57900000,8643,6331,0.03184897928,0.01571780436,0.02177422494,0.007063503377,-0.003299397998,0.05579867959,-0.01810416579,0.03903504647,0.01613117493,0.001115025408,14.4670918
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-57600000,8643,6331,0.03180357866,0.01567174296,0.02154777572,0.006848182995,-0.003332107328,0.05584232323,-0.01809511427,0.03888357617,0.0161318357,0.001112045512,14.50645277
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-57300000,8643,6331,0.03181502434,0.01567185524,0.02180105634,0.007150864694,-0.003347695572,0.05598000623,-0.01791493222,0.03918251395,0.0161431691,0.001111314499,14.52619318
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-57000000,8643,6331,0.03181235646,0.01567676843,0.02174494416,0.007286721841,-0.003146903007,0.05577731319,-0.01793303248,0.03918607719,0.01613558803,0.001109189376,14.54718949
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-56700000,8643,6331,0.03179926939,0.01567598248,0.02174629457,0.007212215569,-0.003014480579,0.05563350208,-0.01780100539,0.03883062862,0.01612328691,0.001105600052,14.58329065
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-56400000,8643,6331,0.0317321843,0.01571265708,0.02160706371,0.007224273868,-0.003041024902,0.05571951158,-0.01757649053,0.03836661763,0.01601952723,0.001100122788,14.56158113
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-56100000,8643,6331,0.0316366603,0.01569500411,0.02171978168,0.007160541601,-0.003085402306,0.05548524484,-0.01769891381,0.03824101761,0.01594165619,0.001096178294,14.54294094
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-55800000,8643,6331,0.03153145128,0.01568796069,0.0213267412,0.006959057413,-0.002817861852,0.0554350093,-0.01751113683,0.03828303702,0.01584349059,0.001092481149,14.50230112
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-55500000,8643,6331,0.03148128677,0.01557430026,0.02137666196,0.006896845065,-0.00290407904,0.0551969409,-0.01732671168,0.03804040514,0.0159069865,0.001089031657,14.60654188
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-55200000,8643,6331,0.03139034149,0.01552079619,0.02129270695,0.006776612252,-0.002959514735,0.05465877987,-0.01719229016,0.03807475418,0.0158695453,0.00108456074,14.63223286
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-54900000,8643,6331,0.03132272057,0.0155038103,0.02130526491,0.006676679011,-0.002909378847,0.05512286909,-0.0170921972,0.03806179389,0.01581891028,0.001077632137,14.67932306
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-54600000,8643,6331,0.03128398022,0.01538204559,0.02104319818,0.006540275645,-0.002867342206,0.05516934395,-0.01723437104,0.03766452521,0.01590193464,0.001071819865,14.83638731
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-54300000,8643,6331,0.03110685342,0.01536646255,0.02130598761,0.006529038306,-0.00316975906,0.05519091897,-0.01728126686,0.03782435134,0.01574039087,0.001068031281,14.73776204
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-54000000,8643,6331,0.03106195856,0.01526255345,0.02111379057,0.006231003907,-0.00320435036,0.05506385118,-0.01735690143,0.03802988678,0.01579940511,0.001066556213,14.81347622
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-53700000,8643,6331,0.03096826377,0.01517978008,0.02081312612,0.00611801073,-0.00334968674,0.05503485724,-0.01704987045,0.03789986484,0.0157884837,0.001063900967,14.84018173
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-53400000,8643,6331,0.03085216258,0.01515252899,0.02090428956,0.006034844089,-0.003139513778,0.05482964776,-0.01698952634,0.03755285405,0.01569963359,0.001060021351,14.81067675
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-53100000,8643,6331,0.03090321399,0.01509383189,0.02077663504,0.006024413742,-0.002736732364,0.05455365591,-0.01678462885,0.03713901527,0.01580938211,0.001059531907,14.92110054
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-52800000,8643,6331,0.03087652534,0.01517759226,0.0206184648,0.006187235471,-0.00306407304,0.05446860939,-0.016818434,0.03710209765,0.01569893308,0.001058875814,14.82603803
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-52500000,8643,6331,0.03092215934,0.01519451761,0.02069731057,0.006207807455,-0.002873782534,0.0541388765,-0.0170689486,0.03698788956,0.01572764173,0.001057561656,14.87160739
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-52200000,8643,6331,0.03085539484,0.01511787184,0.02103998885,0.005886374507,-0.002879661042,0.05441421084,-0.01710862294,0.036810752,0.01573752301,0.00105460603,14.922656
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-51900000,8643,6331,0.03078488,0.01503445948,0.0209683571,0.006084807683,-0.002998869866,0.05435937457,-0.01702836342,0.03666351549,0.01575042052,0.001051480674,14.97927723
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-51600000,8643,6331,0.03072530913,0.01502240815,0.02101279236,0.006051152013,-0.002839168999,0.05406628549,-0.01683439873,0.03682309762,0.01570290098,0.001047828642,14.98613452
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-51300000,8643,6331,0.03061895424,0.01499290452,0.0207862407,0.006045062095,-0.002991881454,0.05448076501,-0.0167612778,0.03704561107,0.01562604972,0.001043721425,14.97147548
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-51000000,8643,6331,0.03053762395,0.01502567954,0.02128365077,0.006213163491,-0.003021512413,0.05438090488,-0.01666632853,0.03684628755,0.0155119444,0.001038923884,14.93078044
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-50700000,8643,6331,0.03041222815,0.01485576649,0.02091511711,0.006364784203,-0.002943072119,0.05389956944,-0.01674145646,0.03638585098,0.01555646167,0.001033129191,15.05761506
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-50400000,8643,6331,0.030465828,0.01481001437,0.02106856555,0.005957250949,-0.002956760116,0.05425382778,-0.01684469637,0.03633385897,0.01565581363,0.00102961337,15.20552675
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-50100000,8643,6331,0.03049925642,0.01470410799,0.02091024071,0.005998087581,-0.002691523521,0.05408783257,-0.01698158402,0.03608983569,0.01579514843,0.001027344736,15.37473047
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-49800000,8643,6331,0.03052648566,0.01461950346,0.02094321325,0.006125250366,-0.002810904058,0.05366717093,-0.0169631131,0.03563332185,0.01590698219,0.001022617827,15.55515832
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-49500000,8643,6331,0.03066537567,0.014693772,0.02090608701,0.006249801721,-0.002800233429,0.05357708037,-0.01645839587,0.03612903878,0.01597160367,0.001022201093,15.62471785
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-49200000,8643,6331,0.03062133421,0.01472946043,0.02096294612,0.006431693677,-0.00266159093,0.05365254544,-0.01619899459,0.03594133258,0.01589187378,0.001020037608,15.57969398
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-48900000,8643,6331,0.03059569034,0.01466659597,0.0211446248,0.006177440286,-0.002583481604,0.05341640487,-0.01645676233,0.03612480499,0.01592909437,0.001016498403,15.67055523
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-48600000,8643,6331,0.03049887654,0.01465488161,0.02092151344,0.006367378868,-0.002555944724,0.05319325253,-0.01663522422,0.03588836081,0.01584399493,0.001013919015,15.6264896
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-48300000,8643,6331,0.03047416791,0.01461239481,0.02085147239,0.006635384168,-0.002377750701,0.05240045488,-0.01634628884,0.03524040431,0.01586177309,0.001010839585,15.69168177
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-48000000,8643,6331,0.03036362437,0.01457116253,0.02067920379,0.006271178834,-0.00236212404,0.05220912956,-0.01644011494,0.03506306745,0.01579246184,0.001008699445,15.65626105
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-47700000,8643,6331,0.03029218166,0.01465553658,0.02071211673,0.006402515341,-0.00223189767,0.05221758038,-0.01670232415,0.03552409634,0.01563664507,0.001005669367,15.54849496
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-47400000,8643,6331,0.03020959755,0.01461428058,0.02069186792,0.006164964754,-0.002093017451,0.05210802332,-0.0165528385,0.03566783294,0.01559531697,0.001001016932,15.5794737
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-47100000,8643,6331,0.03020273734,0.01460918871,0.02057391964,0.006278922316,-0.00211724767,0.0522402823,-0.0164530091,0.0351163689,0.01559354863,0.0009993539699,15.60362904
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-46800000,8643,6331,0.03018132828,0.01462305304,0.02064547315,0.005874193739,-0.00213627459,0.05203818716,-0.01635299902,0.03546185978,0.01555827524,0.000996787805,15.60841251
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-46500000,8643,6331,0.03017209921,0.01464519827,0.02050901204,0.005588649772,-0.001995433588,0.05239446275,-0.01619505417,0.03578017652,0.01552690093,0.000996318913,15.58426798
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-46200000,8643,6331,0.0301418792,0.01458190873,0.02033665404,0.005646409933,-0.001784414053,0.05238864943,-0.01630293299,0.03544613346,0.01555997047,0.0009929137077,15.6710199
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-45900000,8643,6331,0.03008058749,0.01459096945,0.02009154297,0.005740426946,-0.001704378286,0.05199084803,-0.01604517456,0.03538392112,0.01548961805,0.00099007986,15.64481682
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-45600000,8643,6331,0.03014110684,0.0144603139,0.01994027197,0.005519347731,-0.001645504264,0.05202647485,-0.01642087009,0.03507449105,0.01568079295,0.0009889238487,15.85642107
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-45300000,8643,6331,0.03013489503,0.01437867038,0.0201609619,0.00561397057,-0.001713142847,0.05225946568,-0.01626882143,0.03513506614,0.01575622465,0.0009829314702,16.02983028
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-45000000,8643,6331,0.03008772802,0.0143142843,0.02014681883,0.005638518836,-0.001580131589,0.05243031308,-0.0160708949,0.03485184535,0.01577344372,0.0009801981618,16.09209681
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-44700000,8643,6331,0.03000560314,0.01424140452,0.02000501379,0.005693515763,-0.001646559685,0.05220385268,-0.01587224193,0.03497061506,0.01576419863,0.0009771645231,16.13259411
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-44400000,8643,6331,0.02982776347,0.0141660982,0.01993250474,0.005723367911,-0.001742030843,0.05184238032,-0.01557538239,0.03479334526,0.01566166527,0.0009734189681,16.08933643
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-44100000,8643,6331,0.02970329039,0.01412265148,0.01954607293,0.005722283851,-0.001658570487,0.0518377237,-0.01572665758,0.03467243537,0.01558063891,0.0009700930493,16.06097366
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-43800000,8643,6331,0.02970596456,0.01408588286,0.01966242492,0.005717582069,-0.001665141259,0.05153330788,-0.01576442737,0.03424365446,0.0156200817,0.0009675686582,16.14364166
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-43500000,8643,6331,0.02966614411,0.01410386309,0.01983848773,0.005599301308,-0.001747929899,0.05168361217,-0.01549374359,0.03447786905,0.01556228102,0.0009647652689,16.13063977
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-43200000,8643,6331,0.02965011412,0.0140794471,0.02010742575,0.005697216373,-0.001688895398,0.0512234401,-0.01534207352,0.03426764533,0.01557066702,0.000963214387,16.16531816
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-42900000,8643,6331,0.0295287714,0.0141514072,0.01998667046,0.005835046526,-0.001907113532,0.05149663612,-0.01518808631,0.03412816301,0.0153773642,0.00096198555,15.98502618
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-42600000,8643,6331,0.02952250097,0.01405819137,0.01986835897,0.005933773704,-0.001846817846,0.0509320125,-0.01567131747,0.03403051011,0.0154643096,0.0009603353217,16.10303115
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-42300000,8643,6331,0.02945907384,0.01402082917,0.02001908049,0.005709033459,-0.001652983017,0.05061184429,-0.01555621671,0.03424435854,0.01543824467,0.000958570804,16.10548183
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-42000000,8643,6331,0.02950574358,0.01396583712,0.01999179833,0.005769475829,-0.001632798463,0.05082136579,-0.01558662066,0.03420929983,0.01553990645,0.0009593965123,16.19758489
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-41700000,8643,6331,0.02952946226,0.01386586352,0.01994167455,0.005817366298,-0.001509290654,0.05111820064,-0.01518964441,0.03389214166,0.01566359874,0.0009573961559,16.36062423
