symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
ETH/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,239,158,130,0.4282574083398165,0.0312241745562581,0.5692307692307692,19.021016387829697,0.3151740968991003,0.4038461538461536,1189.0620196368448,74,56,0,90,16,5555
ETH/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,239,158,140,0.5043220893521467,0.0312241745562581,0.7,21.00067659054794,0.3358899730711355,0.4249999999999997,1306.4947228003068,70,70,0,98,28,5555
ETH/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,239,158,130,0.4651616032240243,0.0312241745562582,0.6076923076923076,18.939837382176115,0.3419462821829417,0.4307692307692308,1211.0734956405445,74,56,0,85,11,5555
ETH/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,239,158,135,0.5380936485550879,0.0365863978858704,0.6592592592592592,20.89739880749948,0.3764141580734966,0.4659259259259258,1283.4336446384943,74,61,0,89,15,5555
ETH/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,239,158,130,0.494883351142779,0.0358590785347436,0.6153846153846154,19.359948534308543,0.3568925671733695,0.4457692307692302,1223.1997892392646,74,56,0,83,9,5555
ETH/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,239,158,134,0.5881706318502916,0.0358590785347435,0.6492537313432836,21.923077146464735,0.4011275220210113,0.4910447761194024,1303.3481665088962,75,59,0,87,12,5555
ETH/USDT:USDT,2h,full,B0,B,2.0,,False,239,158,125,0.4522035303322751,0.0732595451449763,0.48,14.498249847404196,0.3486326548921955,0.4399999999999999,1224.1104367022017,60,65,0,0,0,5555
ETH/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,239,158,125,0.4185243380232872,0.0339631696622062,0.48,18.072285407457997,0.325831398340737,0.4159999999999999,1159.540092003828,60,65,0,87,27,5555
ETH/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,239,158,140,0.480162567267548,0.031224174556258,0.7,19.398065004188165,0.3177994871204234,0.4071428571428571,1298.595512308033,50,90,0,98,48,5555
ETH/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,239,158,125,0.4781048878440954,0.0358590785347435,0.6,18.43992085497492,0.3656218467059769,0.4559999999999997,1187.8954885421197,60,65,0,80,20,5555
ETH/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,239,158,134,0.5694506210394815,0.040420834561988,0.6492537313432836,20.58379959362166,0.3840393268844874,0.4742537313432833,1299.5314745463404,54,80,0,87,33,5555
ETH/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,239,158,125,0.4426008784973186,0.0449326207764547,0.568,16.11383300511274,0.3391666667427992,0.4299999999999997,1189.0210959039073,60,65,0,71,11,5555
ETH/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,239,158,130,0.444194222708189,0.072367644202946,0.5692307692307692,15.882538688345685,0.3142160541809614,0.4038461538461536,1227.041189600532,53,77,0,74,21,5555
ETH/USDT:USDT,2h,is,A0,A,1.5,,False,138,92,78,0.2419614097061574,0.0479197997771415,0.5512820512820513,15.686225963931086,0.3015149877570203,0.3782051282051281,625.3812056310544,43,35,0,0,0,3405
ETH/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,138,92,78,0.2308195871908125,0.0312241745562581,0.5512820512820513,18.009842665434924,0.2924903263900124,0.3685897435897435,602.6596779339391,43,35,0,53,10,3405
ETH/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,138,92,84,0.2456364735023702,0.0312241745562581,0.6785714285714286,18.30461963719634,0.2896172310691122,0.3660714285714285,643.9321201480152,39,45,0,57,18,3405
ETH/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,138,92,78,0.250478265310762,0.0312241745562582,0.6025641025641025,18.047392789552227,0.3179702294937397,0.3942307692307693,608.1090880622708,43,35,0,50,7,3405
ETH/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,138,92,81,0.2703261399938794,0.0365863978858704,0.6419753086419753,18.96724158412559,0.3385181351871108,0.4160493827160493,631.1586357218263,42,39,0,52,10,3405
ETH/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,138,92,78,0.2569767137491199,0.0358590785347436,0.6025641025641025,17.85515390835219,0.3204649948624016,0.3967948717948715,612.4442883067817,43,35,0,48,5,3405
ETH/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,138,92,80,0.2910159805710749,0.0358590785347435,0.625,19.7504230021199,0.3563351273881184,0.4343749999999998,634.9529335949114,43,37,0,50,7,3405
ETH/USDT:USDT,2h,is,B0,B,2.0,,False,138,92,74,0.2606210887813209,0.0661144356599582,0.4729729729729729,14.79920511273269,0.3395911311283552,0.4189189189189189,630.1835797139948,35,39,0,0,0,3405
ETH/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,138,92,74,0.2295543569861947,0.0312241745562581,0.4729729729729729,17.400757251112232,0.3069404300460748,0.3851351351351351,588.1445505887499,35,39,0,50,15,3405
ETH/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,138,92,84,0.2209701866905234,0.031224174556258,0.6785714285714286,16.124915998862114,0.2507430790517836,0.3273809523809523,647.5282511349021,26,58,0,57,31,3405
ETH/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,138,92,74,0.2500764701860907,0.0358590785347435,0.581081081081081,17.116478977558266,0.3303516334358904,0.4087837837837836,595.4713891730075,35,39,0,45,10,3405
ETH/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,138,92,80,0.2678257727149668,0.040420834561988,0.625,17.779314617353883,0.3154307032049921,0.3937499999999999,640.7453797996051,29,51,0,50,21,3405
ETH/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,138,92,74,0.2314678602722208,0.0449326207764547,0.5405405405405406,14.919455128506094,0.306326895405894,0.3851351351351351,606.5429132171881,35,39,0,40,5,3405
ETH/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,138,92,78,0.2211021326739088,0.072367644202946,0.5512820512820513,14.086230269058095,0.2595617321845833,0.3365384615384615,633.2256501177362,29,49,0,43,14,3405
ETH/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,101,66,52,0.1782207620260809,0.0259578959480202,0.5961538461538461,18.82200189285024,0.3821287933094854,0.4903846153846143,484.8501444304869,31,21,0,0,0,5555
ETH/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,101,66,52,0.160411666505593,0.0215092968153882,0.5961538461538461,20.465780547988498,0.3491997526627323,0.4567307692307686,476.4324095957016,31,21,0,37,6,5555
ETH/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,101,66,56,0.2076734435388101,0.0213904060653797,0.7321428571428571,25.23554028268025,0.4052990860741704,0.5133928571428565,531.906873912705,31,25,0,41,10,5555
ETH/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,101,66,52,0.1716809830836287,0.0213904060653799,0.6153846153846154,20.184636688586604,0.3779103612167447,0.4855769230769229,482.1870353967552,31,21,0,35,4,5555
ETH/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,101,66,54,0.2107864273048011,0.0213904060653798,0.6851851851851852,23.775598635573623,0.4332581924030753,0.5407407407407404,513.4705083844142,32,22,0,37,5,5555
ETH/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,101,66,52,0.1892689297990782,0.02139040606538,0.6346153846153846,21.6199127762306,0.4115339256398212,0.5192307692307682,485.8924546905993,31,21,0,35,4,5555
ETH/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,101,66,54,0.2301711642235213,0.0213904060653798,0.6851851851851852,25.202499182309474,0.4674866251808527,0.574999999999999,517.7280862304457,32,22,0,37,5,5555
ETH/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,101,66,51,0.1519746442891602,0.0612992768994365,0.4901960784313725,13.907774844571057,0.361751728588748,0.4705882352941175,471.1382843534477,25,26,0,0,0,5555
ETH/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,101,66,51,0.1536898144952974,0.0339631696622062,0.4901960784313725,18.99486081677331,0.3532418229251489,0.4607843137254901,464.7175931413447,25,26,0,37,12,5555
ETH/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,101,66,56,0.2122839553352029,0.0277047117607603,0.7321428571428571,24.509728658346397,0.418384099223383,0.5267857142857142,533.2376402554665,24,32,0,41,17,5555
ETH/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,101,66,51,0.1824115748887426,0.0314298801296676,0.6274509803921569,20.42419738646307,0.4167982345880631,0.5245098039215681,473.9102874889897,25,26,0,35,10,5555
ETH/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,101,66,54,0.2379071752726755,0.0262541418430547,0.6851851851851852,24.843110777575163,0.4856817323355916,0.5935185185185179,519.6187906292421,25,29,0,37,12,5555
ETH/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,101,66,51,0.1714482570242853,0.0385577423530753,0.6078431372549019,17.891301385693062,0.3868165310355638,0.4950980392156855,472.9950342008605,25,26,0,31,6,5555
ETH/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,101,66,52,0.1826973224145996,0.036664811004857,0.5961538461538461,18.60316517161816,0.3961975371755285,0.5048076923076916,486.29473620072093,24,28,0,31,7,5555
ETH/USDT:USDT,2h,oos,A0,A,1.5,,False,97,62,48,0.1730633911600571,0.0254505232602257,0.6041666666666666,19.912989593991508,0.3988017599355198,0.5104166666666655,457.7835548444755,29,19,0,0,0,2150
ETH/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,97,62,48,0.1488977806850736,0.0215092968153882,0.6041666666666666,20.577968401004455,0.352721338818204,0.463541666666666,448.0030005936202,29,19,0,34,5,2150
ETH/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,97,62,52,0.1897435858430959,0.0213904060653799,0.7307692307692307,24.955564834883756,0.4032583816339473,0.5144230769230762,501.0912603694507,29,23,0,38,9,2150
ETH/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,97,62,48,0.1568285139177145,0.0213904060653799,0.6041666666666666,19.94885574653391,0.3775801218350504,0.4885416666666662,452.6044866279675,29,19,0,32,3,2150
ETH/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,97,62,50,0.1894983842544241,0.0213904060653798,0.68,23.133718818253627,0.4273779870915553,0.5379999999999996,481.68756068419174,30,20,0,34,4,2150
ETH/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,97,62,48,0.1725604760568216,0.0213904060653798,0.625,21.3388056129077,0.4108834618350505,0.521874999999999,455.70932084442416,29,19,0,32,3,2150
ETH/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,97,62,50,0.2068644842752046,0.0213904060653798,0.68,24.533018199547183,0.4613473938915553,0.5719999999999991,485.2779793444722,30,20,0,34,4,2150
ETH/USDT:USDT,2h,oos,B0,B,2.0,,False,97,62,47,0.1367754554482806,0.0715936066184152,0.4893617021276595,13.710965967382856,0.3557877698476143,0.4680851063829785,442.62811818564853,23,24,0,0,0,2150
ETH/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,97,62,47,0.13715668461286,0.042394875684675,0.4893617021276595,18.52919661754464,0.3465536168934961,0.4574468085106382,435.6648477184002,23,24,0,34,11,2150
ETH/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,97,62,52,0.1985359321176401,0.0277047117607603,0.7307692307692307,24.72738632347269,0.4269566669484839,0.5384615384615384,503.9788932156387,23,29,0,38,15,2150
ETH/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,97,62,47,0.1606156338051181,0.0363502091371869,0.6170212765957447,19.65220612846965,0.4059532318894244,0.5170212765957443,443.1370498994593,23,24,0,32,9,2150
ETH/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,97,62,50,0.2187716112992764,0.0262541418430547,0.68,24.656270277229265,0.4909891116186733,0.6019999999999996,488.6944997055623,24,26,0,34,10,2150
ETH/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,97,62,47,0.1611390437151378,0.0470188188531061,0.6170212765957447,18.479095365306826,0.3936144725026695,0.5053191489361696,445.21676374431627,23,24,0,29,6,2150
ETH/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,97,62,48,0.1817039037412451,0.0374739742178878,0.6041666666666666,20.06318222862528,0.4244501928737332,0.5364583333333326,460.67266750824547,23,25,0,29,6,2150
LINK/USDT:USDT,2h,full,A0,A,1.5,,False,221,145,119,0.2933443036486313,0.0776329785755507,0.5294117647058824,12.118399125939904,0.2504550390193247,0.3235294117647061,947.0457939675332,63,56,0,0,0,6408
LINK/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,221,145,119,0.2192522473415672,0.0781147054580644,0.5294117647058824,10.82711865333287,0.1942876215146725,0.2668067226890757,902.9710011533542,63,56,0,72,9,6408
LINK/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,221,145,121,0.1733914708167169,0.089205156518771,0.6115702479338843,9.10627950825222,0.1553427358391651,0.2272727272727273,889.338373618766,50,71,0,74,24,6408
LINK/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,221,145,119,0.2236537386700471,0.075389293272927,0.5462184873949579,10.291141069443404,0.1991766617158032,0.2718487394957986,912.7992752852862,63,56,0,66,3,6408
LINK/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,221,145,121,0.2162737163432548,0.0753892932729267,0.5619834710743802,10.02930478722548,0.186500177817665,0.2586776859504135,916.5292677076364,58,63,0,68,10,6408
LINK/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,221,145,119,0.2623353967186347,0.0740207230507979,0.5546218487394958,11.59403242056342,0.2268471257522461,0.2995798319327728,929.3763624336468,63,56,0,66,3,6408
LINK/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,221,145,121,0.2683571485748163,0.0740207230507978,0.5619834710743802,11.82142247932548,0.2269245211262328,0.299173553719008,939.1579992352364,60,61,0,68,8,6408
LINK/USDT:USDT,2h,full,B0,B,2.0,,False,221,145,115,0.2020617388252076,0.1371418139962308,0.4260869565217391,7.799739031423693,0.2042945548675382,0.2782608695652174,909.6874552911864,49,66,0,0,0,6408
LINK/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,221,145,115,0.1887847477144429,0.0911836421549441,0.4260869565217391,9.367692412253962,0.1838213980037767,0.2565217391304347,877.591601658175,49,66,0,71,22,6408
LINK/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,221,145,121,0.119138547027971,0.09150269053639,0.6115702479338843,6.479757086790724,0.117915461427791,0.1900826446280991,877.2409916546121,33,88,0,74,41,6408
LINK/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,221,145,115,0.2433488476277187,0.0938393085488952,0.5652173913043478,10.874364084925226,0.2262136538372312,0.2991304347826082,909.2865941087804,49,66,0,66,17,6408
LINK/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,221,145,121,0.2136235870315667,0.076356598782761,0.5619834710743802,9.62726947266645,0.1936012557695245,0.2661157024793384,924.0829827876923,41,80,0,68,27,6408
LINK/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,221,145,115,0.2739624268516172,0.0907258759137693,0.5478260869565217,11.491408689858744,0.2506427119135996,0.323913043478261,926.8937669080306,49,66,0,63,14,6408
LINK/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,221,145,119,0.2344529204594269,0.0736199892856623,0.5294117647058824,9.949709742518774,0.2144369987161995,0.2878151260504202,930.382320481922,43,76,0,63,20,6408
LINK/USDT:USDT,2h,is,A0,A,1.5,,False,145,93,75,0.2652026924309619,0.0776329785755507,0.5733333333333334,17.571174835830877,0.3568908537515977,0.4333333333333335,578.6903675928585,43,32,0,0,0,4272
LINK/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,145,93,75,0.2162381754020831,0.0759541063137935,0.5733333333333334,17.139465602366226,0.2943572053126274,0.37,552.927054737417,43,32,0,49,6,4272
LINK/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,145,93,76,0.1747020625128085,0.0781942841108863,0.6578947368421053,14.802476074593814,0.237412083184752,0.3125,546.3352975296573,33,43,0,50,17,4272
LINK/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,145,93,75,0.231952915044053,0.0719689627115424,0.6,17.012720610261823,0.3154419048875299,0.3913333333333336,560.2973510686371,43,32,0,46,3,4272
LINK/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,145,93,76,0.2177199818192293,0.0673177230204851,0.618421052631579,16.298405030063762,0.2889998200059486,0.3644736842105266,561.7774513489952,38,38,0,47,9,4272
LINK/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,145,93,75,0.2587504035696855,0.0699650094419265,0.6133333333333333,18.36459502639785,0.3460243718253533,0.4219999999999997,567.2800265981382,43,32,0,46,3,4272
LINK/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,145,93,76,0.257104187918687,0.0653060525996793,0.618421052631579,18.405552136399407,0.3395562717209058,0.4151315789473682,570.8594153378112,40,36,0,47,7,4272
LINK/USDT:USDT,2h,is,B0,B,2.0,,False,145,93,71,0.2399679264139442,0.0726765298345698,0.4788732394366197,14.216831490729684,0.3586578902525473,0.4366197183098591,564.5143145404692,34,37,0,0,0,4272
LINK/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,145,93,71,0.2172793401216682,0.0617661179066266,0.4788732394366197,17.15035026216593,0.3183114114603131,0.3943661971830985,534.9589348967065,34,37,0,48,14,4272
LINK/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,145,93,76,0.141469096505623,0.0749633683231291,0.6578947368421053,12.08648711005631,0.2009279101615888,0.2763157894736841,550.0373797918606,22,54,0,50,28,4272
LINK/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,145,93,71,0.2726304839810907,0.0617661179066265,0.6338028169014085,19.524703772033657,0.3869813537846858,0.4633802816901404,551.2345553964055,34,37,0,46,12,4272
LINK/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,145,93,76,0.2164205143416258,0.0617661179066267,0.618421052631579,15.682871382912516,0.2997281971266725,0.3756578947368417,573.0625492945321,27,49,0,47,20,4272
LINK/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,145,93,71,0.2791909054352503,0.0617661179066266,0.6056338028169014,18.74035946508927,0.3984600318757891,0.4753521126760564,562.6508845085688,34,37,0,43,9,4272
LINK/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,145,93,75,0.2211956671915899,0.0699615353329573,0.5733333333333334,14.915158484501594,0.3131446489906386,0.39,580.1726308490898,29,46,0,43,14,4272
LINK/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,76,52,44,0.0222427689934791,0.0712795325376515,0.4545454545454545,3.07279162642325,0.0690303548165868,0.1363636363636366,291.14341012578484,20,24,0,0,0,6408
LINK/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,76,52,44,0.002478192183441,0.0781147054580644,0.4545454545454545,0.6937744517047589,0.0237144673136132,0.090909090909091,287.8087150160487,20,24,0,23,3,6408
LINK/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,76,52,45,-0.0011156800842652,0.089205156518771,0.5333333333333333,0.1783236115416524,0.0167367269888405,0.0833333333333334,291.99155005771433,17,28,0,24,7,6408
LINK/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,76,52,44,-0.0067366019209495,0.0753892932729269,0.4545454545454545,-0.4971262389224097,0.0009972699458147,0.0681818181818185,286.13262723928403,20,24,0,20,0,6408
LINK/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,76,52,45,-0.001187683127129,0.0753892932729269,0.4666666666666667,0.221516842634218,0.0133896710107862,0.0800000000000004,291.32462442527645,20,25,0,21,1,6408
LINK/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,76,52,44,0.0028480571992533,0.0740207230507978,0.4545454545454545,0.7436683400238754,0.023704092673086,0.0909090909090905,287.663332467375,20,24,0,20,0,6408
LINK/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,76,52,45,0.0089514940482069,0.0740207230507979,0.4666666666666667,1.4928389022201969,0.0367020090107849,0.103333333333333,292.9737944053752,20,25,0,21,1,6408
LINK/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,76,52,44,-0.0305702968449864,0.1231963943833114,0.3409090909090909,-2.8618398448028377,-0.0447917363219084,0.0227272727272726,278.3726364188929,15,29,0,0,0,6408
LINK/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,76,52,44,-0.0234084252217542,0.0911836421549437,0.3409090909090909,-2.854855288326304,-0.0331965782556343,0.034090909090909,281.47414933307124,15,29,0,23,8,6408
LINK/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,76,52,45,-0.0195629908387463,0.09150269053639,0.5333333333333333,-2.479111811369174,-0.0222833408781784,0.0444444444444444,286.6513100218127,11,34,0,24,13,6408
LINK/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,76,52,44,-0.0230087497682528,0.0938393085488946,0.4545454545454545,-2.519830576295494,-0.0332069528961615,0.0340909090909085,281.3479978825457,15,29,0,20,5,6408
LINK/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,76,52,45,-0.0022993095537958,0.0763565987827609,0.4666666666666667,0.0992610652026405,0.0143646436996744,0.0811111111111106,288.56832760926125,14,31,0,21,7,6408
LINK/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,76,52,44,-0.0040873325173104,0.0839884689422156,0.4545454545454545,-0.0904692533996032,0.0121193092473392,0.0795454545454546,284.7447404854136,15,29,0,20,5,6408
LINK/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,76,52,44,0.0108559615989504,0.0736199892856621,0.4545454545454545,1.7045421213578966,0.046185322112042,0.1136363636363638,286.77606631066476,14,30,0,20,6,6408
LINK/USDT:USDT,2h,oos,A0,A,1.5,,False,75,51,43,0.0073656582387133,0.0777260476454374,0.4418604651162791,1.3137703602510271,0.0362907531459604,0.1046511627906979,287.7151883054631,19,24,0,0,0,2136
LINK/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,75,51,43,-0.0096736878058884,0.0867712661505907,0.4418604651162791,-1.0355401935503217,-0.0042702701128962,0.0639534883720931,284.6466342399765,19,24,0,22,3,2136
LINK/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,75,51,44,-0.0132239957299163,0.100245665648229,0.5227272727272727,-1.601057362570936,-0.0107705786853568,0.0568181818181818,288.837247983749,16,28,0,23,7,2136
LINK/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,75,51,43,-0.0197442835244581,0.083163680110008,0.4418604651162791,-2.272177656337998,-0.0298392632334343,0.0383720930232562,282.9051436357024,19,24,0,19,0,2136
LINK/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,75,51,44,-0.0142680328356473,0.0831636801100079,0.4545454545454545,-1.5088818594788478,-0.0164643863901851,0.051136363636364,288.0791103129101,19,25,0,20,1,2136
LINK/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,75,51,43,-0.0107728411179135,0.0813538150638131,0.4418604651162791,-1.025705649976829,-0.0077661192799473,0.0604651162790694,284.3697509652016,19,24,0,19,0,2136
LINK/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,75,51,44,-0.004752302462867,0.0813538150638131,0.4545454545454545,-0.2312198228309895,0.0062424363370863,0.073863636363636,289.66016782602264,19,25,0,20,1,2136
LINK/USDT:USDT,2h,oos,B0,B,2.0,,False,75,51,43,-0.0493586146807048,0.1249628098664174,0.3255813953488372,-5.158831750728944,-0.0917958075538951,-0.0232558139534883,274.79081543768723,14,29,0,0,0,2136
LINK/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,75,51,43,-0.037621155759778,0.0974787615390095,0.3255813953488372,-5.027619137008936,-0.068313550462824,2.939173046303516e-17,278.2246322767849,14,29,0,22,8,2136
LINK/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,75,51,44,-0.0338316855322051,0.1047244178043709,0.5227272727272727,-4.753303721078271,-0.0563541719584443,0.0113636363636363,283.37837089520957,10,34,0,23,13,2136
LINK/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,75,51,43,-0.0386470612629753,0.0987832702072033,0.4418604651162791,-4.713354213720758,-0.0718093996298751,-0.0034883720930237,277.9705109821748,14,29,0,19,5,2136
LINK/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,75,51,44,-0.0182691088452395,0.0813959451201695,0.4545454545454545,-1.9764744591459833,-0.0222793020492767,0.045454545454545,285.11924757740445,13,31,0,20,7,2136
LINK/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,75,51,43,-0.0209909832300449,0.0880903203499503,0.4418604651162791,-2.245150420651058,-0.0277525272039674,0.0406976744186048,281.2337274840232,14,29,0,19,5,2136
LINK/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,75,51,43,-0.0063013220200478,0.0777682701993946,0.4418604651162791,-0.3910530729327306,0.007105718518054,0.0755813953488373,283.2123718828413,13,30,0,19,6,2136
LTC/USDT:USDT,2h,full,A0,A,1.5,,False,207,131,120,0.5178300915246705,0.0322686056884137,0.6,20.270160072898783,0.408943899927265,0.5000000000000006,1173.828920726443,72,48,0,0,0,6408
LTC/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,207,131,120,0.4603161484009095,0.0267316064518624,0.6,22.061773042868474,0.3675389774039121,0.4583333333333336,1148.883903473138,72,48,0,85,13,6408
LTC/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,207,131,122,0.4406139406216814,0.0267316064518627,0.7131147540983607,21.9637166034608,0.3468522049056304,0.4385245901639346,1174.0599542087807,60,62,0,87,27,6408
LTC/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,207,131,120,0.4951966409715738,0.0308713117648648,0.6416666666666667,21.725500171342727,0.392507615144691,0.4833333333333332,1164.6925064755137,72,48,0,80,8,6408
LTC/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,207,131,122,0.4938856948886277,0.0308713117648647,0.6721311475409836,21.96615428959573,0.3894605503943548,0.4811475409836063,1195.6002526431291,66,56,0,82,16,6408
LTC/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,207,131,120,0.531346538771894,0.0298905836240556,0.65,22.39119842940964,0.4160187577972025,0.5070833333333339,1182.122451137511,72,48,0,79,7,6408
LTC/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,207,131,122,0.5797742354580061,0.0298905836240556,0.6639344262295082,23.934195803962258,0.4399732820927186,0.5319672131147546,1236.4191528805648,71,51,0,81,10,6408
LTC/USDT:USDT,2h,full,B0,B,2.0,,False,207,131,115,0.5584952951345754,0.0581096774756423,0.5130434782608696,18.588336752290825,0.4456495350143299,0.5391304347826088,1184.0481079476942,59,56,0,0,0,6408
LTC/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,207,131,115,0.505565095706255,0.0388622155419203,0.5130434782608696,23.192746760600496,0.4076962358728841,0.5,1143.653595823841,59,56,0,84,25,6408
