symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
ADA/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,219,155,113,0.2253871902152907,0.050193130729378296,0.49557522123893805,12.464507231231886,0.20240608861353668,0.2831858407079645,926.5916962718127,56,57,0,75,19,6408
ADA/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,219,155,121,0.25274231240493683,0.05019313072937827,0.6528925619834711,13.27907743230065,0.20842091296113596,0.2892561983471073,1009.4278645932438,50,71,0,79,29,6408
ADA/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,219,155,113,0.20376030475850002,0.05384484217959926,0.5663716814159292,10.449726693475714,0.19081912881771937,0.2716814159292035,917.9501888691929,56,57,0,67,11,6408
ADA/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,219,155,117,0.22800216142818444,0.05615666875849307,0.5897435897435898,11.28337430475168,0.20306044598289733,0.2833333333333333,955.8564160517485,53,64,0,69,16,6408
ADA/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,219,155,113,0.19960761185227474,0.051497198824406884,0.5575221238938053,9.915709918520415,0.18980501371912628,0.2707964601769911,905.7862048823217,56,57,0,64,8,6408
ADA/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,219,155,115,0.21079625498333954,0.05027733687733936,0.5565217391304348,10.205612332801103,0.19639520196164767,0.27695652173913043,919.1610270266373,55,60,0,64,9,6408
ADA/USDT:USDT,2h,full,B0,B,2.0,,False,219,155,109,0.0354437842591522,0.13706597524432518,0.3853211009174312,1.9690547886843006,0.07008475473871342,0.1559633027522936,842.5480367362671,42,67,0,0,0,6408
ADA/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,219,155,109,0.1631713746389063,0.06216491764009002,0.3853211009174312,9.33512199356558,0.16577077389737593,0.24770642201834855,878.6454437022735,42,67,0,73,31,6408
ADA/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,219,155,121,0.2394924315573182,0.050193130729378206,0.6528925619834711,12.318811303993849,0.20377027216959162,0.2851239669421487,999.2807714574495,37,84,0,79,42,6408
ADA/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,219,155,109,0.13534814051069424,0.0844232637997342,0.5412844036697247,7.101892611750279,0.14989536534879397,0.23211009174311928,858.8829673615205,42,67,0,62,20,6408
ADA/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,219,155,115,0.16538829767755087,0.06541972795064166,0.5565217391304348,8.188748317959801,0.16727330142776892,0.24869565217391307,905.7933170744625,38,77,0,64,26,6408
ADA/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,219,155,109,0.10629959212980157,0.08590912671701727,0.5045871559633027,5.409003486154178,0.12597034141764257,0.20871559633027517,847.6454466680912,42,67,0,55,13,6408
ADA/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,219,155,113,0.11597437592715759,0.08756765914264197,0.49557522123893805,5.699714690974573,0.1300162851360152,0.21238938053097342,875.2824412231586,39,74,0,56,17,6408
ADA/USDT:USDT,2h,is,A0,A,1.5,,False,139,97,71,0.06701744381892404,0.06491268364050284,0.4788732394366197,5.3690607385220925,0.1163221728922344,0.19718309859154917,538.9457688158097,34,37,0,0,0,4272
ADA/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,139,97,71,0.1467284757128229,0.040950949807713036,0.4788732394366197,13.609008463631543,0.2088079160533054,0.288732394366197,557.2018730110211,34,37,0,49,15,4272
ADA/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,139,97,77,0.16789590306788724,0.037222690517122556,0.6753246753246753,14.758526867317064,0.21559043594008184,0.29545454545454525,611.4583110166465,29,48,0,52,23,4272
ADA/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,139,97,71,0.12450215338163088,0.05384484217959926,0.5915492957746479,10.612567395172205,0.18480975907513011,0.26478873239436607,554.2981014190536,34,37,0,43,9,4272
ADA/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,139,97,74,0.13199107809966246,0.05615666875849307,0.5945945945945946,10.88841745544787,0.18638343034353289,0.2655405405405404,578.4129085176135,31,43,0,44,13,4272
ADA/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,139,97,71,0.10846365620016822,0.051497198824406884,0.5633802816901409,8.961404783848039,0.16636845579814033,0.24647887323943657,544.8034683814735,34,37,0,40,6,4272
ADA/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,139,97,73,0.10977025247584989,0.05027733687733936,0.547945205479452,8.795220193595014,0.16363668263510314,0.2431506849315068,556.2852081483654,33,40,0,40,7,4272
ADA/USDT:USDT,2h,is,B0,B,2.0,,False,139,97,68,-0.037227447199874954,0.13706597524432518,0.35294117647058826,-2.2076340816612774,-0.02840506885325647,0.058823529411764684,528.6310997933778,24,44,0,0,0,4272
ADA/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,139,97,68,0.09743502839672273,0.06216491764009002,0.35294117647058826,9.536124590391633,0.1538170235376174,0.2352941176470587,530.0907259132816,24,44,0,48,24,4272
ADA/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,139,97,77,0.13454362873807676,0.04895305069232426,0.6753246753246753,11.980010253102199,0.17939940064783982,0.25974025974025966,603.0428915070461,19,58,0,52,33,4272
ADA/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,139,97,68,0.05925948042692471,0.0844232637997342,0.5441176470588235,5.339701667662269,0.10720180711344414,0.18897058823529408,518.8341814690046,24,44,0,39,15,4272
ADA/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,139,97,73,0.06708916122122446,0.06541972795064166,0.547945205479452,5.663046166999518,0.11126738041507522,0.1917808219178082,550.260842846426,21,52,0,40,19,4272
ADA/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,139,97,68,0.03156471309653807,0.08590912671701727,0.5,2.8915414035928926,0.07184414746168948,0.15441176470588233,516.9332415612021,24,44,0,34,10,4272
ADA/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,139,97,71,0.028551104821926857,0.08756765914264197,0.4788732394366197,2.5715709983743884,0.06599563751107893,0.1478873239436619,534.3976498389384,22,49,0,34,12,4272
ADA/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,80,58,42,0.08391609933302152,0.05019313072937815,0.5238095238095238,10.951836218650666,0.22695736800993158,0.30952380952380953,325.29228364430884,22,20,0,0,0,6408
ADA/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,80,58,42,0.06859401869616322,0.05019313072937823,0.5238095238095238,10.52547818416207,0.1915839517510705,0.27380952380952384,322.1249241510058,22,20,0,26,4,6408
ADA/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,80,58,44,0.07264894851858862,0.05019313072937828,0.6136363636363636,10.795211359529258,0.19587424774798068,0.2784090909090909,340.75772723509954,21,23,0,27,6,6408
ADA/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,80,58,42,0.0704828809251474,0.05019313072937815,0.5238095238095238,10.063592582564487,0.2009778252873346,0.28333333333333344,323.38940957698975,22,20,0,24,2,6408
ADA/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,80,58,43,0.08481611311787164,0.05019313072937815,0.5813953488372093,11.811680363369687,0.2317604263855245,0.3139534883720931,333.43328833277604,22,21,0,25,3,6408
ADA/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,80,58,42,0.08222547951147881,0.05019313072937824,0.5476190476190477,11.39703678604162,0.2294239568712692,0.31190476190476196,325.6604169940066,22,20,0,24,2,6408
ADA/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,80,58,42,0.09103325871467932,0.05019313072937835,0.5714285714285714,12.525459582374324,0.2533326284101654,0.33571428571428574,326.98283096768114,22,20,0,24,2,6408
ADA/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,80,58,41,0.07548120399534765,0.05019313072937799,0.43902439024390244,8.747253681573753,0.23343373045222446,0.3170731707317073,326.055137352944,18,23,0,0,0,6408
ADA/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,80,58,41,0.05989998910297181,0.05019313072937832,0.43902439024390244,8.953067864655416,0.18559650620136572,0.2682926829268293,317.6085223908027,18,23,0,25,7,6408
ADA/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,80,58,44,0.09250310006674044,0.050193130729378255,0.6136363636363636,12.773505730337506,0.24641929733265722,0.32954545454545453,349.2486934073468,18,26,0,27,9,6408
ADA/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,80,58,41,0.07183193682921064,0.050193130729378026,0.5365853658536586,9.801483883295665,0.2207041936415693,0.3036585365853659,321.0250105625321,18,23,0,23,5,6408
ADA/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,80,58,42,0.09211895315648144,0.05019313072937831,0.5714285714285714,12.315038519312472,0.26461692604506987,0.3476190476190477,333.17972588265184,17,25,0,24,7,6408
ADA/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,80,58,41,0.07244807629074894,0.05019313072937827,0.5121951219512195,9.377105124644283,0.21574061432019892,0.298780487804878,320.5927858022213,18,23,0,21,3,6408
ADA/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,80,58,42,0.08499652637130366,0.05019313072937827,0.5238095238095238,10.81690860155302,0.23824166564483604,0.32142857142857145,331.42231804149145,17,25,0,22,5,6408
ADA/USDT:USDT,2h,oos,A0,A,1.5,,False,75,55,39,0.09089744685015085,0.05019313072937831,0.5384615384615384,12.722094443649967,0.2603145434113111,0.3461538461538461,314.39813713785526,21,18,0,0,0,2136
ADA/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,75,55,39,0.07813029122307472,0.05019313072937819,0.5384615384615384,12.931367484411798,0.22862458359407617,0.3141025641025641,311.5534555293807,21,18,0,25,4,2136
ADA/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,75,55,41,0.08222140776860343,0.05019313072937833,0.6341463414634146,13.153777677301594,0.23142194359841847,0.31707317073170727,330.2584663523841,20,21,0,26,6,2136
ADA/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,75,55,39,0.0789711161299414,0.050193130729378206,0.5384615384615384,12.108353282567059,0.2361792674023605,0.3217948717948718,312.72373602901695,21,18,0,23,2,2136
ADA/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,75,55,40,0.0934180015610922,0.05019313072937807,0.6,13.988242239054289,0.268390527530039,0.35375000000000006,322.6570098884099,21,19,0,24,3,2136
ADA/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,75,55,39,0.09026933409632638,0.050193130729378116,0.5641025641025641,13.4556436042288,0.2655326652619824,0.3512820512820513,314.8725967263064,21,18,0,23,2,2136
ADA/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,75,55,39,0.09914257885773714,0.05019313072937833,0.5897435897435898,14.68758618400582,0.2912804653807937,0.37692307692307697,316.1356404595639,21,18,0,23,2,2136
ADA/USDT:USDT,2h,oos,B0,B,2.0,,False,75,55,38,0.07710604091051537,0.05019313072937838,0.4473684210526316,9.602556212684174,0.2550339627675055,0.34210526315789475,314.64325747786233,17,21,0,0,0,2136
ADA/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,75,55,38,0.06672665231231222,0.05019313072937841,0.4473684210526316,10.782914475433927,0.21656617081263163,0.3026315789473684,306.8057179576505,17,21,0,24,7,2136
ADA/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,75,55,41,0.09953975521910925,0.05019313072937809,0.6341463414634146,14.86581413891402,0.27957333705514453,0.36585365853658536,338.3032892563513,17,24,0,26,9,2136
ADA/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,75,55,38,0.07714474004867752,0.050193130729378206,0.5526315789473685,11.361715481154624,0.25050170120864074,0.3368421052631579,310.0245000047754,17,21,0,22,5,2136
ADA/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,75,55,39,0.09753231404917369,0.0501931307293784,0.5897435897435898,14.109617194259874,0.2970282974491524,0.38333333333333336,322.0126982536698,16,23,0,23,7,2136
ADA/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,75,55,38,0.07670545456195013,0.05019313072937819,0.5263157894736842,10.692510969388284,0.24251704930926749,0.3289473684210526,309.5010391688736,17,21,0,20,3,2136
ADA/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,75,55,39,0.08930371917422089,0.05019313072937819,0.5384615384615384,12.255570321283574,0.26606237547966977,0.3525641025641026,320.21015297264137,16,23,0,21,5,2136
BCH/USDT:USDT,2h,full,A0,A,1.5,,False,209,147,126,0.9728332137401805,0.058582528150396385,0.6666666666666666,31.782201768217448,0.5828291908298316,0.6666666666666673,1434.312605678992,84,42,0,0,0,6408
BCH/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,209,147,126,0.9027135988759063,0.032164010464720366,0.6666666666666666,38.315051352019644,0.5436628164662265,0.6269841269841273,1363.3654853221822,84,42,0,100,16,6408
BCH/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,209,147,130,0.9356434213164666,0.031588060993089626,0.8,40.621314969928214,0.5325226362523693,0.6153846153846156,1400.6410872765996,72,58,0,104,32,6408
BCH/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,209,147,126,0.9365149163269009,0.03897557398858149,0.7222222222222222,35.3174969419442,0.5616533052299383,0.6452380952380955,1402.3252410384332,84,42,0,93,9,6408
BCH/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,209,147,129,0.9915120644268234,0.03158806099308975,0.7441860465116279,37.05448441378023,0.5666211070327878,0.6500000000000001,1455.6339395198615,79,50,0,96,17,6408
BCH/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,209,147,126,0.9995585161034757,0.03754114068818416,0.7301587301587301,35.94980746933952,0.5894578032641495,0.6730158730158733,1434.9115955843633,84,42,0,92,8,6408
BCH/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,209,147,129,1.0799871653480084,0.031588060993089744,0.7364341085271318,37.97153538040887,0.6027526685300079,0.6860465116279071,1493.7550067554864,81,48,0,95,14,6408
BCH/USDT:USDT,2h,full,B0,B,2.0,,False,209,147,123,1.2900212167416276,0.05394609780810754,0.6097560975609756,32.033205240612546,0.7455891391036852,0.8292682926829266,1538.524936229515,75,48,0,0,0,6408
BCH/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,209,147,123,1.0401555251773709,0.03158806099308971,0.6097560975609756,38.856083005524624,0.6284299174174436,0.7113821138211381,1388.1066486912732,75,48,0,98,23,6408
BCH/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,209,147,130,1.0554693996977007,0.03158806099308964,0.8,40.80085543304145,0.5860588059636737,0.6692307692307691,1459.7592586850603,61,69,0,104,43,6408
BCH/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,209,147,123,1.1374115490902914,0.03516877491234578,0.7235772357723578,36.7375359240308,0.6729050253567795,0.7560975609756097,1458.8387503133129,75,48,0,90,15,6408
BCH/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,209,147,129,1.1885446411524299,0.035098748517103096,0.7364341085271318,38.1086275335801,0.6510095735086256,0.7344961240310076,1554.1379510394238,67,62,0,95,28,6408
BCH/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,209,147,123,1.104529748447106,0.05626431297925174,0.6666666666666666,32.79949002064812,0.6644901862777219,0.7479674796747969,1457.6602064068309,75,48,0,82,7,6408
BCH/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,209,147,126,1.087540974901247,0.06553717366382947,0.6666666666666666,32.53132486838759,0.6381661675866666,0.7222222222222224,1499.8117047222943,70,56,0,84,14,6408
BCH/USDT:USDT,2h,is,A0,A,1.5,,False,129,90,77,0.5984418632618528,0.04160496734682721,0.6883116883116883,36.05908383231649,0.6436383671560598,0.7207792207792209,753.8216097785399,53,24,0,0,0,4272
BCH/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,129,90,77,0.5122376988488728,0.02095715760023975,0.6883116883116883,39.01631220286976,0.5634195367983943,0.6396103896103897,711.4620883066939,53,24,0,60,7,4272
BCH/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,129,90,81,0.5199896763661304,0.026888424932419972,0.7901234567901234,39.903994824969075,0.5354040198634926,0.6111111111111112,740.42617289865,46,35,0,64,18,4272
BCH/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,129,90,77,0.5657785462592901,0.021092853425798763,0.7402597402597403,39.30775184683959,0.6123078058126687,0.688961038961039,730.8827892549585,53,24,0,58,5,4272
BCH/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,129,90,80,0.6061435118772556,0.02592046763080517,0.7625,41.47542097295805,0.6216250329954381,0.6981249999999999,763.5950257835638,51,29,0,61,10,4272
BCH/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,129,90,77,0.6096455545277537,0.021092853425798745,0.7532467532467533,40.89228206903994,0.6499991928317521,0.7266233766233767,742.3049345667406,53,24,0,58,5,4272
BCH/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,129,90,80,0.6535963721554479,0.025436488979997722,0.7625,43.10517723411131,0.659776305876306,0.7362500000000001,776.3131223886086,51,29,0,61,10,4272
BCH/USDT:USDT,2h,is,B0,B,2.0,,False,129,90,77,0.820908527959634,0.04160496734682706,0.6363636363636364,37.04973626294755,0.8306999482280746,0.909090909090909,821.1337803884052,49,28,0,0,0,4272
BCH/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,129,90,77,0.6150184949246439,0.020957157600239862,0.6363636363636364,40.4092522004817,0.6569503273344016,0.7337662337662336,743.2673991871619,49,28,0,60,11,4272
BCH/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,129,90,81,0.5827599220242083,0.02688842493241998,0.7901234567901234,40.2734775228076,0.5903682711300388,0.6666666666666666,771.1806420125632,39,42,0,64,25,4272
BCH/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,129,90,77,0.7188897684521384,0.021092853425798815,0.7402597402597403,42.14985915306479,0.7435299833677594,0.8207792207792207,775.2667718504174,49,28,0,58,9,4272
BCH/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,129,90,80,0.7229999201788858,0.02543648897999774,0.7625,43.42291539927821,0.7185967865889004,0.7956249999999999,808.1460296797272,43,37,0,61,18,4272
BCH/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,129,90,77,0.7068227750936384,0.04160496734682716,0.6883116883116883,37.70500877909659,0.7371691576920673,0.8149350649350648,787.0663018211146,49,28,0,53,4,4272
BCH/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,129,90,77,0.6736523409968366,0.04523602701070147,0.6883116883116883,37.15304582773988,0.7112121559369309,0.7889610389610389,788.4029851999223,45,32,0,53,8,4272
BCH/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,80,57,49,0.2342226884087786,0.044723181761911764,0.6326530612244898,25.092991481576508,0.4872719137457586,0.581632653061226,425.7214550874006,31,18,0,0,0,6408
BCH/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,80,57,49,0.258210663789341,0.021275085375593545,0.6326530612244898,36.87296169898495,0.5126165416585344,0.607142857142858,431.08527020039435,31,18,0,40,9,6408
BCH/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,80,57,49,0.2734582684430119,0.021275085375593653,0.8163265306122449,41.610456647073015,0.5277595327319407,0.6224489795918373,434.3548674332699,26,23,0,40,14,6408
BCH/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,80,57,49,0.23677446018998927,0.02476965718618345,0.6938775510204082,29.001250478940168,0.4820533757427903,0.5765306122448988,428.823382072502,31,18,0,35,4,6408
BCH/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,80,57,49,0.23993407170642495,0.02127508537559359,0.7142857142857143,29.954828809902782,0.47681877893050145,0.571428571428572,430.8699120712099,28,21,0,35,7,6408
BCH/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,80,57,49,0.24223529240890312,0.023985842420492967,0.6938775510204082,28.403379853627886,0.4943213339436314,0.5887755102040821,430.2852010303744,31,18,0,34,3,6408
BCH/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,80,57,49,0.2578566331980783,0.021275085375593535,0.6938775510204082,30.09584469785818,0.509652852454419,0.6040816326530615,433.867596982992,30,19,0,34,4,6408
BCH/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,80,57,46,0.25762562016645896,0.04207408356732192,0.5652173913043478,23.72834377509979,0.6031210455693811,0.6956521739130433,393.9742962514223,26,20,0,0,0,6408
BCH/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,80,57,46,0.26323972857819405,0.02127508537559351,0.5652173913043478,35.85946003920346,0.5806892312521007,0.6739130434782608,399.2766965397501,26,20,0,38,12,6408
BCH/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,80,57,49,0.29866151593536744,0.021275085375593514,0.8163265306122449,41.45808629821078,0.5789349961988661,0.673469387755102,435.0493129696304,22,27,0,40,18,6408
BCH/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,80,57,46,0.2434837814032906,0.022631788756783452,0.6956521739130435,27.93558410335124,0.5546849869470953,0.6478260869565214,397.68226619817045,26,20,0,32,6,6408
BCH/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,80,57,49,0.27019427889770925,0.021275085375593535,0.6938775510204082,29.839550632967075,0.5406631031734833,0.6346938775510201,432.9610887516738,24,25,0,34,10,6408
BCH/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,80,57,46,0.23301011631488855,0.04339863266461641,0.6304347826086957,24.67197768774457,0.5428319080406656,0.6358695652173919,392.8901783894502,26,20,0,29,3,6408
BCH/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,80,57,49,0.247296659984892,0.04339863266461673,0.6326530612244898,25.238720910462128,0.5233796144648226,0.617346938775511,425.06361810999135,25,24,0,31,6,6408
BCH/USDT:USDT,2h,oos,A0,A,1.5,,False,77,55,47,0.22996158898378163,0.04850359331401405,0.6382978723404256,25.845826059465903,0.5003110610815605,0.5957446808510655,406.0144669118558,30,17,0,0,0,2136
BCH/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,77,55,47,0.25696207919010355,0.02126300030945513,0.6382978723404256,39.11689487170883,0.5320485465650928,0.6276595744680861,411.7165001652908,30,17,0,39,9,2136
BCH/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,77,55,47,0.2721945528924205,0.02126300030945513,0.8297872340425532,44.49794446351972,0.5478359202373674,0.6436170212765964,414.77442861417273,25,22,0,39,14,2136
BCH/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,77,55,47,0.23432830815860817,0.02908563533255325,0.7021276595744681,30.258248073321862,0.4980590752912319,0.5936170212765967,409.4137426811126,30,17,0,34,4,2136
BCH/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,77,55,47,0.23748167044336915,0.026533494435264048,0.723404255319149,31.30344961012655,0.4926017296784202,0.5882978723404262,411.36351708221645,27,20,0,34,7,2136
BCH/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,77,55,47,0.2391671343449505,0.028152966244035772,0.7021276595744681,29.523291914966695,0.5097862017133854,0.6053191489361709,410.64191540989214,30,17,0,33,3,2136
BCH/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,77,55,47,0.25474989247349383,0.02560055833529983,0.7021276595744681,31.31882689966473,0.5257701252671853,0.6212765957446812,414.02222412270754,29,18,0,33,4,2136
BCH/USDT:USDT,2h,oos,B0,B,2.0,,False,77,55,44,0.24700259823055676,0.044369976629410904,0.5681818181818182,23.95193611926322,0.6107037817434648,0.7045454545454543,374.2409337714446,25,19,0,0,0,2136
BCH/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,77,55,44,0.258808032789247,0.02126300030945513,0.5681818181818182,37.6758866038777,0.5987347019659701,0.6931818181818182,380.08547464949953,25,19,0,37,12,2136
BCH/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,77,55,47,0.2941055534832387,0.02126300030945513,0.8297872340425532,43.876155961079334,0.5957539800563935,0.6914893617021277,415.1519693982318,21,26,0,39,18,2136
BCH/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,77,55,44,0.23729335743507363,0.026042021281274252,0.7045454545454546,28.78757456409662,0.5681424231471008,0.6624999999999998,378.2908570087287,25,19,0,31,6,2136
BCH/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,77,55,47,0.26387088230341904,0.024248744815325147,0.7021276595744681,30.787216604917052,0.5526648781788667,0.6478723404255315,412.87635487341197,23,24,0,33,10,2136
BCH/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,77,55,44,0.22566637582498314,0.04643781856082029,0.6363636363636364,25.188104093996007,0.5534798856540152,0.6477272727272735,373.4816206095552,25,19,0,28,3,2136
BCH/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,77,55,47,0.23986782962603811,0.046437818560820535,0.6382978723404256,25.772647990190244,0.532520176759199,0.6276595744680858,405.107171184058,24,23,0,30,6,2136
BNB/USDT:USDT,2h,full,A0,A,1.5,,False,200,127,110,0.4372065549895562,0.050022862428574566,0.6,19.89684601223862,0.39371841119047,0.5000000000000013,1048.324894161084,66,44,0,0,0,5542
BNB/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,200,127,110,0.3836697617347245,0.04417561138625655,0.6,21.388966921841423,0.34386723746035325,0.4500000000000006,1015.8229418455433,66,44,0,77,11,5542
BNB/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,200,127,114,0.3621093267415195,0.04417561138625658,0.6929824561403509,20.278016505201162,0.3023972001588899,0.4078947368421057,1056.6078932493053,56,58,0,79,23,5542
BNB/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,200,127,110,0.4334029072697187,0.04366969794719384,0.6454545454545455,22.17756687352798,0.3838998448341203,0.49000000000000016,1043.130596414206,66,44,0,74,8,5542
BNB/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,200,127,112,0.4564463834954346,0.04366969794719386,0.6696428571428571,22.924364058758105,0.38761818989141456,0.4933035714285715,1079.6308564682458,63,49,0,75,12,5542
BNB/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,200,127,110,0.4034151423717749,0.04473760795463418,0.6272727272727273,19.75181149398973,0.3652357258371268,0.4713636363636369,1034.691047793851,66,44,0,69,3,5542
BNB/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,200,127,111,0.4164571894590721,0.04341674122766237,0.6306306306306306,20.27419055420888,0.36677546953042656,0.47297297297297347,1057.431454584802,64,47,0,70,6,5542
BNB/USDT:USDT,2h,full,B0,B,2.0,,False,200,127,109,0.5534410569320869,0.05904232701538416,0.5229357798165137,20.038311393989222,0.4638459956262822,0.5688073394495413,1094.6629735852357,57,52,0,0,0,5542
