scope,arm,segment,lens,cost,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
2h,on,full,baseline,taker5_slip7,LINK,8,8,1259,0.5972994440031771,63.53357677036086,0.14243342457862532,446.0580580598861,5,0.05,0
2h,on,is,baseline,taker5_slip7,LINK,8,8,809,0.6093943139678616,20.96982064480715,0.14243342457862532,147.2254192219573,5,0.05,0
2h,on,oos_warm,baseline,taker5_slip7,LINK,8,8,450,0.5755555555555556,1.9373738554217177,0.07885349942326687,24.56928189099579,5,0.04555944128451976,0
2h,on,oos,baseline,taker5_slip7,LINK,8,8,427,0.5690866510538641,1.587910306482579,0.08342138295467656,19.034811582364945,4,0.04,0
2h,on,full,baseline,taker5_slip7,LTC,8,8,1262,0.5903328050713154,54.05345222806928,0.13936650513144402,387.8510993519467,6,0.055559441284519756,0
2h,on,is,baseline,taker5_slip7,LTC,8,8,818,0.6051344743276283,19.78244642482582,0.13936650513144402,141.94548687410892,4,0.04022747126232754,0
2h,on,oos_warm,baseline,taker5_slip7,LTC,8,8,444,0.5630630630630631,1.6490361674795357,0.10464438977677193,15.758476598671654,6,0.05555944128451975,0
2h,on,oos,baseline,taker5_slip7,LTC,8,8,418,0.5526315789473685,1.2375486620244283,0.10464438977677148,11.826230385254098,4,0.040107317737321166,0
2h,on,full,baseline,taker5_slip7,SOL,8,8,1224,0.5898692810457516,41.947685096692815,0.13249098700408596,316.6078391083249,5,0.04948415681179408,0
2h,on,is,baseline,taker5_slip7,SOL,8,8,783,0.6079182630906769,16.824123973799516,0.13249098700408596,126.98315828291526,4,0.04028733633807084,0
2h,on,oos_warm,baseline,taker5_slip7,SOL,8,8,441,0.5578231292517006,1.4095257169341726,0.1121316726910374,12.570272815049472,5,0.04948415681179407,0
2h,on,oos,baseline,taker5_slip7,SOL,8,8,424,0.5471698113207547,1.0939272744022563,0.12136449334414212,9.013569325422942,5,0.04948415681179407,0
2h,on,full,baseline,taker5_slip7,TRX,8,8,1243,0.588093322606597,49.991746057412406,0.11943206104555906,418.5789445460741,5,0.05,0
2h,on,is,baseline,taker5_slip7,TRX,8,8,802,0.6072319201995012,19.740040913025556,0.11943206104555906,165.28259447432157,5,0.05,0
2h,on,oos_warm,baseline,taker5_slip7,TRX,8,8,441,0.5532879818594104,1.4586135712677177,0.0993443666390326,14.68239841487525,5,0.04986227733663823,0
2h,on,oos,baseline,taker5_slip7,TRX,8,8,415,0.5421686746987951,1.0760402904122817,0.10845258657872885,9.921757740938277,4,0.04010731773732116,0
2h,on,full,baseline,taker5_slip7,XRP,8,8,1277,0.5896632732967894,54.8863405446234,0.1420212277867944,386.4657516341153,5,0.05,0
2h,on,is,baseline,taker5_slip7,XRP,8,8,817,0.602203182374541,18.558235533653225,0.1420212277867944,130.67226514555475,5,0.05,0
2h,on,oos_warm,baseline,taker5_slip7,XRP,8,8,460,0.5673913043478261,1.85743263744123,0.08288252662712353,22.410424887232868,5,0.04948415681179407,0
2h,on,oos,baseline,taker5_slip7,XRP,8,8,435,0.5586206896551724,1.4476074400569974,0.09022698904858655,16.04406237337114,5,0.04948415681179408,0
4h,off,full,baseline,taker5_slip7,,9,9,559,0.6100178890876565,9.170360513389799,0.09129723948339268,100.44510179366291,7,0.07,0
4h,off,is,baseline,taker5_slip7,,9,9,344,0.6337209302325582,4.144654024420975,0.09129723948339268,45.39736412484743,7,0.07,0
4h,off,oos_warm,baseline,taker5_slip7,,9,9,215,0.5720930232558139,0.9768793907447373,0.06403074025419037,15.256412574127742,5,0.04535375294728063,0
4h,off,oos,baseline,taker5_slip7,,9,9,202,0.5594059405940595,0.7900893744225952,0.06065309707006005,13.026364894606575,5,0.04535375294728063,0
4h,off,full,baseline,taker5_slip7,BNB,8,8,498,0.608433734939759,6.57970298846908,0.07551943125804451,87.12596054897055,6,0.060000000000000005,0
4h,off,is,baseline,taker5_slip7,BNB,8,8,304,0.6348684210526315,3.2407608031685102,0.07551943125804451,42.91293974520361,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5_slip7,BNB,8,8,194,0.5670103092783505,0.7873450874205992,0.0702496340892992,11.207817629622811,5,0.04535375294728064,0
4h,off,oos,baseline,taker5_slip7,BNB,8,8,182,0.554945054945055,0.641249012260792,0.07024963408929912,9.128147364378533,5,0.04535375294728063,0
4h,off,full,baseline,taker5_slip7,BTC,8,8,507,0.6074950690335306,7.210755260606443,0.08137029291414187,88.6165577431913,6,0.060000000000000005,0
4h,off,is,baseline,taker5_slip7,BTC,8,8,307,0.6286644951140065,3.2563383065937117,0.08137029291414187,40.01876102412029,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5_slip7,BTC,8,8,200,0.575,0.9290654711085211,0.06862304263777988,13.538680819101883,5,0.04535375294728063,0
4h,off,oos,baseline,taker5_slip7,BTC,8,8,187,0.5614973262032086,0.7459348860571419,0.05808512471741882,12.842098380369796,5,0.04535375294728064,0
4h,off,full,baseline,taker5_slip7,DOGE,8,8,496,0.6129032258064516,7.224317812760737,0.08505287681598195,84.93913531450643,6,0.06,0
4h,off,is,baseline,taker5_slip7,DOGE,8,8,303,0.6402640264026402,3.427885674072474,0.08505287681598195,40.30299505904959,6,0.06,0
4h,off,oos_warm,baseline,taker5_slip7,DOGE,8,8,193,0.5699481865284974,0.8573916352263382,0.062109142442774115,13.804596255958911,5,0.04535375294728064,0
4h,off,oos,baseline,taker5_slip7,DOGE,8,8,183,0.5573770491803278,0.6929353236819479,0.05447609194826222,12.719989611957699,5,0.04535375294728063,0
4h,off,full,baseline,taker5_slip7,ETH,8,8,491,0.6089613034623218,6.569565334305531,0.09129723948339258,71.95798439777106,6,0.060000000000000005,0
4h,off,is,baseline,taker5_slip7,ETH,8,8,301,0.6378737541528239,3.3393145560879676,0.09129723948339258,36.57629272235997,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5_slip7,ETH,8,8,190,0.5631578947368421,0.7444149845476364,0.06210914244277413,11.985594314613545,4,0.040108646928349354,0
4h,off,oos,baseline,taker5_slip7,ETH,8,8,180,0.5555555555555556,0.6468245950431462,0.06376558456773579,10.143788368411313,4,0.04010864692834936,0
4h,off,full,baseline,taker5_slip7,LINK,8,8,500,0.61,6.832993038812257,0.09129723948339268,74.84336960763424,7,0.07,0
4h,off,is,baseline,taker5_slip7,LINK,8,8,304,0.6447368421052632,3.565309965916275,0.09129723948339268,39.05167326077607,7,0.07,0
4h,off,oos_warm,baseline,taker5_slip7,LINK,8,8,196,0.5561224489795918,0.7157636824863778,0.07450268138530952,9.607220427203476,4,0.04010864692834937,0
4h,off,oos,baseline,taker5_slip7,LINK,8,8,183,0.5409836065573771,0.5528263807234103,0.0745026813853094,7.420221265115671,4,0.040108646928349354,0
4h,off,full,baseline,taker5_slip7,LTC,8,8,506,0.6126482213438735,7.371319658040712,0.08999107460616416,81.91167502222265,6,0.06,0
4h,off,is,baseline,taker5_slip7,LTC,8,8,316,0.6360759493670886,3.5606691227602227,0.08999107460616416,39.5669141450204,6,0.06,0
4h,off,oos_warm,baseline,taker5_slip7,LTC,8,8,190,0.5736842105263158,0.8355463710935044,0.06210914244277413,13.452872447294805,4,0.04,0
4h,off,oos,baseline,taker5_slip7,LTC,8,8,177,0.559322033898305,0.6621364627581937,0.062032592765569265,10.67400914968216,4,0.03550686402201853,0
4h,off,full,baseline,taker5_slip7,SOL,8,8,483,0.6149068322981367,6.744402004036768,0.08154945664708808,82.7032120302618,6,0.06,0
4h,off,is,baseline,taker5_slip7,SOL,8,8,306,0.6372549019607843,3.37729451549043,0.08154945664708808,41.414065210832085,6,0.06,0
4h,off,oos_warm,baseline,taker5_slip7,SOL,8,8,177,0.576271186440678,0.7692211425643763,0.06676095755804425,11.522020814269917,4,0.03535375294728064,0
4h,off,oos,baseline,taker5_slip7,SOL,8,8,170,0.5647058823529412,0.6602572124158512,0.06065309707005986,10.885795520931008,4,0.03535375294728063,0
4h,off,full,baseline,taker5_slip7,TRX,8,8,490,0.6020408163265306,6.169142077478935,0.09129723948339274,67.57205488782738,6,0.060000000000000005,0
4h,off,is,baseline,taker5_slip7,TRX,8,8,300,0.6166666666666667,2.763621304993545,0.09129723948339274,30.270590005037956,6,0.060000000000000005,0
4h,off,oos_warm,baseline,taker5_slip7,TRX,8,8,190,0.5789473684210527,0.9048521348221108,0.07065742656748825,12.806185828999077,4,0.040108646928349354,0
4h,off,oos,baseline,taker5_slip7,TRX,8,8,177,0.5649717514124294,0.724473129374006,0.07792855819681603,9.296632019602875,4,0.040108646928349354,0
4h,off,full,baseline,taker5_slip7,XRP,8,8,501,0.6127744510978044,7.3290520806217945,0.0873690777081374,83.88611019913719,7,0.06999999999999999,0
4h,off,is,baseline,taker5_slip7,XRP,8,8,311,0.6270096463022508,3.190814133203034,0.0873690777081374,36.52109209464446,7,0.06999999999999999,0
4h,off,oos_warm,baseline,taker5_slip7,XRP,8,8,190,0.5894736842105263,0.9874544219540253,0.06210914244277421,15.89869676374683,5,0.04535375294728063,0
4h,off,oos,baseline,taker5_slip7,XRP,8,8,177,0.576271186440678,0.7994379626843041,0.05445505140373025,14.680694298812865,5,0.04535375294728064,0
4h,on,full,baseline,taker5_slip7,,9,9,750,0.6053333333333333,18.611587546425532,0.10012391435640099,185.88553659793746,7,0.06999999999999999,0
4h,on,is,baseline,taker5_slip7,,9,9,461,0.6182212581344902,6.4243957767589235,0.10012391435640099,64.16444880381574,7,0.06999999999999999,0
4h,on,oos_warm,baseline,taker5_slip7,,9,9,289,0.5847750865051903,1.6415062095446211,0.07385661888414663,22.22558024379006,5,0.04918104189757503,0
4h,on,oos,baseline,taker5_slip7,,9,9,265,0.5660377358490566,1.1341201481795542,0.06538042280679342,17.3464792592579,5,0.04535375294728063,0
4h,on,full,baseline,taker5_slip7,BNB,8,8,663,0.6063348416289592,12.695913188305811,0.09144639678474391,138.8344826553503,6,0.060000000000000005,0
4h,on,is,baseline,taker5_slip7,BNB,8,8,404,0.6212871287128713,4.896099695952995,0.09144639678474391,53.54065188022604,6,0.060000000000000005,0
4h,on,oos_warm,baseline,taker5_slip7,BNB,8,8,259,0.583011583011583,1.3228767989975658,0.08241964883912897,16.05050273363366,5,0.04535375294728063,0
4h,on,oos,baseline,taker5_slip7,BNB,8,8,238,0.5630252100840336,0.9095905202611116,0.08241964883912893,11.036088275946176,5,0.04535375294728064,0
4h,on,full,baseline,taker5_slip7,BTC,8,8,672,0.6011904761904762,13.018865807197953,0.10678709098080284,121.91422846735622,6,0.06,0
4h,on,is,baseline,taker5_slip7,BTC,8,8,405,0.6148148148148148,4.804643545924374,0.10678709098080284,44.99273743479075,6,0.06,0
4h,on,oos_warm,baseline,taker5_slip7,BTC,8,8,267,0.5805243445692884,1.4151122624990515,0.07056171589567946,20.054958195619783,5,0.04535375294728064,0
4h,on,oos,baseline,taker5_slip7,BTC,8,8,243,0.5596707818930041,0.948789735151868,0.07354679015190405,12.900491417670727,5,0.04535375294728064,0
4h,on,full,baseline,taker5_slip7,DOGE,8,8,664,0.6024096385542169,12.650859654686478,0.08505287681598184,148.74111409608807,6,0.05999999999999999,0
4h,on,is,baseline,taker5_slip7,DOGE,8,8,409,0.6185819070904646,4.956648713597796,0.08505287681598184,58.27726114804877,6,0.05999999999999999,0
4h,on,oos_warm,baseline,taker5_slip7,DOGE,8,8,255,0.5764705882352941,1.2917013090807876,0.07264242082101041,17.781639081983734,5,0.04535375294728064,0
4h,on,oos,baseline,taker5_slip7,DOGE,8,8,236,0.559322033898305,0.9301644230867474,0.07264242082101023,12.804700236775668,5,0.04535375294728063,0
4h,on,full,baseline,taker5_slip7,ETH,8,8,658,0.6048632218844985,12.571346241750067,0.10012391435640083,125.55787818084234,6,0.060000000000000005,0
4h,on,is,baseline,taker5_slip7,ETH,8,8,404,0.6163366336633663,4.7803634554953485,0.10012391435640083,47.74447229938673,6,0.060000000000000005,0
4h,on,oos_warm,baseline,taker5_slip7,ETH,8,8,254,0.5866141732283464,1.347836143218277,0.06382693009531071,21.117044814870408,4,0.040108646928349354,0
4h,on,oos,baseline,taker5_slip7,ETH,8,8,237,0.5738396624472574,1.0423070115978317,0.060657580856629804,17.183458306084237,4,0.040108646928349354,0
4h,on,full,baseline,taker5_slip7,LINK,8,8,675,0.6088888888888889,14.034307289629536,0.10012391435640115,140.16938290759396,7,0.07,0
4h,on,is,baseline,taker5_slip7,LINK,8,8,409,0.628361858190709,5.4174955786811845,0.10012391435640115,54.10790832045443,7,0.07,0
4h,on,oos_warm,baseline,taker5_slip7,LINK,8,8,266,0.5789473684210527,1.3427062948937971,0.08411198183378922,15.963317777330138,5,0.04918104189757502,0
4h,on,oos,baseline,taker5_slip7,LINK,8,8,242,0.5578512396694215,0.8917160863860663,0.0841119818337889,10.601534608329155,4,0.04010864692834936,0
4h,on,full,baseline,taker5_slip7,LTC,8,8,684,0.6096491228070176,15.040755257792485,0.09019163104932898,166.76442240595657,6,0.06000000000000001,0
4h,on,is,baseline,taker5_slip7,LTC,8,8,427,0.6229508196721312,5.680066450731264,0.09019163104932898,62.97775508267098,6,0.06000000000000001,0
4h,on,oos_warm,baseline,taker5_slip7,LTC,8,8,257,0.5875486381322957,1.401286780019457,0.06921982774054945,20.244008483693086,5,0.04918104189757502,0
4h,on,oos,baseline,taker5_slip7,LTC,8,8,233,0.5665236051502146,0.94007023704944,0.06921982774054905,13.580938695384038,4,0.04011366585595339,0
4h,on,full,baseline,taker5_slip7,SOL,8,8,655,0.6106870229007634,13.219523011243524,0.08642316704856705,152.96272356941716,6,0.06,0
4h,on,is,baseline,taker5_slip7,SOL,8,8,412,0.6237864077669902,5.257582822870307,0.08642316704856705,60.83534082841137,6,0.06,0
4h,on,oos_warm,baseline,taker5_slip7,SOL,8,8,243,0.588477366255144,1.2723667290944647,0.07385661888414659,17.227524740745743,4,0.04011366585595339,0
4h,on,oos,baseline,taker5_slip7,SOL,8,8,228,0.5745614035087719,0.9843842922206942,0.06738814363965706,14.607677835502752,4,0.0401136658559534,0
4h,on,full,baseline,taker5_slip7,TRX,8,8,654,0.5963302752293578,11.327239758887162,0.10012391435640099,113.13221053830087,6,0.060000000000000005,0
4h,on,is,baseline,taker5_slip7,TRX,8,8,401,0.600997506234414,3.988841427063903,0.10012391435640099,39.839047970749796,6,0.060000000000000005,0
4h,on,oos_warm,baseline,taker5_slip7,TRX,8,8,253,0.5889328063241107,1.4709624346873953,0.07385661888414652,19.91646052731965,5,0.049181041897575016,0
4h,on,oos,baseline,taker5_slip7,TRX,8,8,229,0.5676855895196506,0.9950804386716391,0.08489775779286998,11.720927201627573,4,0.04011366585595339,0
4h,on,full,baseline,taker5_slip7,XRP,8,8,675,0.6074074074074074,14.162415574164829,0.09488136788227344,149.26445402576005,7,0.06999999999999999,0
4h,on,is,baseline,taker5_slip7,XRP,8,8,417,0.6163069544364509,5.0064442794836,0.09488136788227344,52.765304624354464,7,0.06999999999999999,0
4h,on,oos_warm,baseline,taker5_slip7,XRP,8,8,258,0.5930232558139535,1.524357984299554,0.06538042280679379,23.315205360543423,5,0.04918104189757503,0
4h,on,oos,baseline,taker5_slip7,XRP,8,8,234,0.5726495726495726,1.0392164226644043,0.06538042280679356,15.894917439359558,5,0.04535375294728063,0
all,off,full,pen_5bp,base,,27,9,3656,0.5820568927789934,51438.53040071553,0.1375254853464869,374029.07738241646,11,0.10790157069274141,0
all,off,is,pen_5bp,base,,27,9,2354,0.6036533559898046,4102.348026574939,0.13331687547206927,30771.408436094098,11,0.10790157069274141,0
all,off,oos_warm,pen_5bp,base,,27,9,1302,0.543010752688172,11.535990139654794,0.13752548534648687,83.88256264350268,10,0.09832184318777926,0
all,off,oos,pen_5bp,base,,27,9,1262,0.5380348652931854,9.011193428229657,0.13752548534648656,65.52380750030831,8,0.07571798078447792,0
all,off,full,pen_5bp,base,BNB,24,8,3284,0.5803897685749086,15658.437003958397,0.1262894222957487,123988.50766209824,11,0.10761808353674926,0
all,off,is,pen_5bp,base,BNB,24,8,2112,0.6017992424242424,1663.8026676316983,0.11910660289184843,13969.021256885899,11,0.10761808353674926,0
all,off,oos_warm,pen_5bp,base,BNB,24,8,1172,0.5418088737201365,8.406182070956824,0.1262894222957482,66.56283573196642,10,0.0962187106242445,0
all,off,oos,pen_5bp,base,BNB,24,8,1132,0.5362190812720848,6.485972776005051,0.12628942229574872,51.358004954809175,8,0.07571798078447793,0
all,off,full,pen_5bp,base,BTC,24,8,3260,0.5809815950920245,18670.214631164203,0.13967707979780472,133666.98858675337,9,0.09044943542952828,0
all,off,is,pen_5bp,base,BTC,24,8,2086,0.6006711409395973,1624.3814341998411,0.13967707979780472,11629.548932088794,9,0.09044943542952828,0
all,off,oos_warm,pen_5bp,base,BTC,24,8,1174,0.5459965928449745,10.487281839389228,0.12539512593422292,83.63388737206915,9,0.09000000000000002,0
all,off,oos,pen_5bp,base,BTC,24,8,1134,0.5405643738977073,8.159383466279436,0.12539512593422275,65.06938292449678,8,0.07571798078447792,0
all,off,full,pen_5bp,base,DOGE,24,8,3264,0.5811887254901961,14546.019406784782,0.13869504201576296,104877.71729526999,11,0.10679506675874673,0
all,off,is,pen_5bp,base,DOGE,24,8,2112,0.5994318181818182,1344.3576844936,0.13869504201576296,9692.903689670544,11,0.10679506675874673,0
all,off,oos_warm,pen_5bp,base,DOGE,24,8,1152,0.5477430555555556,9.812752307027063,0.10914086911218046,89.90905411373464,10,0.09971929940843482,0
all,off,oos,pen_5bp,base,DOGE,24,8,1118,0.5429338103756708,7.722835390901746,0.10914086911218081,70.7602518994402,7,0.07021725621118514,0
all,off,full,pen_5bp,base,ETH,24,8,3233,0.5818125579956697,16081.58181087444,0.15543905740596434,103459.07958560083,10,0.10044024295180563,0
all,off,is,pen_5bp,base,ETH,24,8,2087,0.6104456157163393,2383.0432071044506,0.12669791816482776,18808.858437628223,10,0.10044024295180563,0
all,off,oos_warm,pen_5bp,base,ETH,24,8,1146,0.5296684118673648,5.7459271555768705,0.15543905740596417,36.965787437645645,8,0.0762187106242445,0
all,off,oos,pen_5bp,base,ETH,24,8,1115,0.525560538116592,4.777095127756018,0.15543905740596395,30.732913641386563,8,0.07571798078447793,0
all,off,full,pen_5bp,base,LINK,24,8,3236,0.5877626699629172,19993.811907367624,0.14226032630419355,140543.83556393013,11,0.10791249192128073,0
all,off,is,pen_5bp,base,LINK,24,8,2080,0.6091346153846153,1879.2589873635125,0.14226032630419355,13210.000540453671,11,0.10791249192128073,0
all,off,oos_warm,pen_5bp,base,LINK,24,8,1156,0.5493079584775087,9.634073306786432,0.1355500485528786,71.07391999957964,8,0.07832184318777925,0
all,off,oos,pen_5bp,base,LINK,24,8,1121,0.5459411239964318,7.895959126897975,0.13555004855287936,58.251245286848324,8,0.07550686402201853,0
all,off,full,pen_5bp,base,LTC,24,8,3262,0.58522378908645,21626.856889122748,0.13331687547206933,162221.45030434427,11,0.11000131073064065,0
all,off,is,pen_5bp,base,LTC,24,8,2107,0.6065495965828192,2070.8477950694028,0.13331687547206933,15533.27579675581,11,0.11000131073064065,0
all,off,oos_warm,pen_5bp,base,LTC,24,8,1155,0.5463203463203463,9.438921691348593,0.10729899799018672,87.96840481410509,10,0.09832184318777926,0
all,off,oos,pen_5bp,base,LTC,24,8,1115,0.5408071748878924,7.330013092205254,0.10729899799018672,68.3139006841018,8,0.07571798078447792,0
all,off,full,pen_5bp,base,SOL,24,8,3186,0.583804143126177,11570.310014367458,0.1495095715797116,77388.42331040125,11,0.10790157069274138,0
all,off,is,pen_5bp,base,SOL,24,8,2052,0.6096491228070176,1588.638461655809,0.13445755162861767,11815.167258464986,11,0.10790157069274138,0
all,off,oos_warm,pen_5bp,base,SOL,24,8,1134,0.5370370370370371,6.279208633587348,0.14950957157971087,41.998706619526324,9,0.08860293871867524,0
all,off,oos,pen_5bp,base,SOL,24,8,1112,0.5323741007194245,5.257364392865772,0.1495095715797115,35.164065666944886,7,0.07021725621118514,0
all,off,full,pen_5bp,base,TRX,24,8,3257,0.5793675161191281,15574.307428485707,0.13175283301840018,118208.52023964182,10,0.09832437420709098,0
all,off,is,pen_5bp,base,TRX,24,8,2079,0.5988455988455988,1380.4538523039623,0.13175283301840018,10477.602801232915,9,0.09044943542952828,0
all,off,oos_warm,pen_5bp,base,TRX,24,8,1178,0.5449915110356537,10.274576709536502,0.13024340334680848,78.88750175068482,10,0.09832437420709098,0
all,off,oos,pen_5bp,base,TRX,24,8,1137,0.5391380826737028,7.854516289730399,0.13024340334680848,60.30644230645304,8,0.07710570827149732,0
all,off,full,pen_5bp,base,XRP,24,8,3286,0.5806451612903226,14446.870064908586,0.12749013417910152,113317.5532203397,11,0.10790157069274138,0
all,off,is,pen_5bp,base,XRP,24,8,2123,0.5977390485162506,1271.1304441214918,0.12749013417910152,9970.422043291397,11,0.10790157069274138,0
all,off,oos_warm,pen_5bp,base,XRP,24,8,1163,0.5494411006018917,10.357223727859141,0.11694359491117659,88.56597692012011,10,0.09832184318777924,0
all,off,oos,pen_5bp,base,XRP,24,8,1124,0.5435943060498221,8.012103133217643,0.1169435949111763,68.51254349845479,8,0.07011221245762861,0
all,on,full,pen_5bp,base,,27,9,4669,0.5782822874277147,770142.066324892,0.20654591215451387,3728672.5178504637,12,0.11391161352813917,0
all,on,is,pen_5bp,base,,27,9,3041,0.5988161788885236,38080.996420660704,0.20654591215451387,184370.61292296546,11,0.10790157069274137,0
all,on,oos_warm,pen_5bp,base,,27,9,1628,0.5399262899262899,19.22328498269234,0.1938524231981455,99.16453282115198,12,0.11391161352813912,0
all,on,oos,pen_5bp,base,,27,9,1565,0.5329073482428115,12.556906445417216,0.19385242319814447,64.77559701475741,9,0.08894169611051296,0
all,on,full,pen_5bp,base,BNB,24,8,4176,0.5766283524904214,169181.93950422996,0.1961617932933493,862461.21970973,11,0.10761808353674922,0
all,on,is,pen_5bp,base,BNB,24,8,2711,0.5971966064182959,11430.04733045775,0.1961617932933493,58268.46879078403,11,0.10761808353674922,0
all,on,oos_warm,pen_5bp,base,BNB,24,8,1465,0.5385665529010238,13.800300848500989,0.1727245450582546,79.89774032316355,10,0.0962187106242445,0
all,on,oos,pen_5bp,base,BNB,24,8,1403,0.5310049893086244,9.162332682786163,0.1727245450582546,53.04592164186042,9,0.08894169611051297,0
all,on,full,pen_5bp,base,BTC,24,8,4175,0.577245508982036,224999.37346004252,0.1986546483415839,1132615.6993475393,11,0.10799634136877892,0
all,on,is,pen_5bp,base,BTC,24,8,2705,0.5966728280961183,12646.000739318068,0.1986546483415839,63658.21713657284,10,0.10010828213231347,0
all,on,oos_warm,pen_5bp,base,BTC,24,8,1470,0.5414965986394558,16.790808911755832,0.18371393568826339,91.39649014023337,11,0.10799634136877893,0
all,on,oos,pen_5bp,base,BTC,24,8,1405,0.5330960854092527,10.564888673482626,0.18371393568826408,57.5072796405043,8,0.08065892642649897,0
all,on,full,pen_5bp,base,DOGE,24,8,4185,0.5789725209080048,194113.71272630195,0.19735886400683286,983557.1039747242,11,0.1076040060240931,0
all,on,is,pen_5bp,base,DOGE,24,8,2732,0.5962664714494875,10684.837652370908,0.19735886400683286,54139.13231685902,11,0.1076040060240931,0
all,on,oos_warm,pen_5bp,base,DOGE,24,8,1453,0.5464556090846524,17.165605640025092,0.14786608920758654,116.08885939984933,10,0.09982465725620163,0
all,on,oos,pen_5bp,base,DOGE,24,8,1396,0.5401146131805158,11.359852496442128,0.14786608920758765,76.82527182073606,8,0.080658926426499,0
all,on,full,pen_5bp,base,ETH,24,8,4139,0.5796086011113796,224296.73277210418,0.20485138115974652,1094924.1909049852,11,0.1076040060240931,0
all,on,is,pen_5bp,base,ETH,24,8,2714,0.6050110537951363,20694.458938383268,0.20485138115974652,101021.81796980604,11,0.1076040060240931,0
all,on,oos_warm,pen_5bp,base,ETH,24,8,1425,0.5312280701754386,9.838016853837722,0.18497665285077186,53.18518149300954,10,0.08916638870220352,0
all,on,oos,pen_5bp,base,ETH,24,8,1378,0.5246734397677794,6.909397500375007,0.18497665285077128,37.35280855119116,9,0.08894169611051296,0
all,on,full,pen_5bp,base,LINK,24,8,4138,0.582890285161914,230135.23637457038,0.20576116490374896,1118458.0748375095,11,0.10791249192128079,0
all,on,is,pen_5bp,base,LINK,24,8,2686,0.6023827252419955,13083.665579850163,0.20576116490374896,63586.66168113135,11,0.10791249192128079,0
all,on,oos_warm,pen_5bp,base,LINK,24,8,1452,0.546831955922865,16.588239834648142,0.18354396681088825,90.37747261798904,10,0.09774793739632123,0
all,on,oos,pen_5bp,base,LINK,24,8,1397,0.5418754473872585,11.738720491558665,0.18354396681088953,63.955904928509014,9,0.0822352582976032,0
all,on,full,pen_5bp,base,LTC,24,8,4188,0.5804680038204394,248766.8828147049,0.18733790182358018,1327904.7133183633,12,0.11391161352813911,0
all,on,is,pen_5bp,base,LTC,24,8,2741,0.6016052535570959,16746.89753270058,0.18733790182358018,89394.07012506986,11,0.1100013107306406,0
all,on,oos_warm,pen_5bp,base,LTC,24,8,1447,0.5404284727021423,13.853678339563583,0.1561686621413745,88.70972030881772,12,0.11391161352813917,0
all,on,oos,pen_5bp,base,LTC,24,8,1384,0.5325144508670521,8.950039513955371,0.15616866214137468,57.310086359407855,9,0.0824413332002312,0
all,on,full,pen_5bp,base,SOL,24,8,4038,0.5789995047052997,98374.29705390119,0.19814372618020396,496479.4947099845,11,0.10790157069274135,0
all,on,is,pen_5bp,base,SOL,24,8,2632,0.6025835866261399,9386.340996009263,0.19814372618020396,47371.37620735341,11,0.10790157069274135,0
all,on,oos_warm,pen_5bp,base,SOL,24,8,1406,0.534850640113798,9.479569997054824,0.17439901659593152,54.35563905167094,11,0.1071847521637842,0
all,on,oos,pen_5bp,base,SOL,24,8,1369,0.5288531775018261,7.011277291982266,0.17439901659593224,40.20250474362938,9,0.08894169611051296,0
all,on,full,pen_5bp,base,TRX,24,8,4153,0.5752468095352757,164302.74966066482,0.19393305638105557,847213.7382181473,12,0.11391341767824088,0
all,on,is,pen_5bp,base,TRX,24,8,2685,0.5955307262569832,10133.209607829749,0.1504604652072526,67347.9880171293,10,0.10010828213231347,0
all,on,oos_warm,pen_5bp,base,TRX,24,8,1468,0.5381471389645777,15.212783830099877,0.1939330563810548,78.44348000275215,12,0.11391341767824087,0
all,on,oos,pen_5bp,base,TRX,24,8,1400,0.5292857142857142,9.384533616245605,0.19393305638105457,48.39058276793283,9,0.08277855390333644,0
all,on,full,pen_5bp,base,XRP,24,8,4198,0.5771796093377799,159503.61289504176,0.1918677041553575,831320.7978237434,12,0.11391161352813911,0
all,on,is,pen_5bp,base,XRP,24,8,2728,0.593108504398827,8100.133115003768,0.18799997088985168,43085.82111297027,11,0.10790157069274138,0
all,on,oos_warm,pen_5bp,base,XRP,24,8,1470,0.5476190476190477,18.689173184875898,0.19186770415535662,97.4065607713904,12,0.11391161352813912,0
all,on,oos,pen_5bp,base,XRP,24,8,1409,0.5400993612491128,12.151096978537893,0.19186770415535767,63.330600801367794,9,0.08894169611051299,0
1h,off,full,pen_5bp,base,,9,9,2088,0.5795019157088123,291.6911288038991,0.1015501013703187,2872.38638728878,6,0.049999999999999996,0
1h,off,is,pen_5bp,base,,9,9,1363,0.6023477622890683,86.53637040138155,0.1015501013703187,852.1544462650295,6,0.049999999999999996,0
1h,off,oos_warm,pen_5bp,base,,9,9,725,0.5365517241379311,2.3436516440174433,0.0995391960434459,23.545012790685078,4,0.039774932840309085,0
1h,off,oos,pen_5bp,base,,9,9,712,0.5323033707865169,2.036961049115889,0.09953919604344648,20.463908993466294,4,0.03977493284030908,0
1h,off,full,pen_5bp,base,BNB,8,8,1877,0.5764517847629196,147.33716103922944,0.09505989210106695,1549.9403353265086,6,0.04884468308249131,0
