window_index,symbol,timeframe,variant,is_start_time,is_end_time,oos_start_time,oos_end_time,is_num_bars,oos_num_bars,is_total_return,is_max_drawdown,is_win_rate,is_profit_factor,is_sharpe,is_num_trades,is_avg_trade_return,is_fill_rate,is_num_penetrations,oos_total_return,oos_max_drawdown,oos_win_rate,oos_profit_factor,oos_sharpe,oos_num_trades,oos_avg_trade_return,oos_fill_rate,oos_num_penetrations,return_gap,profit_factor_gap
5,SOL/USDT:USDT,1h,A,1728766800000,1760320800000,1760324400000,1768212000000,8766,2192,-0.004615819216150885,0.15470761596116744,0.5389221556886228,0.9958047202937478,0.4481729897388923,167,-0.0013723865356191618,,,0.11933881101013903,0.031483435676971615,0.6666666666666666,1.7017386206976364,24.315131614598336,36,0.002807060882800619,,,-0.12395463022628991,-0.7059339004038886
5,SOL/USDT:USDT,1h,B,1728766800000,1760320800000,1760324400000,1768212000000,8766,2192,-0.1984151694350454,0.21972602023144533,0.3411764705882353,0.6280755443937088,-21.128342521696556,85,-0.007791560433890434,0.2918781725888325,0.0,0.08773672231835572,0.020648432826703755,0.6190476190476191,2.003277941229585,32.232308615949904,21,0.004721681515257184,0.3148148148148148,0.0,-0.2861518917534011,-1.3752023968358764
6,SOL/USDT:USDT,1h,A,1736658000000,1768212000000,1768215600000,1776103200000,8766,2192,0.046320660037630475,0.15847141500936326,0.55,1.0495796970361353,2.5781974402650487,160,-0.0012511117983009337,,,-0.040771627708406595,0.0947765521337215,0.5142857142857142,0.8136624652569477,-8.226354781768972,35,-0.004072158711683646,,,0.08709228774603707,0.23591723177918755
6,SOL/USDT:USDT,1h,B,1736658000000,1768212000000,1768215600000,1776103200000,8766,2192,-0.06683223418508205,0.17740201192544736,0.4166666666666667,0.8568201738583641,-6.052663883770195,84,-0.004497617780221832,0.29539951573849876,0.0,-0.03717525373133521,0.07016629789688375,0.375,0.7577337374380555,-12.061749292547713,24,-0.004082705264544092,0.43037974683544306,0.0,-0.029656980453746838,0.09908643642030857
0,SOL/USDT:USDT,4h,A,1689321600000,1720872000000,1720886400000,1728763200000,2192,548,0.13389426058740864,0.03959572756445402,0.6285714285714286,1.7430029764116644,12.992912849992052,35,0.015358508088022964,,,-0.040418096139426055,0.058950695675367065,0.36363636363636365,0.5765393108422401,-11.59546900421318,11,-0.01761726843324859,,,0.1743123567268347,1.1664636655694243
0,SOL/USDT:USDT,4h,B,1689321600000,1720872000000,1720886400000,1728763200000,2192,548,0.06807304088881373,0.04657549451942796,0.55,1.7072622716491406,12.392671553304016,20,0.015268929383060775,0.3855421686746988,0.0,-0.0003149822985624269,0.010639838567892747,0.42857142857142855,0.9924428063359204,0.09741603847132997,7,-0.014664154971717492,0.3684210526315789,0.0,0.06838802318737616,0.7148194653132202
1,SOL/USDT:USDT,4h,A,1697212800000,1728763200000,1728777600000,1736654400000,2192,548,0.05528882747690768,0.05863266825743266,0.5405405405405406,1.2345894537618864,5.231162448227969,37,0.004470238171341426,,,-0.002768009247465852,0.03130690645888059,0.42857142857142855,0.9334526803511197,-1.226915439858339,7,-0.009724293925729027,,,0.058056836724373534,0.3011367734107667
1,SOL/USDT:USDT,4h,B,1697212800000,1728763200000,1728777600000,1736654400000,2192,548,0.029530704036695533,0.046575494519427045,0.47619047619047616,1.2562429666663397,5.404782290240624,21,0.0010702634891647921,0.36486486486486486,0.0,-0.0021672929706428477,0.020672465513784773,0.4,0.9307410332006826,-1.2305499210776294,5,-0.007735341808427214,0.5,0.0,0.03169799700733838,0.32550193346565715
2,SOL/USDT:USDT,4h,A,1705104000000,1736654400000,1736668800000,1744545600000,2192,548,0.009435439483382106,0.07337450940401476,0.48717948717948717,1.0365636626775856,1.1358608821208918,39,-0.0016060068092558812,,,0.024559848147746744,0.03692253766965769,0.5454545454545454,1.400737922067589,7.640866400499933,11,0.018768872106666237,,,-0.015124408664364639,-0.3641742593900035
2,SOL/USDT:USDT,4h,B,1705104000000,1736654400000,1736668800000,1744545600000,2192,548,0.023116456475895938,0.03651917036485065,0.4583333333333333,1.1695828960942607,3.819772642711555,24,-0.0019420012908734003,0.40540540540540543,0.0,-0.004222785360791567,0.030940131276362626,0.4,0.9319006352073651,-1.2527582696454351,10,0.008987838688666316,0.7058823529411765,0.0,0.027339241836687504,0.2376822608868956
3,SOL/USDT:USDT,4h,A,1712995200000,1744545600000,1744560000000,1752436800000,2192,548,-0.01291811529188908,0.1425398898410684,0.4666666666666667,0.9580679065878913,-0.6602602505014831,45,0.001942624221151031,,,0.011369095403800747,0.01148241902853788,0.5,1.2554434528336356,5.1922257139999335,8,-0.015681210806473996,,,-0.02428721069568983,-0.29737554624574425
3,SOL/USDT:USDT,4h,B,1712995200000,1744545600000,1744560000000,1752436800000,2192,548,0.022482233192434798,0.06484749639337939,0.4444444444444444,1.105184636750895,2.589203313551048,36,0.0038255090131876024,0.5384615384615384,0.0,0.01211391636613771,0.030384775895571873,0.5,1.3986837489857245,7.229861178720243,6,-0.01366103893095307,0.75,0.0,0.010368316826297089,-0.2934991122348294
4,SOL/USDT:USDT,4h,A,1720886400000,1752436800000,1752451200000,1760328000000,2192,548,-0.05217601181235841,0.14517295305014236,0.42857142857142855,0.8220191707586189,-3.966268295419326,42,-0.00701675348312276,,,-0.0543148381433266,0.06743854576782488,0.3333333333333333,0.42526121326408495,-17.833299973473725,9,-0.012016358568320272,,,0.002138826330968187,0.3967579574945339
4,SOL/USDT:USDT,4h,B,1720886400000,1752436800000,1752451200000,1760328000000,2192,548,-0.007479168188031144,0.0624713574722669,0.4117647058823529,0.963456739526402,-0.5529039851633568,34,-0.0050355772937999525,0.5970149253731343,0.0,-0.013370058409860757,0.03143239211008331,0.3333333333333333,0.6794839379892353,-7.818183186901708,6,-0.0008214767331461125,0.6153846153846154,0.0,0.005890890221829613,0.28397280153716664
5,SOL/USDT:USDT,4h,A,1728777600000,1760328000000,1760342400000,1768219200000,2192,548,-0.08582859290029246,0.11000655394810323,0.40476190476190477,0.7163943241055979,-7.251215947175643,42,-0.006688364034702748,,,0.052937413907871635,0.02467789868796019,0.75,2.9870099982368825,25.910323441703632,8,0.00876005003662798,,,-0.1387660068081641,-2.2706156741312844
5,SOL/USDT:USDT,4h,B,1728777600000,1760328000000,1760342400000,1768219200000,2192,548,-0.04087163860471574,0.07190923589635384,0.37142857142857144,0.8177788737669434,-4.271846207173674,35,-0.003788276312015096,0.6875,0.0,-0.006465534586871945,0.020796401754979526,0.3333333333333333,0.6935876229524855,-6.752405423111377,3,-0.007251431525277854,0.21739130434782608,0.0,-0.03440610401784379,0.12419125081445781
6,SOL/USDT:USDT,4h,A,1736668800000,1768219200000,1768233600000,1776110400000,2192,548,0.006601441810842516,0.09356255826971495,0.5,1.025960359514427,0.8958552442775825,38,-0.0007607707610006923,,,0.05239545906986495,0.03159869199230304,0.7272727272727273,2.107323084469671,16.664066672626646,11,0.014932428191669995,,,-0.045794017259022435,-1.0813627249552438
6,SOL/USDT:USDT,4h,B,1736668800000,1768219200000,1768233600000,1776110400000,2192,548,-0.04272878516873097,0.0516340876705934,0.35714285714285715,0.7691011587917294,-5.698176433515654,28,-0.00396474753862108,0.5571428571428572,0.0,-0.0033644502145514705,0.010516818000000058,0.5,0.6800885767395168,-6.132177348195505,2,0.014731545139865822,0.25,0.0,-0.0393643349541795,0.08901258205221252
0,SOL/USDT:USDT,1d,A,1689379200000,1720828800000,1720915200000,1728691200000,365,91,0.022117367915794422,0.01015894526299071,0.75,3.177132304902608,8.990305401905596,4,0.03876438458907693,,,-0.024840179174364676,0.03891504144982191,0.3333333333333333,0.3616818009459348,-7.13011200812928,3,-0.03312298705739728,,,0.0469575470901591,2.815450503956673
0,SOL/USDT:USDT,1d,B,1689379200000,1720828800000,1720915200000,1728691200000,365,91,0.007799036498891837,0.010159890756302593,0.6666666666666666,1.767629956459327,4.033451756353074,3,0.03269053094046978,0.42857142857142855,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,0.007799036498891837,
1,SOL/USDT:USDT,1d,A,1697241600000,1728691200000,1728777600000,1736553600000,365,91,0.01863780984774039,0.038904620419962795,0.6666666666666666,1.458621499276729,3.302826952527081,6,0.04704219982253075,,,0.0,0.0,0.0,,,0,,,,0.01863780984774039,
1,SOL/USDT:USDT,1d,B,1697241600000,1728691200000,1728777600000,1736553600000,365,91,0.029987009707079234,0.0,1.0,,53016.005491379736,2,0.16868833715631082,0.16666666666666666,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,0.029987009707079234,
2,SOL/USDT:USDT,1d,A,1705104000000,1736553600000,1736640000000,1744416000000,365,91,0.01863780984774039,0.038904620419962795,0.6666666666666666,1.4586214992767286,3.302826952527081,6,0.04704219982253061,,,-0.010093611825551125,0.010093611825551125,0.0,0.0,,1,-0.12785984753793772,,,0.028731421673291513,1.4586214992767286
2,SOL/USDT:USDT,1d,B,1705104000000,1736553600000,1736640000000,1744416000000,365,91,0.019539294546840027,0.010143540706606054,0.6666666666666666,2.8701978611745225,8.648322054703351,3,0.0797827147955645,0.21428571428571427,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,0.019539294546840027,
3,SOL/USDT:USDT,1d,A,1712966400000,1744416000000,1744502400000,1752278400000,365,91,-0.01606148265418851,0.044497546654841076,0.42857142857142855,0.7337097531193064,-2.4270799378965284,7,0.0035871154406993994,,,0.028973019526813006,0.0,1.0,,6525.906913289625,2,0.0597500069550329,,,-0.045034502181001516,
3,SOL/USDT:USDT,1d,B,1712966400000,1744416000000,1744502400000,1752278400000,365,91,0.009161302351641825,0.020219388360402803,0.5,1.4399035382224274,3.119219598438576,4,0.04225204012187026,0.2222222222222222,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,0.009161302351641825,
4,SOL/USDT:USDT,1d,A,1720828800000,1752278400000,1752364800000,1760140800000,365,91,-0.0168244159743359,0.04450790704134215,0.42857142857142855,0.7128094801501452,-2.5708987712242632,7,-0.025504796615506503,,,-0.015711522045965466,0.015711522045965466,0.0,0.0,,1,-0.13231030293989807,,,-0.0011128939283704328,0.7128094801501452
4,SOL/USDT:USDT,1d,B,1720828800000,1752278400000,1752364800000,1760140800000,365,91,-0.010179099766636317,0.010179099766636317,0.0,0.0,,1,-0.07033998389921245,0.07142857142857142,0.0,-0.01016439788405787,0.01016439788405787,0.0,0.0,,1,-0.0850456896523846,1.0,0.0,-1.4701882578446734e-05,0.0
5,SOL/USDT:USDT,1d,A,1728691200000,1760140800000,1760227200000,1768003200000,365,91,0.00710079257361358,0.020464088728062962,0.5,1.1943466295551008,1.634372456320535,6,-0.013044279682289786,,,0.0018117713611542057,0.0,1.0,,,1,0.012161987922065496,,,0.005289021212459374,
5,SOL/USDT:USDT,1d,B,1728691200000,1760140800000,1760227200000,1768003200000,365,91,-0.005672134327921231,0.020240033230564586,0.3333333333333333,0.719756669205676,-2.411558005799014,3,-0.007247746063026657,0.21428571428571427,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.005672134327921231,
6,SOL/USDT:USDT,1d,A,1736553600000,1768003200000,1768089600000,1775865600000,365,91,0.008788831298182231,0.015711522045965473,0.5714285714285714,1.2408857180236006,1.8951042441528279,7,-0.007941999576495464,,,0.013208906233491325,0.0,1.0,,,1,0.020715880477881764,,,-0.004420074935309094,
6,SOL/USDT:USDT,1d,B,1736553600000,1768003200000,1768089600000,1775865600000,365,91,-0.0057060828275627504,0.010212894388749217,0.3333333333333333,0.7206159341774558,-2.4248050275917437,3,-0.0037427634020924805,0.2,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.0057060828275627504,
7,SOL/USDT:USDT,1d,A,1744416000000,1775865600000,1775952000000,1783728000000,365,91,-0.006386486857912496,0.047080648623730646,0.42857142857142855,0.8681695914384734,-1.1308088123341309,7,-0.04413327583828391,,,-0.010325955797535608,0.010325955797535608,0.0,0.0,,1,-0.07321182588002716,,,0.003939468939623113,0.8681695914384734
7,SOL/USDT:USDT,1d,B,1744416000000,1775865600000,1775952000000,1783728000000,365,91,-0.030142050050322906,0.030142050050322906,0.0,0.0,-2725.19524414108,3,-0.10165928221086455,0.3,0.0,-0.01019133004615378,0.01019133004615378,0.0,0.0,,1,-0.07267541996708715,1.0,0.0,-0.019950720004169125,0.0
