symbol,timeframe,segment,lens,unit,buffer,eligible,filled,num_trades,fill_rate,total_return,max_drawdown,win_rate,sharpe,mean_gross_r,n_take_profit,n_stop_loss,n_end_of_data,would_be_stopped,rescued_tp,deeper_sl,unclosed_eod,rescue_net_r
LINK/USDT:USDT,4h,oos,baseline,atr,0.25,34,20,19,0.5882352941176471,0.10526845643729903,0.010451351556287045,0.7368421052631579,25.69656824471834,0.5734908695889654,14,5,0,5,0,5,0,-1.2275921352492047
LINK/USDT:USDT,4h,oos,baseline,atr,0.5,34,20,19,0.5882352941176471,0.09559972619580821,0.011732962433867369,0.7894736842105263,27.880665042776133,0.5188425188859767,15,4,0,5,1,4,0,0.5568709832010152
LINK/USDT:USDT,4h,oos,pen_5bp,atr,0.0,34,19,18,0.5588235294117647,0.1692672202911861,0.010578228557035902,0.7777777777777778,38.66264437001299,0.9444444444444449,14,4,0,0,0,0,0,0.0
LINK/USDT:USDT,4h,oos,pen_5bp,atr,0.1,34,19,18,0.5588235294117647,0.14539578966270875,0.010509391005123315,0.7777777777777778,35.80035710857087,0.8095289397476364,14,4,0,4,0,4,0,-0.4038694187131129
LINK/USDT:USDT,4h,oos,pen_5bp,atr,0.25,34,19,18,0.5588235294117647,0.11679257874934519,0.010451351556287108,0.7777777777777778,31.612629810716506,0.6601905890864085,14,4,0,4,0,4,0,-1.009673546782767
LINK/USDT:USDT,4h,oos,pen_5bp,atr,0.5,34,19,18,0.5588235294117647,0.10690589412342087,0.010382814525622125,0.8333333333333334,35.65686134874113,0.6022890785325528,15,3,0,4,1,3,0,0.9927081601338905
LTC/USDT:USDT,4h,full,baseline,atr,0.0,95,67,53,0.7052631578947368,0.23283807980148685,0.041083316098326994,0.5849056603773585,15.277653868350816,0.46226415094339623,31,22,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,full,baseline,atr,0.1,95,67,55,0.7052631578947368,0.2052680703730166,0.04086333146507514,0.6181818181818182,14.386256817622813,0.4182114681393105,34,21,0,24,1,23,0,-0.45848427793627633
LTC/USDT:USDT,4h,full,baseline,atr,0.25,95,67,55,0.7052631578947368,0.16341028600026494,0.04062579199083645,0.6363636363636364,12.794889068584844,0.33356811590347973,35,20,0,24,2,22,0,-2.0267319272155015
LTC/USDT:USDT,4h,full,baseline,atr,0.5,95,67,55,0.7052631578947368,0.08837443119228665,0.04036853861029314,0.6363636363636364,8.006209746740653,0.19746403056720677,35,20,0,24,2,22,0,-9.053463854430973
LTC/USDT:USDT,4h,full,pen_5bp,atr,0.0,95,63,51,0.6631578947368421,0.22751345630524591,0.04108331609832695,0.5882352941176471,15.58495333217924,0.4705882352941177,30,21,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,full,pen_5bp,atr,0.1,95,63,53,0.6631578947368421,0.20184044424768544,0.04086333146507504,0.6226415094339622,14.751553302178177,0.42635643983809696,33,20,0,23,1,22,0,-0.32807530326137235
LTC/USDT:USDT,4h,full,pen_5bp,atr,0.25,95,63,53,0.6631578947368421,0.16160012793393397,0.040625791990836296,0.6415094339622641,13.2004605429629,0.34122015368022823,34,19,0,23,2,21,0,-1.7007094905282485
LTC/USDT:USDT,4h,full,pen_5bp,atr,0.5,95,63,53,0.6631578947368421,0.08858856189270209,0.04036853861029295,0.6415094339622641,8.362832003832704,0.20363279069009177,34,19,0,23,2,21,0,-8.401418981056478
LTC/USDT:USDT,4h,is,baseline,atr,0.0,49,30,28,0.6122448979591837,0.13606613648226612,0.02085845513354908,0.6071428571428571,17.54672147419165,0.5178571428571427,17,11,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,is,baseline,atr,0.1,49,30,28,0.6122448979591837,0.10619971083436686,0.02071499193312429,0.6071428571428571,14.883652637909154,0.41220475472921747,17,11,0,11,0,11,0,-1.4023658570286857
LTC/USDT:USDT,4h,is,baseline,atr,0.25,49,30,28,0.6122448979591837,0.0957372084248138,0.020577666458428227,0.6428571428571429,14.937435514592849,0.37023648879738397,18,10,0,11,1,10,0,-0.636435874946518
LTC/USDT:USDT,4h,is,baseline,atr,0.5,49,30,28,0.6122448979591837,0.056175913929063424,0.02509352068853298,0.6428571428571429,9.968446456645573,0.23034838438605096,18,10,0,11,1,10,0,-3.772871749893016
LTC/USDT:USDT,4h,is,pen_5bp,atr,0.0,49,30,28,0.6122448979591837,0.1360589401133886,0.02085845513354908,0.6071428571428571,17.546116388106114,0.5178571428571429,17,11,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,is,pen_5bp,atr,0.1,49,30,28,0.6122448979591837,0.10618333419628416,0.02071499193312429,0.6071428571428571,14.882073645759206,0.41217077478654623,17,11,0,11,0,11,0,-1.4023658570286857
LTC/USDT:USDT,4h,is,pen_5bp,atr,0.25,49,30,28,0.6122448979591837,0.09571157942768786,0.020577666458428227,0.6428571428571429,14.93467012499577,0.37016773430861816,18,10,0,11,1,10,0,-0.636435874946518
LTC/USDT:USDT,4h,is,pen_5bp,atr,0.5,49,30,28,0.6122448979591837,0.056143009630406596,0.02509352068853298,0.6428571428571429,9.963916382677024,0.23024746089475498,18,10,0,11,1,10,0,-3.772871749893016
LTC/USDT:USDT,4h,oos_warm,baseline,atr,0.0,46,37,25,0.8043478260869565,0.08518161065769182,0.04108331609832715,0.56,12.503388869357206,0.4000000000000002,14,11,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,oos_warm,baseline,atr,0.1,46,37,27,0.8043478260869565,0.08955739055827998,0.04086333146507511,0.6296296296296297,13.58525269505385,0.4244406524164439,17,10,0,13,1,12,0,0.9438815790924093
LTC/USDT:USDT,4h,oos_warm,baseline,atr,0.25,46,37,27,0.8043478260869565,0.0617603172139563,0.04062579199083629,0.6296296296296297,10.33812863151144,0.29554165512461616,17,10,0,13,1,12,0,-1.3902960522689836
LTC/USDT:USDT,4h,oos_warm,baseline,atr,0.5,46,37,27,0.8043478260869565,0.030485941630160777,0.040368538610293124,0.6296296296296297,5.8175677655107485,0.16336173771803503,17,10,0,13,1,12,0,-5.280592104537958
LTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,46,33,23,0.717391304347826,0.08050155934931481,0.041083316098326945,0.5652173913043478,12.913818646441037,0.4130434782608698,13,10,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,46,33,25,0.717391304347826,0.08647491522813688,0.04086333146507486,0.64,14.30132714376434,0.4422443846958338,16,9,0,12,1,11,0,1.0742905537673133
LTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,46,33,25,0.717391304347826,0.06013311326020757,0.04062579199083659,0.64,10.973889804891176,0.3087988633764315,16,9,0,12,1,11,0,-1.0642736155817305
LTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,46,33,25,0.717391304347826,0.030720794406100323,0.040368538610293,0.64,6.376430951627119,0.173824360060869,16,9,0,12,1,11,0,-4.628547231163465
LTC/USDT:USDT,4h,oos,baseline,atr,0.0,46,37,25,0.8043478260869565,0.08518161065769182,0.04108331609832715,0.56,12.503388869357206,0.4000000000000002,14,11,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,oos,baseline,atr,0.1,46,37,27,0.8043478260869565,0.08955739055842186,0.04086333146507498,0.6296296296296297,13.585252695068961,0.42444065241695933,17,10,0,13,1,12,0,0.9438815790924093
LTC/USDT:USDT,4h,oos,baseline,atr,0.25,46,37,27,0.8043478260869565,0.061760317214227874,0.04062579199083658,0.6296296296296297,10.338128631546091,0.29554165512562486,17,10,0,13,1,12,0,-1.3902960522689725
LTC/USDT:USDT,4h,oos,baseline,atr,0.5,46,37,27,0.8043478260869565,0.03048594163053167,0.04036853861029305,0.6296296296296297,5.817567765570356,0.16336173771945645,17,10,0,13,1,12,0,-5.280592104537958
LTC/USDT:USDT,4h,oos,pen_5bp,atr,0.0,46,33,23,0.717391304347826,0.08050155934931481,0.041083316098326945,0.5652173913043478,12.913818646441037,0.4130434782608698,13,10,0,0,0,0,0,0.0
LTC/USDT:USDT,4h,oos,pen_5bp,atr,0.1,46,33,25,0.717391304347826,0.08647491522827859,0.04086333146507473,0.64,14.301327143780577,0.4422443846963905,16,9,0,12,1,11,0,1.0742905537673133
LTC/USDT:USDT,4h,oos,pen_5bp,atr,0.25,46,33,25,0.717391304347826,0.06013311326047842,0.04062579199083636,0.64,10.973889804928422,0.30879886337752094,16,9,0,12,1,11,0,-1.064273615581719
LTC/USDT:USDT,4h,oos,pen_5bp,atr,0.5,46,33,25,0.717391304347826,0.030720794406471214,0.04036853861029294,0.64,6.376430951691527,0.17382436006240412,16,9,0,12,1,11,0,-4.628547231163465
