symbol,timeframe,segment,arm,lens,num_candidates,num_trades,win_rate,total_return,max_drawdown
XRP/USDT:USDT,4h,is,off,pen_5bp,38,33,0.696969696969697,0.2347234564779059,0.02063510019025182
XRP/USDT:USDT,4h,is,freeze,pen_5bp,53,44,0.6363636363636364,0.2472369597601526,0.03665643276135578
XRP/USDT:USDT,4h,is,band,pen_5bp,51,43,0.6511627906976745,0.26000239335531844,0.03671628753202168
XRP/USDT:USDT,4h,oos_warm,off,pen_5bp,31,25,0.44,0.0006997777355762082,0.04197993634679837
XRP/USDT:USDT,4h,oos_warm,freeze,pen_5bp,39,28,0.4642857142857143,0.011311903013555275,0.04197993634679842
XRP/USDT:USDT,4h,oos_warm,band,pen_5bp,38,27,0.48148148148148145,0.022415160646528966,0.04197993634679836
XRP/USDT:USDT,4h,oos,off,pen_5bp,31,25,0.44,0.0006997777355762082,0.04197993634679837
XRP/USDT:USDT,4h,oos,freeze,pen_5bp,39,28,0.4642857142857143,0.011311903013555275,0.04197993634679842
XRP/USDT:USDT,4h,oos,band,pen_5bp,38,27,0.48148148148148145,0.022415160646528966,0.04197993634679836
TRX/USDT:USDT,1h,full,off,pen_5bp,297,211,0.6113744075829384,0.8621888351363468,0.03997905408746955
TRX/USDT:USDT,1h,full,freeze,pen_5bp,410,267,0.5917602996254682,1.0628549883555933,0.05389957516326039
TRX/USDT:USDT,1h,full,band,pen_5bp,386,242,0.5991735537190083,0.9885964698597494,0.043374084478573154
TRX/USDT:USDT,1h,is,off,pen_5bp,204,152,0.6447368421052632,0.7754895814056261,0.03783256043081641
TRX/USDT:USDT,1h,is,freeze,pen_5bp,290,193,0.6113989637305699,0.8806241944258171,0.05389957516326039
TRX/USDT:USDT,1h,is,band,pen_5bp,274,177,0.615819209039548,0.8143268209141563,0.043374084478573154
TRX/USDT:USDT,1h,oos_warm,off,pen_5bp,93,59,0.5254237288135594,0.04883118134778542,0.03997905408746925
TRX/USDT:USDT,1h,oos_warm,freeze,pen_5bp,120,74,0.5405405405405406,0.0968991010909609,0.04475836313312938
TRX/USDT:USDT,1h,oos_warm,band,pen_5bp,112,65,0.5538461538461539,0.09605196094592629,0.03997905408746933
TRX/USDT:USDT,1h,oos,off,pen_5bp,93,59,0.5254237288135594,0.04883118134778542,0.03997905408746925
TRX/USDT:USDT,1h,oos,freeze,pen_5bp,120,74,0.5405405405405406,0.0968991010909609,0.04475836313312938
TRX/USDT:USDT,1h,oos,band,pen_5bp,112,65,0.5538461538461539,0.09605196094592629,0.03997905408746933
TRX/USDT:USDT,2h,full,off,pen_5bp,147,122,0.5737704918032787,0.380846954000175,0.05259096915375238
TRX/USDT:USDT,2h,full,freeze,pen_5bp,211,162,0.5987654320987654,0.6975551061929648,0.05259096915375228
TRX/USDT:USDT,2h,full,band,pen_5bp,197,144,0.5694444444444444,0.474513686689771,0.05259096915375212
TRX/USDT:USDT,2h,is,off,pen_5bp,94,81,0.5802469135802469,0.2777727804638891,0.05259096915375238
TRX/USDT:USDT,2h,is,freeze,pen_5bp,134,105,0.5904761904761905,0.4365633472898369,0.05259096915375228
TRX/USDT:USDT,2h,is,band,pen_5bp,125,94,0.574468085106383,0.32342976063579115,0.05259096915375212
TRX/USDT:USDT,2h,oos_warm,off,pen_5bp,53,41,0.5609756097560976,0.08066705999079532,0.021629133067798373
TRX/USDT:USDT,2h,oos_warm,freeze,pen_5bp,77,57,0.6140350877192983,0.1816778629327442,0.025923511330640317
TRX/USDT:USDT,2h,oos_warm,band,pen_5bp,72,50,0.56,0.1141608950832404,0.04102533259342734
TRX/USDT:USDT,2h,oos,off,pen_5bp,53,41,0.5609756097560976,0.08066705999079532,0.021629133067798373
TRX/USDT:USDT,2h,oos,freeze,pen_5bp,77,57,0.6140350877192983,0.1816778629327442,0.025923511330640317
TRX/USDT:USDT,2h,oos,band,pen_5bp,72,50,0.56,0.1141608950832404,0.04102533259342734
TRX/USDT:USDT,4h,full,off,pen_5bp,84,69,0.6521739130434783,0.4300277813750861,0.03174749222355513
TRX/USDT:USDT,4h,full,freeze,pen_5bp,129,95,0.6631578947368421,0.6310724452317167,0.04355268713506381
TRX/USDT:USDT,4h,full,band,pen_5bp,117,84,0.6428571428571429,0.5187925976687642,0.04332446806778077
TRX/USDT:USDT,4h,is,off,pen_5bp,49,43,0.7441860465116279,0.37678454531490296,0.03174749222355513
TRX/USDT:USDT,4h,is,freeze,pen_5bp,78,59,0.7288135593220338,0.5063413937373532,0.031747492223555114
TRX/USDT:USDT,4h,is,band,pen_5bp,70,52,0.75,0.47718029146638474,0.031747492223555045
TRX/USDT:USDT,4h,oos_warm,off,pen_5bp,35,26,0.5,0.0386721627878278,0.0226441336220704
TRX/USDT:USDT,4h,oos_warm,freeze,pen_5bp,51,36,0.5555555555555556,0.08280397260072332,0.04355268713506373
TRX/USDT:USDT,4h,oos_warm,band,pen_5bp,47,32,0.46875,0.02817009300948066,0.043324468067780654
TRX/USDT:USDT,4h,oos,off,pen_5bp,35,26,0.5,0.0386721627878278,0.0226441336220704
TRX/USDT:USDT,4h,oos,freeze,pen_5bp,51,36,0.5555555555555556,0.08280397260072332,0.04355268713506373
TRX/USDT:USDT,4h,oos,band,pen_5bp,47,32,0.46875,0.02817009300948066,0.043324468067780654
DOGE/USDT:USDT,1h,full,off,pen_5bp,275,223,0.5964125560538116,1.2038314591179216,0.04883654755853994
DOGE/USDT:USDT,1h,full,freeze,pen_5bp,393,267,0.5617977528089888,1.1049081823893878,0.06687429649725521
DOGE/USDT:USDT,1h,full,band,pen_5bp,374,250,0.564,1.021757320958258,0.07252068747872185
DOGE/USDT:USDT,1h,is,off,pen_5bp,172,138,0.6521739130434783,1.0139076938998572,0.04883654755853994
DOGE/USDT:USDT,1h,is,freeze,pen_5bp,249,169,0.6094674556213018,0.9898703784620837,0.04954910225923933
DOGE/USDT:USDT,1h,is,band,pen_5bp,240,159,0.6163522012578616,0.9541677892251497,0.04954910225923936
DOGE/USDT:USDT,1h,oos_warm,off,pen_5bp,103,85,0.5058823529411764,0.09430609247551129,0.047967251200047877
DOGE/USDT:USDT,1h,oos_warm,freeze,pen_5bp,144,98,0.47959183673469385,0.05781170732146529,0.06687429649725488
DOGE/USDT:USDT,1h,oos_warm,band,pen_5bp,134,91,0.4725274725274725,0.03458737376891695,0.07252068747872151
DOGE/USDT:USDT,1h,oos,off,pen_5bp,103,85,0.5058823529411764,0.09430609247551129,0.047967251200047877
DOGE/USDT:USDT,1h,oos,freeze,pen_5bp,144,98,0.47959183673469385,0.05781170732146529,0.06687429649725488
DOGE/USDT:USDT,1h,oos,band,pen_5bp,134,91,0.4725274725274725,0.03458737376891695,0.07252068747872151
DOGE/USDT:USDT,2h,full,off,pen_5bp,132,108,0.5833333333333334,0.38097381298283745,0.08396658241922379
DOGE/USDT:USDT,2h,full,freeze,pen_5bp,200,141,0.5815602836879432,0.5168344777776396,0.09339987728909561
DOGE/USDT:USDT,2h,full,band,pen_5bp,191,132,0.5984848484848485,0.536400322761945,0.0933998772890955
DOGE/USDT:USDT,2h,is,off,pen_5bp,77,64,0.65625,0.3534653499891643,0.031692113068049824
DOGE/USDT:USDT,2h,is,freeze,pen_5bp,118,89,0.651685393258427,0.5119723515798672,0.03777520333785407
DOGE/USDT:USDT,2h,is,band,pen_5bp,114,83,0.6626506024096386,0.4949597149903224,0.03777520333785416
DOGE/USDT:USDT,2h,oos_warm,off,pen_5bp,55,44,0.4772727272727273,0.020324467851276496,0.08396658241922436
DOGE/USDT:USDT,2h,oos_warm,freeze,pen_5bp,82,52,0.46153846153846156,0.003215750732935885,0.09339987728909581
DOGE/USDT:USDT,2h,oos_warm,band,pen_5bp,77,49,0.4897959183673469,0.02772021704403596,0.09339987728909568
DOGE/USDT:USDT,2h,oos,off,pen_5bp,51,41,0.4634146341463415,0.009791575835588264,0.08396658241922436
DOGE/USDT:USDT,2h,oos,freeze,pen_5bp,69,47,0.425531914893617,-0.027633024385142018,0.09780488347471164
DOGE/USDT:USDT,2h,oos,band,pen_5bp,64,44,0.45454545454545453,-0.004024160787723667,0.09339987728909568
DOGE/USDT:USDT,4h,full,off,pen_5bp,82,62,0.5806451612903226,0.2491593754370733,0.043010507965810615
DOGE/USDT:USDT,4h,full,freeze,pen_5bp,132,83,0.6144578313253012,0.43962061235866934,0.031019018951013274
DOGE/USDT:USDT,4h,full,band,pen_5bp,125,73,0.6164383561643836,0.3751636134088536,0.04303535563754712
DOGE/USDT:USDT,4h,is,off,pen_5bp,50,41,0.5853658536585366,0.1722189985908357,0.043010507965810615
DOGE/USDT:USDT,4h,is,freeze,pen_5bp,80,52,0.6153846153846154,0.26073975759203183,0.031019018951013274
DOGE/USDT:USDT,4h,is,band,pen_5bp,75,46,0.6086956521739131,0.22970771756140365,0.04303535563754712
DOGE/USDT:USDT,4h,oos_warm,off,pen_5bp,32,21,0.5714285714285714,0.06563652093911605,0.026872158241136
DOGE/USDT:USDT,4h,oos_warm,freeze,pen_5bp,52,31,0.6129032258064516,0.14188562999575244,0.02139865186242662
DOGE/USDT:USDT,4h,oos_warm,band,pen_5bp,50,27,0.6296296296296297,0.11828493370432716,0.021828266228835495
DOGE/USDT:USDT,4h,oos,off,pen_5bp,27,18,0.5555555555555556,0.0567382314681312,0.021329680636381083
DOGE/USDT:USDT,4h,oos,freeze,pen_5bp,41,26,0.5769230769230769,0.09098623102333349,0.02132968063638094
DOGE/USDT:USDT,4h,oos,band,pen_5bp,36,21,0.5714285714285714,0.07262816479276298,0.021329680636380948
LINK/USDT:USDT,1h,full,off,pen_5bp,314,254,0.5393700787401575,0.7446150732738872,0.06055816693638753
LINK/USDT:USDT,1h,full,freeze,pen_5bp,464,317,0.5457413249211357,1.1071141115824885,0.09142748279624141
LINK/USDT:USDT,1h,full,band,pen_5bp,427,291,0.5601374570446735,1.1048172810065306,0.06467529528640913
LINK/USDT:USDT,1h,is,off,pen_5bp,209,166,0.5783132530120482,0.6718350584338626,0.06055816693638753
LINK/USDT:USDT,1h,is,freeze,pen_5bp,303,211,0.5876777251184834,0.9990014382625901,0.060558166936387485
LINK/USDT:USDT,1h,is,band,pen_5bp,276,190,0.5894736842105263,0.8500571752544532,0.060558166936387464
LINK/USDT:USDT,1h,oos_warm,off,pen_5bp,105,88,0.4659090909090909,0.04353301150904444,0.05869645804558299
LINK/USDT:USDT,1h,oos_warm,freeze,pen_5bp,161,106,0.46226415094339623,0.05408333943664547,0.09142748279624106
LINK/USDT:USDT,1h,oos_warm,band,pen_5bp,151,101,0.504950495049505,0.13770390945730487,0.06467529528640903
LINK/USDT:USDT,1h,oos,off,pen_5bp,101,84,0.44047619047619047,-0.004652169669135219,0.07680519196522582
LINK/USDT:USDT,1h,oos,freeze,pen_5bp,149,100,0.44,-0.009034420686450176,0.11864533874402353
LINK/USDT:USDT,1h,oos,band,pen_5bp,138,92,0.45652173913043476,0.030940286946780724,0.07213313567063716
LINK/USDT:USDT,2h,full,off,pen_5bp,139,114,0.5175438596491229,0.25268062105675,0.08997529677515935
LINK/USDT:USDT,2h,full,freeze,pen_5bp,199,148,0.5337837837837838,0.4194723558243555,0.09594841655040202
LINK/USDT:USDT,2h,full,band,pen_5bp,183,133,0.5338345864661654,0.38653457087746573,0.08974348943544018
LINK/USDT:USDT,2h,is,off,pen_5bp,89,72,0.5555555555555556,0.22418937737995967,0.08997529677515935
LINK/USDT:USDT,2h,is,freeze,pen_5bp,130,97,0.5773195876288659,0.3790290378160744,0.06633913143855422
LINK/USDT:USDT,2h,is,band,pen_5bp,119,86,0.5813953488372093,0.35671635923847916,0.07732100612074917
LINK/USDT:USDT,2h,oos_warm,off,pen_5bp,50,42,0.4523809523809524,0.023273558979711926,0.06482499962380815
LINK/USDT:USDT,2h,oos_warm,freeze,pen_5bp,69,51,0.45098039215686275,0.029327386805668904,0.095948416550402
LINK/USDT:USDT,2h,oos_warm,band,pen_5bp,64,47,0.44680851063829785,0.02197822075037366,0.08974348943544033
LINK/USDT:USDT,2h,oos,off,pen_5bp,49,41,0.43902439024390244,0.008381446723096087,0.0681661516407222
LINK/USDT:USDT,2h,oos,freeze,pen_5bp,66,48,0.4166666666666667,-0.01476479422406519,0.095948416550402
LINK/USDT:USDT,2h,oos,band,pen_5bp,61,44,0.4090909090909091,-0.021799152022743327,0.08974348943544033
LINK/USDT:USDT,4h,full,off,pen_5bp,62,55,0.6,0.27709189535257317,0.04095817423572822
LINK/USDT:USDT,4h,full,freeze,pen_5bp,95,70,0.5571428571428572,0.26542840539318857,0.04370735194864245
LINK/USDT:USDT,4h,full,band,pen_5bp,82,62,0.6129032258064516,0.33934047963495395,0.04095817423572822
LINK/USDT:USDT,4h,is,off,pen_5bp,43,37,0.5135135135135135,0.09221559724776598,0.04095817423572822
LINK/USDT:USDT,4h,is,freeze,pen_5bp,65,48,0.5,0.10447534245190472,0.04370735194864245
LINK/USDT:USDT,4h,is,band,pen_5bp,58,43,0.5348837209302325,0.13258863962459344,0.04095817423572822
LINK/USDT:USDT,4h,oos_warm,off,pen_5bp,19,18,0.7777777777777778,0.1692672202911861,0.010578228557035902
LINK/USDT:USDT,4h,oos_warm,freeze,pen_5bp,30,22,0.6818181818181818,0.14572807264666754,0.010621611461665528
LINK/USDT:USDT,4h,oos_warm,band,pen_5bp,24,19,0.7894736842105263,0.18254804328506252,0.010578228557035902
LINK/USDT:USDT,4h,oos,off,pen_5bp,19,18,0.7777777777777778,0.1692672202911861,0.010578228557035902
LINK/USDT:USDT,4h,oos,freeze,pen_5bp,30,22,0.6818181818181818,0.14572807264666754,0.010621611461665528
LINK/USDT:USDT,4h,oos,band,pen_5bp,24,19,0.7894736842105263,0.18254804328506252,0.010578228557035902
LTC/USDT:USDT,1h,full,off,pen_5bp,284,229,0.537117903930131,0.48209835678719776,0.0945422736213342
LTC/USDT:USDT,1h,full,freeze,pen_5bp,392,278,0.5503597122302158,0.8041058259912607,0.08749144689711195
LTC/USDT:USDT,1h,full,band,pen_5bp,378,260,0.55,0.6762978454361073,0.09404021274694857
LTC/USDT:USDT,1h,is,off,pen_5bp,179,149,0.5570469798657718,0.37189422050508836,0.08459024651377527
LTC/USDT:USDT,1h,is,freeze,pen_5bp,242,178,0.5617977528089888,0.5218208696963753,0.08459024651377522
LTC/USDT:USDT,1h,is,band,pen_5bp,238,169,0.5680473372781065,0.4756343310978478,0.08459024651377518
LTC/USDT:USDT,1h,oos_warm,off,pen_5bp,105,80,0.5,0.08032990782739362,0.09454227362133423
LTC/USDT:USDT,1h,oos_warm,freeze,pen_5bp,150,100,0.53,0.18549157914440093,0.08749144689711187
LTC/USDT:USDT,1h,oos_warm,band,pen_5bp,140,91,0.5164835164835165,0.13598457972238193,0.09404021274694827
LTC/USDT:USDT,1h,oos,off,pen_5bp,105,80,0.5,0.08032990782739362,0.09454227362133423
LTC/USDT:USDT,1h,oos,freeze,pen_5bp,150,100,0.53,0.18549157914440093,0.08749144689711187
LTC/USDT:USDT,1h,oos,band,pen_5bp,140,91,0.5164835164835165,0.13598457972238193,0.09404021274694827
LTC/USDT:USDT,2h,full,off,pen_5bp,128,117,0.5897435897435898,0.46405899317348487,0.03877284576403399
LTC/USDT:USDT,2h,full,freeze,pen_5bp,196,146,0.589041095890411,0.6486298944471022,0.03877284576403409
LTC/USDT:USDT,2h,full,band,pen_5bp,188,135,0.5851851851851851,0.5584375481475741,0.038772845764034
LTC/USDT:USDT,2h,is,off,pen_5bp,77,71,0.6197183098591549,0.3410257433527764,0.03139056807109708
LTC/USDT:USDT,2h,is,freeze,pen_5bp,113,89,0.6067415730337079,0.42892743458497024,0.03139056807109718
LTC/USDT:USDT,2h,is,band,pen_5bp,111,85,0.611764705882353,0.41607275719595943,0.03139056807109708
LTC/USDT:USDT,2h,oos_warm,off,pen_5bp,51,46,0.5434782608695652,0.09174562862089879,0.03877284576403411
LTC/USDT:USDT,2h,oos_warm,freeze,pen_5bp,83,57,0.5614035087719298,0.15375340590752004,0.03877284576403401
LTC/USDT:USDT,2h,oos_warm,band,pen_5bp,77,50,0.54,0.10053494089775376,0.038772845764033885
LTC/USDT:USDT,2h,oos,off,pen_5bp,51,46,0.5434782608695652,0.09174562862089879,0.03877284576403411
LTC/USDT:USDT,2h,oos,freeze,pen_5bp,83,57,0.5614035087719298,0.15375340590752004,0.03877284576403401
LTC/USDT:USDT,2h,oos,band,pen_5bp,77,50,0.54,0.10053494089775376,0.038772845764033885
LTC/USDT:USDT,4h,full,off,pen_5bp,63,51,0.5882352941176471,0.22751345630524591,0.04108331609832695
LTC/USDT:USDT,4h,full,freeze,pen_5bp,92,61,0.5573770491803278,0.21874065817030877,0.04108331609832702
LTC/USDT:USDT,4h,full,band,pen_5bp,92,59,0.559322033898305,0.2159186712851646,0.04094513612100762
LTC/USDT:USDT,4h,is,off,pen_5bp,30,28,0.6071428571428571,0.1360589401133886,0.02085845513354908
LTC/USDT:USDT,4h,is,freeze,pen_5bp,45,34,0.5588235294117647,0.12219892432819361,0.027469452799500752
LTC/USDT:USDT,4h,is,band,pen_5bp,44,33,0.5757575757575758,0.13400528484109508,0.027555436149309186
LTC/USDT:USDT,4h,oos_warm,off,pen_5bp,33,23,0.5652173913043478,0.08050155934931481,0.041083316098326945
LTC/USDT:USDT,4h,oos_warm,freeze,pen_5bp,47,27,0.5555555555555556,0.08602907358863322,0.04108331609832701
LTC/USDT:USDT,4h,oos_warm,band,pen_5bp,48,26,0.5384615384615384,0.07223369021207636,0.04094513612100764
LTC/USDT:USDT,4h,oos,off,pen_5bp,33,23,0.5652173913043478,0.08050155934931481,0.041083316098326945
LTC/USDT:USDT,4h,oos,freeze,pen_5bp,47,27,0.5555555555555556,0.08602907358863322,0.04108331609832701
LTC/USDT:USDT,4h,oos,band,pen_5bp,48,26,0.5384615384615384,0.07223369021207636,0.04094513612100764
