symbol,timeframe,segment,arm,lens,cost,num_candidates,num_trades,win_rate,total_return,max_drawdown
ETH/USDT:USDT,4h,oos,off,baseline,taker5_slip7,28,22,0.5909090909090909,0.08952544776801115,0.02195968691112633
ETH/USDT:USDT,4h,oos,on,baseline,taker5_slip7,40,28,0.5,0.04797624734923793,0.03212760289531411
SOL/USDT:USDT,1h,full,off,baseline,taker5_slip7,357,280,0.5464285714285714,0.8721054200637838,0.08543320528444037
SOL/USDT:USDT,1h,full,on,baseline,taker5_slip7,534,375,0.5653333333333334,1.856368554354686,0.0970537821965144
SOL/USDT:USDT,1h,is,off,baseline,taker5_slip7,233,187,0.5294117647058824,0.42101284791241417,0.08133584884233129
SOL/USDT:USDT,1h,is,on,baseline,taker5_slip7,342,247,0.5587044534412956,0.9701473437131084,0.0970537821965144
SOL/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,124,93,0.5806451612903226,0.3174444008821323,0.04192020450355826
SOL/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,192,128,0.578125,0.4498248384668161,0.0496563396528168
SOL/USDT:USDT,1h,oos,off,baseline,taker5_slip7,117,87,0.5747126436781609,0.2764559348792303,0.04839275552652873
SOL/USDT:USDT,1h,oos,on,baseline,taker5_slip7,181,118,0.5677966101694916,0.3612726909769222,0.07533528545154984
SOL/USDT:USDT,2h,full,off,baseline,taker5_slip7,163,136,0.6176470588235294,0.8110521699656525,0.046874239086537435
SOL/USDT:USDT,2h,full,on,baseline,taker5_slip7,260,188,0.5957446808510638,1.1002738602305453,0.06056647710070164
SOL/USDT:USDT,2h,is,off,baseline,taker5_slip7,110,91,0.6153846153846154,0.5214874774621294,0.03232316979197468
SOL/USDT:USDT,2h,is,on,baseline,taker5_slip7,173,127,0.5984251968503937,0.7082175940443234,0.04242227936079111
SOL/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,53,45,0.6222222222222222,0.1903168424274656,0.04687423908653761
SOL/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,87,61,0.5901639344262295,0.22951190032998312,0.060566477100701274
SOL/USDT:USDT,2h,oos,off,baseline,taker5_slip7,47,39,0.6410256410256411,0.17719440141264822,0.031723680982085195
SOL/USDT:USDT,2h,oos,on,baseline,taker5_slip7,72,52,0.5961538461538461,0.1935934819808277,0.03768528974776192
SOL/USDT:USDT,4h,full,off,baseline,taker5_slip7,88,76,0.5789473684210527,0.32347880634765586,0.041777630462349225
SOL/USDT:USDT,4h,full,on,baseline,taker5_slip7,128,95,0.5684210526315789,0.3948415166740664,0.0417776304623491
SOL/USDT:USDT,4h,is,off,baseline,taker5_slip7,44,38,0.6052631578947368,0.17858370777309193,0.021400825735835682
SOL/USDT:USDT,4h,is,on,baseline,taker5_slip7,59,49,0.5714285714285714,0.19164677863846447,0.0329406217002394
SOL/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,44,38,0.5526315789473685,0.12294001488306658,0.04177763046234913
SOL/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,69,46,0.5652173913043478,0.17051591266647392,0.041777630462349044
SOL/USDT:USDT,4h,oos,off,baseline,taker5_slip7,37,32,0.53125,0.0819131822544332,0.0417776304623491
SOL/USDT:USDT,4h,oos,on,baseline,taker5_slip7,55,37,0.5135135135135135,0.07989153893042021,0.044172055435149654
BNB/USDT:USDT,1h,full,off,baseline,taker5_slip7,296,220,0.6090909090909091,0.9528665274233823,0.08348222723223442
BNB/USDT:USDT,1h,full,on,baseline,taker5_slip7,420,286,0.5979020979020979,1.1697096949025014,0.13164570538666132
BNB/USDT:USDT,1h,is,off,baseline,taker5_slip7,190,142,0.6619718309859155,0.7888274510143274,0.04782478559786846
BNB/USDT:USDT,1h,is,on,baseline,taker5_slip7,267,191,0.6492146596858639,1.095086276497633,0.04806592186243417
BNB/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,106,78,0.5128205128205128,0.09170201201688852,0.08348222723223446
BNB/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,153,95,0.49473684210526314,0.03561830328515989,0.12084831901976799
BNB/USDT:USDT,1h,oos,off,baseline,taker5_slip7,106,78,0.5128205128205128,0.09170201201688852,0.08348222723223446
BNB/USDT:USDT,1h,oos,on,baseline,taker5_slip7,153,95,0.49473684210526314,0.03561830328515989,0.12084831901976799
BNB/USDT:USDT,2h,full,off,baseline,taker5_slip7,127,110,0.6,0.4028531527916743,0.054283228801336944
BNB/USDT:USDT,2h,full,on,baseline,taker5_slip7,199,149,0.6040268456375839,0.6871801698617092,0.04474465824602999
BNB/USDT:USDT,2h,is,off,baseline,taker5_slip7,81,72,0.5972222222222222,0.24356825784024205,0.032415387437971864
BNB/USDT:USDT,2h,is,on,baseline,taker5_slip7,132,100,0.59,0.41316547717274044,0.041420954120225124
BNB/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,46,38,0.6052631578947368,0.12808697387312587,0.044744658246029606
BNB/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,67,49,0.6326530612244898,0.19390134921578864,0.04474465824602966
BNB/USDT:USDT,2h,oos,off,baseline,taker5_slip7,46,38,0.6052631578947368,0.12808697387312587,0.044744658246029606
BNB/USDT:USDT,2h,oos,on,baseline,taker5_slip7,67,49,0.6326530612244898,0.19390134921578864,0.04474465824602966
BNB/USDT:USDT,4h,full,off,baseline,taker5_slip7,71,61,0.6229508196721312,0.35027046895365654,0.037574481225180964
BNB/USDT:USDT,4h,full,on,baseline,taker5_slip7,121,87,0.5977011494252874,0.4464481414652484,0.05132697284347603
BNB/USDT:USDT,4h,is,off,baseline,taker5_slip7,46,40,0.625,0.21914094803289555,0.03690139137002861
BNB/USDT:USDT,4h,is,on,baseline,taker5_slip7,81,57,0.5964912280701754,0.2688340028773704,0.05132697284347603
BNB/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,25,21,0.6190476190476191,0.10755895053179938,0.03757448122518083
BNB/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,40,30,0.6,0.13998217117849746,0.044258188630757894
BNB/USDT:USDT,4h,oos,off,baseline,taker5_slip7,24,20,0.6,0.09175951884236201,0.03757448122518072
BNB/USDT:USDT,4h,oos,on,baseline,taker5_slip7,37,27,0.5925925925925926,0.11948523608514079,0.04425818863075811
XRP/USDT:USDT,1h,full,off,baseline,taker5_slip7,317,246,0.6219512195121951,1.3556141546470306,0.10506694472438272
XRP/USDT:USDT,1h,full,on,baseline,taker5_slip7,466,311,0.617363344051447,1.9815568675680713,0.11280893163532815
XRP/USDT:USDT,1h,is,off,baseline,taker5_slip7,189,153,0.673202614379085,1.0780839909082285,0.037863372617847786
XRP/USDT:USDT,1h,is,on,baseline,taker5_slip7,297,203,0.6748768472906403,1.7596055026396469,0.036859494437142225
XRP/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,127,93,0.5376344086021505,0.13355098492313827,0.10506694472438353
XRP/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,168,108,0.5092592592592593,0.0804286571816594,0.11280893163532785
XRP/USDT:USDT,1h,oos,off,baseline,taker5_slip7,126,92,0.5434782608695652,0.14609121000633624,0.1050669447243836
XRP/USDT:USDT,1h,oos,on,baseline,taker5_slip7,167,107,0.514018691588785,0.09238120164379834,0.1128089316353278
XRP/USDT:USDT,2h,full,off,baseline,taker5_slip7,132,101,0.594059405940594,0.4185521445901861,0.06078851683809691
XRP/USDT:USDT,2h,full,on,baseline,taker5_slip7,184,135,0.6,0.6097482585536225,0.05554403161223724
XRP/USDT:USDT,2h,is,off,baseline,taker5_slip7,85,64,0.640625,0.3476448871550441,0.04245485777962359
XRP/USDT:USDT,2h,is,on,baseline,taker5_slip7,119,93,0.6451612903225806,0.5542556109501778,0.04245485777962371
XRP/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,47,37,0.5135135135135135,0.052615683932011964,0.05330149720083493
XRP/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,65,42,0.5,0.03570368169333397,0.053301497200834776
XRP/USDT:USDT,2h,oos,off,baseline,taker5_slip7,46,36,0.5,0.03759120224485541,0.06338870089395611
XRP/USDT:USDT,2h,oos,on,baseline,taker5_slip7,64,41,0.4878048780487805,0.0209205930158083,0.0633887008939561
XRP/USDT:USDT,4h,full,off,baseline,taker5_slip7,69,58,0.5862068965517241,0.22497692243120365,0.04275095717502738
XRP/USDT:USDT,4h,full,on,baseline,taker5_slip7,95,75,0.5866666666666667,0.3010103463580719,0.04275095717502718
XRP/USDT:USDT,4h,is,off,baseline,taker5_slip7,38,33,0.696969696969697,0.2297913303951722,0.02081954627150078
XRP/USDT:USDT,4h,is,on,baseline,taker5_slip7,53,44,0.6363636363636364,0.24087540332532625,0.03717200805841295
XRP/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,31,25,0.44,-0.003914816965266073,0.04275095717502718
XRP/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,42,31,0.5161290322580645,0.04846170926717969,0.042750957175027235
XRP/USDT:USDT,4h,oos,off,baseline,taker5_slip7,31,25,0.44,-0.003914816965266073,0.04275095717502718
XRP/USDT:USDT,4h,oos,on,baseline,taker5_slip7,42,31,0.5161290322580645,0.04846170926717969,0.042750957175027235
TRX/USDT:USDT,1h,full,off,baseline,taker5_slip7,330,227,0.6299559471365639,0.909670020308857,0.04191929460646853
TRX/USDT:USDT,1h,full,on,baseline,taker5_slip7,468,299,0.6086956521739131,1.123883734840015,0.05839138043902516
TRX/USDT:USDT,1h,is,off,baseline,taker5_slip7,220,162,0.6666666666666666,0.8403609548140608,0.03931378479610414
TRX/USDT:USDT,1h,is,on,baseline,taker5_slip7,325,215,0.6372093023255814,0.9965950177071583,0.05839138043902516
TRX/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,110,65,0.5384615384615384,0.037660582459922265,0.04191929460646856
TRX/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,143,84,0.5357142857142857,0.06375289730965687,0.04457339241219629
TRX/USDT:USDT,1h,oos,off,baseline,taker5_slip7,110,65,0.5384615384615384,0.037660582459922265,0.04191929460646856
TRX/USDT:USDT,1h,oos,on,baseline,taker5_slip7,143,84,0.5357142857142857,0.06375289730965687,0.04457339241219629
TRX/USDT:USDT,2h,full,off,baseline,taker5_slip7,154,123,0.5772357723577236,0.37378783130801346,0.05349560371889565
TRX/USDT:USDT,2h,full,on,baseline,taker5_slip7,226,169,0.6094674556213018,0.7646377716787439,0.05349560371889553
TRX/USDT:USDT,2h,is,off,baseline,taker5_slip7,99,81,0.5802469135802469,0.27010769447149613,0.05349560371889565
TRX/USDT:USDT,2h,is,on,baseline,taker5_slip7,142,108,0.6018518518518519,0.4676234335350966,0.05349560371889553
TRX/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,55,42,0.5714285714285714,0.08163098081195404,0.022052640311642707
TRX/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,84,61,0.6229508196721312,0.20237775668941305,0.02729674604420513
TRX/USDT:USDT,2h,oos,off,baseline,taker5_slip7,55,42,0.5714285714285714,0.08163098081195404,0.022052640311642707
TRX/USDT:USDT,2h,oos,on,baseline,taker5_slip7,84,61,0.6229508196721312,0.20237775668941305,0.02729674604420513
TRX/USDT:USDT,4h,full,off,baseline,taker5_slip7,86,69,0.6666666666666666,0.4261398884826738,0.032269832261174636
TRX/USDT:USDT,4h,full,on,baseline,taker5_slip7,132,96,0.6666666666666666,0.6054938789810854,0.04544951237909477
TRX/USDT:USDT,4h,is,off,baseline,taker5_slip7,50,44,0.75,0.3733406949451668,0.032269832261174636
TRX/USDT:USDT,4h,is,on,baseline,taker5_slip7,79,60,0.7333333333333333,0.499130505019814,0.03226983226117484
TRX/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,36,25,0.52,0.038445808626981305,0.024177808842716125
TRX/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,53,36,0.5555555555555556,0.07095004311173433,0.04544951237909454
TRX/USDT:USDT,4h,oos,off,baseline,taker5_slip7,36,25,0.52,0.038445808626981305,0.024177808842716125
TRX/USDT:USDT,4h,oos,on,baseline,taker5_slip7,53,36,0.5555555555555556,0.07095004311173433,0.04544951237909454
DOGE/USDT:USDT,1h,full,off,baseline,taker5_slip7,292,232,0.6077586206896551,1.26373951189845,0.06301936276163776
DOGE/USDT:USDT,1h,full,on,baseline,taker5_slip7,431,288,0.5763888888888888,1.225027691660386,0.0824865347932973
DOGE/USDT:USDT,1h,is,off,baseline,taker5_slip7,185,143,0.6713286713286714,1.1137527813164612,0.049996073729426
DOGE/USDT:USDT,1h,is,on,baseline,taker5_slip7,276,181,0.6243093922651933,1.1082922514283717,0.05076011514931919
DOGE/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,107,89,0.5056179775280899,0.07095755563646163,0.06301936276163783
DOGE/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,155,107,0.4953271028037383,0.055369667157351435,0.08248653479329812
DOGE/USDT:USDT,1h,oos,off,baseline,taker5_slip7,107,89,0.5056179775280899,0.07095755563646163,0.06301936276163783
DOGE/USDT:USDT,1h,oos,on,baseline,taker5_slip7,155,107,0.4953271028037383,0.055369667157351435,0.08248653479329812
DOGE/USDT:USDT,2h,full,off,baseline,taker5_slip7,140,116,0.5948275862068966,0.45186104859004084,0.07285754102086166
DOGE/USDT:USDT,2h,full,on,baseline,taker5_slip7,221,155,0.6064516129032258,0.692788055219105,0.05632617237533095
DOGE/USDT:USDT,2h,is,off,baseline,taker5_slip7,78,66,0.6515151515151515,0.36191999291957855,0.032155427008532626
DOGE/USDT:USDT,2h,is,on,baseline,taker5_slip7,126,94,0.6595744680851063,0.5459764383674235,0.03859812687548438
DOGE/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,62,50,0.52,0.06603989671790769,0.07285754102086159
DOGE/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,95,61,0.5245901639344263,0.09496368328014032,0.056326172375330934
DOGE/USDT:USDT,2h,oos,off,baseline,taker5_slip7,56,45,0.4888888888888889,0.027427667455025586,0.07285754102086159
DOGE/USDT:USDT,2h,oos,on,baseline,taker5_slip7,76,53,0.4716981132075472,0.020064717192509126,0.07006422065603497
DOGE/USDT:USDT,4h,full,off,baseline,taker5_slip7,82,63,0.5873015873015873,0.24334143556831622,0.04422151878210683
DOGE/USDT:USDT,4h,full,on,baseline,taker5_slip7,134,86,0.627906976744186,0.44889396358929173,0.031715588710325676
DOGE/USDT:USDT,4h,is,off,baseline,taker5_slip7,50,41,0.5853658536585366,0.16559348993870898,0.04422151878210683
DOGE/USDT:USDT,4h,is,on,baseline,taker5_slip7,80,52,0.6153846153846154,0.25207496946287866,0.031715588710325676
DOGE/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,32,22,0.5909090909090909,0.06670245355753923,0.027618731077641335
DOGE/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,54,34,0.6470588235294118,0.15719425667525794,0.021729476120432713
DOGE/USDT:USDT,4h,oos,off,baseline,taker5_slip7,27,19,0.5789473684210527,0.0585364669471699,0.02161599322232153
DOGE/USDT:USDT,4h,oos,on,baseline,taker5_slip7,43,29,0.6206896551724138,0.10678954118183155,0.021615993222321436
LINK/USDT:USDT,1h,full,off,baseline,taker5_slip7,329,266,0.5488721804511278,0.7813114221097778,0.061110186931203084
LINK/USDT:USDT,1h,full,on,baseline,taker5_slip7,490,335,0.5522388059701493,1.1283490544654324,0.09536410688106496
LINK/USDT:USDT,1h,is,off,baseline,taker5_slip7,220,174,0.5804597701149425,0.6558776004536249,0.061110186931203084
LINK/USDT:USDT,1h,is,on,baseline,taker5_slip7,321,223,0.5874439461883408,0.9893341255021162,0.07042507541721212
LINK/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,109,92,0.4891304347826087,0.07575066032766573,0.059996636418642814
LINK/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,169,112,0.48214285714285715,0.06988013083434634,0.09536410688106471
LINK/USDT:USDT,1h,oos,off,baseline,taker5_slip7,105,88,0.4659090909090909,0.026781406835620147,0.06792192532904635
LINK/USDT:USDT,1h,oos,on,baseline,taker5_slip7,157,106,0.46226415094339623,0.006540494021111408,0.10456029684158841
LINK/USDT:USDT,2h,full,off,baseline,taker5_slip7,145,119,0.5294117647058824,0.2673286077006809,0.08009817968057226
LINK/USDT:USDT,2h,full,on,baseline,taker5_slip7,208,153,0.5359477124183006,0.39699778254331103,0.10980042404821017
LINK/USDT:USDT,2h,is,off,baseline,taker5_slip7,93,75,0.5733333333333334,0.24970894063173654,0.08009817968057226
LINK/USDT:USDT,2h,is,on,baseline,taker5_slip7,137,101,0.5841584158415841,0.383093213808455,0.06257882914272857
LINK/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,52,44,0.45454545454545453,0.01409901657584105,0.07332140859789389
LINK/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,71,52,0.4423076923076923,0.010053240516283767,0.10980042404821003
LINK/USDT:USDT,2h,oos,off,baseline,taker5_slip7,51,43,0.4418604651162791,-0.0005965636845687186,0.08029792074800068
LINK/USDT:USDT,2h,oos,on,baseline,taker5_slip7,68,49,0.40816326530612246,-0.03303041530343562,0.10980042404821003
LINK/USDT:USDT,4h,full,off,baseline,taker5_slip7,66,59,0.6101694915254238,0.30416673211780565,0.042541524258377136
LINK/USDT:USDT,4h,full,on,baseline,taker5_slip7,103,75,0.5733333333333334,0.3144056010965094,0.044646487879306584
LINK/USDT:USDT,4h,is,off,baseline,taker5_slip7,46,40,0.55,0.1301776934365109,0.042541524258377136
LINK/USDT:USDT,4h,is,on,baseline,taker5_slip7,72,52,0.5384615384615384,0.16319994316985795,0.044646487879306584
LINK/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,20,19,0.7368421052631579,0.15394839209067177,0.010717737934411163
LINK/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,31,23,0.6521739130434783,0.12999111529751098,0.02120580694470526
LINK/USDT:USDT,4h,oos,off,baseline,taker5_slip7,20,19,0.7368421052631579,0.15394839209067177,0.010717737934411163
LINK/USDT:USDT,4h,oos,on,baseline,taker5_slip7,31,23,0.6521739130434783,0.12999111529751098,0.02120580694470526
LTC/USDT:USDT,1h,full,off,baseline,taker5_slip7,303,242,0.5454545454545454,0.4614743308205787,0.08945557006521841
LTC/USDT:USDT,1h,full,on,baseline,taker5_slip7,427,294,0.5510204081632653,0.7228087495366086,0.0997992384179028
LTC/USDT:USDT,1h,is,off,baseline,taker5_slip7,193,158,0.5632911392405063,0.3464169724733149,0.08945557006521841
LTC/USDT:USDT,1h,is,on,baseline,taker5_slip7,267,189,0.5608465608465608,0.46693801422272047,0.0997992384179028
LTC/USDT:USDT,1h,oos_warm,off,baseline,taker5_slip7,110,84,0.5119047619047619,0.08545447710445023,0.08594248449988437
LTC/USDT:USDT,1h,oos_warm,on,baseline,taker5_slip7,160,105,0.5333333333333333,0.17442504920663995,0.08947138640077999
LTC/USDT:USDT,1h,oos,off,baseline,taker5_slip7,110,84,0.5119047619047619,0.08545447710445023,0.08594248449988437
LTC/USDT:USDT,1h,oos,on,baseline,taker5_slip7,160,105,0.5333333333333333,0.17442504920663995,0.08947138640077999
LTC/USDT:USDT,2h,full,off,baseline,taker5_slip7,131,120,0.6,0.4819841229407479,0.033950013478560616
LTC/USDT:USDT,2h,full,on,baseline,taker5_slip7,203,150,0.5933333333333334,0.6416477957617907,0.05396018256800723
LTC/USDT:USDT,2h,is,off,baseline,taker5_slip7,79,73,0.6301369863013698,0.3627485820042111,0.03184927160733357
LTC/USDT:USDT,2h,is,on,baseline,taker5_slip7,118,92,0.6195652173913043,0.46799193904139086,0.03184927160733354
LTC/USDT:USDT,2h,oos_warm,off,baseline,taker5_slip7,52,47,0.5531914893617021,0.08749636030527018,0.03395001347856028
LTC/USDT:USDT,2h,oos_warm,on,baseline,taker5_slip7,85,58,0.5517241379310345,0.11829482989790667,0.0539601825680075
LTC/USDT:USDT,2h,oos,off,baseline,taker5_slip7,52,47,0.5531914893617021,0.08749636030527018,0.03395001347856028
LTC/USDT:USDT,2h,oos,on,baseline,taker5_slip7,85,58,0.5517241379310345,0.11829482989790667,0.0539601825680075
LTC/USDT:USDT,4h,full,off,baseline,taker5_slip7,67,53,0.5849056603773585,0.2227421216968398,0.04153163016809172
LTC/USDT:USDT,4h,full,on,baseline,taker5_slip7,100,66,0.5606060606060606,0.2338581543203285,0.04153163016809188
LTC/USDT:USDT,4h,is,off,baseline,taker5_slip7,30,28,0.6071428571428571,0.13198043384809843,0.021118609544897884
LTC/USDT:USDT,4h,is,on,baseline,taker5_slip7,45,34,0.5588235294117647,0.11763909047115703,0.028157874451663397
LTC/USDT:USDT,4h,oos_warm,off,baseline,taker5_slip7,37,25,0.56,0.08017955534814537,0.04153163016809171
LTC/USDT:USDT,4h,oos_warm,on,baseline,taker5_slip7,55,32,0.5625,0.1039862195587466,0.04153163016809181
LTC/USDT:USDT,4h,oos,off,baseline,taker5_slip7,37,25,0.56,0.08017955534814537,0.04153163016809171
LTC/USDT:USDT,4h,oos,on,baseline,taker5_slip7,55,32,0.5625,0.1039862195587466,0.04153163016809181
BTC/USDT:USDT,1h,full,off,pen_5bp,base,303,236,0.5847457627118644,0.7073802400398821,0.05755825662730385
BTC/USDT:USDT,1h,full,on,pen_5bp,base,443,289,0.5813148788927336,0.8753545290086371,0.07173955410027803
BTC/USDT:USDT,1h,is,off,pen_5bp,base,202,158,0.6329113924050633,0.6766466342993513,0.05224560323516376
BTC/USDT:USDT,1h,is,on,pen_5bp,base,298,194,0.6185567010309279,0.7964905210026864,0.048561241128605895
BTC/USDT:USDT,1h,oos_warm,off,pen_5bp,base,101,78,0.48717948717948717,0.018330401356976653,0.057558256627303586
BTC/USDT:USDT,1h,oos_warm,on,pen_5bp,base,145,95,0.5052631578947369,0.043898927984286275,0.0717395541002777
BTC/USDT:USDT,1h,oos,off,pen_5bp,base,101,78,0.48717948717948717,0.018330401356976653,0.057558256627303586
BTC/USDT:USDT,1h,oos,on,pen_5bp,base,145,95,0.5052631578947369,0.043898927984286275,0.0717395541002777
BTC/USDT:USDT,2h,full,off,pen_5bp,base,153,117,0.6068376068376068,0.45877401835552684,0.04663477640273171
BTC/USDT:USDT,2h,full,on,pen_5bp,base,214,145,0.6,0.5983070465449098,0.057159880001499644
BTC/USDT:USDT,2h,is,off,pen_5bp,base,101,78,0.6153846153846154,0.3457872157263937,0.04663477640273171
BTC/USDT:USDT,2h,is,on,pen_5bp,base,138,94,0.6170212765957447,0.4405893645176873,0.057159880001499644
BTC/USDT:USDT,2h,oos_warm,off,pen_5bp,base,52,39,0.5897435897435898,0.08395591911470747,0.029815130954587113
BTC/USDT:USDT,2h,oos_warm,on,pen_5bp,base,76,51,0.5686274509803921,0.10948135944348451,0.04199938800346614
BTC/USDT:USDT,2h,oos,off,pen_5bp,base,52,39,0.5897435897435898,0.08395591911470747,0.029815130954587113
BTC/USDT:USDT,2h,oos,on,pen_5bp,base,76,51,0.5686274509803921,0.10948135944348451,0.04199938800346614
BTC/USDT:USDT,4h,full,off,pen_5bp,base,54,46,0.6086956521739131,0.21196735429697455,0.052564700167747135
BTC/USDT:USDT,4h,full,on,pen_5bp,base,85,67,0.6119402985074627,0.3397607163458735,0.040984194577654
BTC/USDT:USDT,4h,is,off,pen_5bp,base,38,33,0.6363636363636364,0.17558275875475374,0.052564700167747135
BTC/USDT:USDT,4h,is,on,pen_5bp,base,62,49,0.6122448979591837,0.24439373693240923,0.040984194577654
BTC/USDT:USDT,4h,oos_warm,off,pen_5bp,base,16,13,0.5384615384615384,0.030950262983408357,0.0395407056323266
BTC/USDT:USDT,4h,oos_warm,on,pen_5bp,base,23,18,0.6111111111111112,0.0766373026342575,0.02182579319479322
BTC/USDT:USDT,4h,oos,off,pen_5bp,base,16,13,0.5384615384615384,0.030950262983408357,0.0395407056323266
BTC/USDT:USDT,4h,oos,on,pen_5bp,base,23,18,0.6111111111111112,0.0766373026342575,0.02182579319479322
ETH/USDT:USDT,1h,full,off,pen_5bp,base,292,236,0.6016949152542372,0.9700533839832326,0.09820090438768521
ETH/USDT:USDT,1h,full,on,pen_5bp,base,406,292,0.5753424657534246,0.9358294847301036,0.13008660128201413
ETH/USDT:USDT,1h,is,off,pen_5bp,base,188,151,0.5496688741721855,0.30973956560015903,0.09820090438768521
ETH/USDT:USDT,1h,is,on,pen_5bp,base,252,182,0.532967032967033,0.27786831327102357,0.13008660128201413
ETH/USDT:USDT,1h,oos_warm,off,pen_5bp,base,104,85,0.6941176470588235,0.5041565787015837,0.021330275323461552
ETH/USDT:USDT,1h,oos_warm,on,pen_5bp,base,154,110,0.6454545454545455,0.5148896522638242,0.025258669609967876
ETH/USDT:USDT,1h,oos,off,pen_5bp,base,102,83,0.6867469879518072,0.46221718693205277,0.021330275323461517
ETH/USDT:USDT,1h,oos,on,pen_5bp,base,150,106,0.6509433962264151,0.5047940336819218,0.025258669609967675
ETH/USDT:USDT,2h,full,off,pen_5bp,base,150,124,0.5483870967741935,0.3678108006954426,0.0485260599003262
ETH/USDT:USDT,2h,full,on,pen_5bp,base,213,154,0.538961038961039,0.40367987229885366,0.0437538953545937
ETH/USDT:USDT,2h,is,off,pen_5bp,base,87,76,0.5394736842105263,0.2063821194657907,0.0485260599003262
ETH/USDT:USDT,2h,is,on,pen_5bp,base,127,93,0.5376344086021505,0.22587197846757354,0.0437538953545937
ETH/USDT:USDT,2h,oos_warm,off,pen_5bp,base,63,48,0.5625,0.13381222966164005,0.025957895948020063
ETH/USDT:USDT,2h,oos_warm,on,pen_5bp,base,86,61,0.5409836065573771,0.14504605452647085,0.0390128045048969
ETH/USDT:USDT,2h,oos,off,pen_5bp,base,59,44,0.5681818181818182,0.12884924619600951,0.025450523260225597
ETH/USDT:USDT,2h,oos,on,pen_5bp,base,80,56,0.5357142857142857,0.1275977553586512,0.0390128045048969
ETH/USDT:USDT,4h,full,off,pen_5bp,base,79,66,0.6060606060606061,0.3169563302385257,0.047115241178189715
ETH/USDT:USDT,4h,full,on,pen_5bp,base,120,88,0.6022727272727273,0.41224790852805143,0.042791929161537345
ETH/USDT:USDT,4h,is,off,pen_5bp,base,49,41,0.5853658536585366,0.15350278407193638,0.047115241178189715
ETH/USDT:USDT,4h,is,on,pen_5bp,base,74,53,0.6226415094339622,0.24331841568960644,0.042791929161537345
ETH/USDT:USDT,4h,oos_warm,off,pen_5bp,base,30,25,0.64,0.1417019086764476,0.021524103488154343
ETH/USDT:USDT,4h,oos_warm,on,pen_5bp,base,46,35,0.5714285714285714,0.135869854983808,0.031613912455781094
ETH/USDT:USDT,4h,oos,off,pen_5bp,base,27,22,0.5909090909090909,0.09348404434603544,0.021524103488154412
ETH/USDT:USDT,4h,oos,on,pen_5bp,base,39,28,0.5,0.052600314386375614,0.031613912455781025
SOL/USDT:USDT,1h,full,off,pen_5bp,base,333,265,0.5509433962264151,1.0042346977009613,0.07652605392855447
SOL/USDT:USDT,1h,full,on,pen_5bp,base,503,361,0.5650969529085873,1.9448963029801911,0.09778267950728263
SOL/USDT:USDT,1h,is,off,pen_5bp,base,217,177,0.5310734463276836,0.49056113520840333,0.07652605392855447
SOL/USDT:USDT,1h,is,on,pen_5bp,base,322,238,0.5588235294117647,1.028289292217843,0.09778267950728263
SOL/USDT:USDT,1h,oos_warm,off,pen_5bp,base,116,88,0.5909090909090909,0.3446175741196554,0.04095675731964185
SOL/USDT:USDT,1h,oos_warm,on,pen_5bp,base,181,123,0.5772357723577236,0.45191137885467997,0.04680464635711571
SOL/USDT:USDT,1h,oos,off,pen_5bp,base,109,82,0.5853658536585366,0.3011875230981708,0.04095675731964185
