lens,scope,arm,month,monthly_return,equity_end,num_exits,btc_buy_hold,num_seeds
pen_5bp_drop_50,1h,long_only,2026-06,0.125356023218629,20158.008436650067,24.0,-0.1790983520447111,5
pen_5bp_drop_50,1h,long_only,2026-07,0.0269144765451543,16587.65509289921,11.0,0.1035056900379334,5
pen_5bp_drop_50,1h,long_short,2024-08,-0.0374368191916041,9625.63180808396,26.8,-0.0977668382599431,5
pen_5bp_drop_50,1h,long_short,2024-09,0.0971588698435318,10561.38591253389,38.2,0.1054863004010959,5
pen_5bp_drop_50,1h,long_short,2024-10,0.1454274144452419,12095.919293080264,49.6,0.157051703939661,5
pen_5bp_drop_50,1h,long_short,2024-11,0.264455053892825,15286.957886238575,58.8,0.388220820053097,5
pen_5bp_drop_50,1h,long_short,2024-12,0.110848102833171,16960.915638637092,46.8,-0.0382069210847468,5
pen_5bp_drop_50,1h,long_short,2025-01,-0.0559898045851969,16005.249585193053,31.2,0.0824563944728797,5
pen_5bp_drop_50,1h,long_short,2025-02,0.1912602340363583,19076.637619398018,43.8,-0.1620617950053476,5
pen_5bp_drop_50,1h,long_short,2025-03,0.0509031586748703,20054.31042775833,41.4,-0.0405800875968082,5
pen_5bp_drop_50,1h,long_short,2025-04,0.1380737780764777,22825.927837376723,44.8,0.1057813063536687,5
pen_5bp_drop_50,1h,long_short,2025-05,-0.0462704069219778,21718.434592713285,42.8,0.0842265303095828,5
pen_5bp_drop_50,1h,long_short,2025-06,0.0425605727303156,22643.629304726717,32.8,0.0142456240712309,5
pen_5bp_drop_50,1h,long_short,2025-07,0.0581912827510668,23939.50854502531,40.0,0.0952252931949613,5
pen_5bp_drop_50,1h,long_short,2025-08,-0.0064161817070758,23828.29633669122,34.2,-0.0444735652321343,5
pen_5bp_drop_50,1h,long_short,2025-09,0.0429685649974968,24835.34628815625,29.8,0.0439691577546597,5
pen_5bp_drop_50,1h,long_short,2025-10,0.0117824567420375,25142.080868729303,33.2,-0.0758744656371359,5
pen_5bp_drop_50,1h,long_short,2025-11,0.0360845109252885,26048.99612763849,24.6,-0.179255810234154,5
pen_5bp_drop_50,1h,long_short,2025-12,0.0091087420195846,26271.494824077585,21.2,0.0158461809613921,5
pen_5bp_drop_50,1h,long_short,2026-01,-0.0121494840944984,25938.579370540927,32.0,-0.1136621621621621,5
pen_5bp_drop_50,1h,long_short,2026-02,-0.0381771343815771,25005.328496242575,29.8,-0.1299129745292889,5
pen_5bp_drop_50,1h,long_short,2026-03,0.115525668810947,27958.566964187827,33.6,0.037893536121673,5
pen_5bp_drop_50,1h,long_short,2026-04,-0.0036374633062757,27827.27531810916,28.4,0.1207126229134996,5
pen_5bp_drop_50,1h,long_short,2026-05,0.0344067243233246,28813.74326926475,28.8,-0.0580468590137098,5
pen_5bp_drop_50,1h,long_short,2026-06,0.1706859823870098,33723.50852321628,35.4,-0.1790983520447111,5
pen_5bp_drop_50,1h,long_short,2026-07,0.0275536007012519,34684.3265572272,26.0,0.1035056900379334,5
pen_5bp_drop_50,2h,long_only,2024-08,-0.0203287134199666,9796.712865800331,3.8,-0.0977668382599431,5
pen_5bp_drop_50,2h,long_only,2024-09,0.0133178788843721,9927.38297772717,4.8,0.1054863004010959,5
pen_5bp_drop_50,2h,long_only,2024-10,0.0529606065135023,10457.489421083446,15.8,0.157051703939661,5
pen_5bp_drop_50,2h,long_only,2024-11,0.0047500985427224,10508.988754198735,5.6,0.388220820053097,5
pen_5bp_drop_50,2h,long_only,2024-12,0.0297666901595976,10818.826961545852,7.4,-0.0382069210847468,5
pen_5bp_drop_50,2h,long_only,2025-01,0.013905041901714,10964.6991164088,9.8,0.0824563944728797,5
pen_5bp_drop_50,2h,long_only,2025-02,0.0082174443864692,11054.866577793273,13.4,-0.1620617950053476,5
pen_5bp_drop_50,2h,long_only,2025-03,0.0321386290139667,11403.048469839332,11.0,-0.0405800875968082,5
pen_5bp_drop_50,2h,long_only,2025-04,0.0327973714118168,11773.260636365154,14.0,0.1057813063536687,5
pen_5bp_drop_50,2h,long_only,2025-05,0.0233205827981396,12053.14797741916,10.0,0.0842265303095828,5
pen_5bp_drop_50,2h,long_only,2025-06,0.019982044135315,12299.567713840192,12.0,0.0142456240712309,5
pen_5bp_drop_50,2h,long_only,2025-07,0.0007626640312083,12316.037251142096,7.8,0.0952252931949613,5
pen_5bp_drop_50,2h,long_only,2025-08,0.0281328742175109,12668.93865667583,9.6,-0.0444735652321343,5
pen_5bp_drop_50,2h,long_only,2025-09,0.0271577986480516,13035.974188929797,9.0,0.0439691577546597,5
pen_5bp_drop_50,2h,long_only,2025-10,0.0299491381433509,13436.591961456972,6.2,-0.0758744656371359,5
pen_5bp_drop_50,2h,long_only,2025-11,-0.0017832125097325,13401.024383152046,10.2,-0.179255810234154,5
pen_5bp_drop_50,2h,long_only,2025-12,-0.0030736284547445,13357.729846268505,2.0,0.0158461809613921,5
pen_5bp_drop_50,2h,long_only,2026-01,0.0075690143947706,13460.381098056552,13.2,-0.1136621621621621,5
pen_5bp_drop_50,2h,long_only,2026-02,0.1191114260141237,15079.068702336055,11.0,-0.1299129745292889,5
pen_5bp_drop_50,2h,long_only,2026-03,-0.0376164270868578,14509.572307127994,8.2,0.037893536121673,5
pen_5bp_drop_50,2h,long_only,2026-04,0.0186445373943873,14797.455240990264,4.4,0.1207126229134996,5
pen_5bp_drop_50,2h,long_only,2026-05,0.0356184133302464,15338.456690494892,8.8,-0.0580468590137098,5
pen_5bp_drop_50,2h,long_only,2026-06,0.0200013654521109,15664.023236714967,16.8,-0.1790983520447111,5
pen_5bp_drop_50,2h,long_only,2026-07,0.0059951332138547,12401.613620842592,4.0,0.1035056900379334,5
pen_5bp_drop_50,2h,long_short,2024-08,0.0117377124171854,10117.377124171857,8.4,-0.0977668382599431,5
pen_5bp_drop_50,2h,long_short,2024-09,0.0241579783084687,10361.721082086831,19.2,0.1054863004010959,5
pen_5bp_drop_50,2h,long_short,2024-10,0.0770117956344435,11171.808161280442,23.0,0.157051703939661,5
pen_5bp_drop_50,2h,long_short,2024-11,0.0296075479999274,11532.351801976907,23.8,0.388220820053097,5
pen_5bp_drop_50,2h,long_short,2024-12,0.1113511333087042,12816.336088965492,14.6,-0.0382069210847468,5
pen_5bp_drop_50,2h,long_short,2025-01,-0.0194598110292541,12575.5474031399,17.6,0.0824563944728797,5
pen_5bp_drop_50,2h,long_short,2025-02,-0.0062303711793051,12491.800782202048,14.8,-0.1620617950053476,5
pen_5bp_drop_50,2h,long_short,2025-03,0.0666221575884811,13308.43260289326,17.4,-0.0405800875968082,5
pen_5bp_drop_50,2h,long_short,2025-04,0.0478924128891627,13924.175655526336,20.4,0.1057813063536687,5
pen_5bp_drop_50,2h,long_short,2025-05,0.0458877520293941,14587.618744672607,25.0,0.0842265303095828,5
pen_5bp_drop_50,2h,long_short,2025-06,0.0269441144714994,15009.820634883912,17.4,0.0142456240712309,5
pen_5bp_drop_50,2h,long_short,2025-07,0.0318502149847887,15486.846873683786,15.4,0.0952252931949613,5
pen_5bp_drop_50,2h,long_short,2025-08,0.0673696001733629,16548.815708447135,16.8,-0.0444735652321343,5
pen_5bp_drop_50,2h,long_short,2025-09,0.0356084435950256,17212.81158988726,14.2,0.0439691577546597,5
pen_5bp_drop_50,2h,long_short,2025-10,0.0445919504512045,17999.253207920243,9.2,-0.0758744656371359,5
pen_5bp_drop_50,2h,long_short,2025-11,-0.0093731872723428,17809.5150965342,13.8,-0.179255810234154,5
pen_5bp_drop_50,2h,long_short,2025-12,-0.0029191642817188,17765.926350747606,6.0,0.0158461809613921,5
pen_5bp_drop_50,2h,long_short,2026-01,0.0166116555350329,18043.21836576839,17.6,-0.1136621621621621,5
pen_5bp_drop_50,2h,long_short,2026-02,0.0811153741427244,19606.34754230695,16.0,-0.1299129745292889,5
pen_5bp_drop_50,2h,long_short,2026-03,-0.0064051506910221,19414.20459942103,14.4,0.037893536121673,5
pen_5bp_drop_50,2h,long_short,2026-04,0.0234915757293189,19898.203348411294,4.8,0.1207126229134996,5
pen_5bp_drop_50,2h,long_short,2026-05,0.0460791764515128,20815.22925980752,16.8,-0.0580468590137098,5
pen_5bp_drop_50,2h,long_short,2026-06,-0.0016073411022461,20799.83280428231,18.8,-0.1790983520447111,5
pen_5bp_drop_50,2h,long_short,2026-07,0.0017577270260922,20802.900045335125,7.6,0.1035056900379334,5
pen_5bp_drop_50,4h,long_only,2024-08,0.0338257990736144,10338.257990736143,2.4,-0.0977668382599431,5
pen_5bp_drop_50,4h,long_only,2024-09,0.0114166430071671,8427.773415535474,0.8,0.1054863004010959,5
pen_5bp_drop_50,4h,long_only,2024-10,0.0002351399219354,10459.130411736023,5.8,0.157051703939661,5
pen_5bp_drop_50,4h,long_only,2024-11,0.0233355960897936,8631.276525884588,2.2,0.388220820053097,5
pen_5bp_drop_50,4h,long_only,2024-12,0.038092602232686,11113.67199893908,3.0,-0.0382069210847468,5
pen_5bp_drop_50,4h,long_only,2025-01,-0.0035461748341294,11070.056218944916,3.6,0.0824563944728797,5
pen_5bp_drop_50,4h,long_only,2025-02,-0.009401143259067,8831.007139904923,3.8,-0.1620617950053476,5
pen_5bp_drop_50,4h,long_only,2025-03,0.0266896138006264,11258.392360149712,7.4,-0.0405800875968082,5
pen_5bp_drop_50,4h,long_only,2025-04,0.0834475995649495,12198.366633128064,7.0,0.1057813063536687,5
pen_5bp_drop_50,4h,long_only,2025-05,0.0168908523621786,12402.253364915308,4.4,0.0842265303095828,5
pen_5bp_drop_50,4h,long_only,2025-06,0.0582601380052193,13122.975531585393,10.8,0.0142456240712309,5
pen_5bp_drop_50,4h,long_only,2025-07,0.0149046855655792,13322.13996703998,2.4,0.0952252931949613,5
pen_5bp_drop_50,4h,long_only,2025-08,0.01943164900828,13592.119409949202,5.2,-0.0444735652321343,5
pen_5bp_drop_50,4h,long_only,2025-09,0.0030547009190312,13633.651730475323,2.0,0.0439691577546597,5
pen_5bp_drop_50,4h,long_only,2025-10,0.0073220855988322,13720.71652125981,5.0,-0.0758744656371359,5
pen_5bp_drop_50,4h,long_only,2025-11,-0.0016410310909056,13692.515843584664,6.2,-0.179255810234154,5
pen_5bp_drop_50,4h,long_only,2025-12,-0.0012187009482486,10850.698463403203,1.8,0.0158461809613921,5
pen_5bp_drop_50,4h,long_only,2026-01,0.0152778547788001,13878.666120125246,5.6,-0.1136621621621621,5
pen_5bp_drop_50,4h,long_only,2026-02,0.0219323792910872,14182.470592857344,9.8,-0.1299129745292889,5
pen_5bp_drop_50,4h,long_only,2026-03,-0.0020739811288462,14150.304377341114,8.8,0.037893536121673,5
pen_5bp_drop_50,4h,long_only,2026-04,0.048022432686103,14824.627375236469,3.6,0.1207126229134996,5
pen_5bp_drop_50,4h,long_only,2026-05,0.0178914009254267,15095.000917575066,6.2,-0.0580468590137098,5
pen_5bp_drop_50,4h,long_only,2026-06,-0.0034346729778094,15029.008854337924,8.8,-0.1790983520447111,5
pen_5bp_drop_50,4h,long_only,2026-07,0.0141755604596579,15242.053855267335,1.0,0.1035056900379334,5
pen_5bp_drop_50,4h,long_short,2024-08,0.0403323761470832,10403.323761470832,3.0,-0.0977668382599431,5
pen_5bp_drop_50,4h,long_short,2024-09,0.0240095403812822,10653.27816579699,8.4,0.1054863004010959,5
pen_5bp_drop_50,4h,long_short,2024-10,-0.0071855011272121,10576.53617201291,9.8,0.157051703939661,5
pen_5bp_drop_50,4h,long_short,2024-11,0.0425433493487827,11027.344590033972,13.2,0.388220820053097,5
pen_5bp_drop_50,4h,long_short,2024-12,0.0350376003802146,11414.513468439163,6.6,-0.0382069210847468,5
pen_5bp_drop_50,4h,long_short,2025-01,-0.0224003955532694,11153.238131575676,8.6,0.0824563944728797,5
pen_5bp_drop_50,4h,long_short,2025-02,-0.0041417040240794,11109.782678501277,5.2,-0.1620617950053476,5
pen_5bp_drop_50,4h,long_short,2025-03,0.0327274215948086,11477.698573421065,7.8,-0.0405800875968082,5
pen_5bp_drop_50,4h,long_short,2025-04,0.0967400041550688,12589.719101563274,10.6,0.1057813063536687,5
pen_5bp_drop_50,4h,long_short,2025-05,-0.0072131591306935,12511.527243770866,10.0,0.0842265303095828,5
pen_5bp_drop_50,4h,long_short,2025-06,0.0534619937866215,13175.580923581269,14.0,0.0142456240712309,5
pen_5bp_drop_50,4h,long_short,2025-07,0.0080581928249197,13291.187185137542,6.4,0.0952252931949613,5
pen_5bp_drop_50,4h,long_short,2025-08,-0.0206837198679762,13034.984498203654,11.0,-0.0444735652321343,5
pen_5bp_drop_50,4h,long_short,2025-09,0.0069035168748193,13139.771743990912,7.6,0.0439691577546597,5
pen_5bp_drop_50,4h,long_short,2025-10,0.0034008764005346,13193.078027468751,7.4,-0.0758744656371359,5
pen_5bp_drop_50,4h,long_short,2025-11,0.0189701243216772,13417.270796102272,9.0,-0.179255810234154,5
pen_5bp_drop_50,4h,long_short,2025-12,-0.0053765633453166,13354.37505683683,3.6,0.0158461809613921,5
pen_5bp_drop_50,4h,long_short,2026-01,-0.0020838771555899,13320.446008773608,9.6,-0.1136621621621621,5
pen_5bp_drop_50,4h,long_short,2026-02,0.0010011950924949,13338.012390945436,15.0,-0.1299129745292889,5
pen_5bp_drop_50,4h,long_short,2026-03,0.0029576559316749,13364.10572497132,12.0,0.037893536121673,5
pen_5bp_drop_50,4h,long_short,2026-04,0.0823853703615804,14443.782408596406,6.2,0.1207126229134996,5
pen_5bp_drop_50,4h,long_short,2026-05,-0.0003873374319184,14434.232472462134,9.6,-0.0580468590137098,5
pen_5bp_drop_50,4h,long_short,2026-06,-0.0075971730549521,14297.971976890574,9.2,-0.1790983520447111,5
pen_5bp_drop_50,4h,long_short,2026-07,0.0090837062768215,14430.795280959335,4.4,0.1035056900379334,5
pen_5bp_drop_50,all,long_only,2024-08,-0.0013111793349972,9986.888206650026,17.6,-0.0977668382599431,5
pen_5bp_drop_50,all,long_only,2024-09,0.0261956457165819,10255.690068132046,15.0,0.1054863004010959,5
pen_5bp_drop_50,all,long_only,2024-10,0.1667347976701504,11976.88826087974,49.4,0.157051703939661,5
pen_5bp_drop_50,all,long_only,2024-11,0.2053335544646168,14428.116250578076,33.8,0.388220820053097,5
pen_5bp_drop_50,all,long_only,2024-12,0.1138326087598135,16059.918586590147,37.8,-0.0382069210847468,5
pen_5bp_drop_50,all,long_only,2025-01,-0.0003025155932458,16048.362165826678,30.0,0.0824563944728797,5
pen_5bp_drop_50,all,long_only,2025-02,0.1053782010420689,17763.87503033467,43.6,-0.1620617950053476,5
pen_5bp_drop_50,all,long_only,2025-03,0.0859981301425103,19284.41012463027,43.6,-0.0405800875968082,5
pen_5bp_drop_50,all,long_only,2025-04,0.1458953022361954,22020.162453376222,39.4,0.1057813063536687,5
pen_5bp_drop_50,all,long_only,2025-05,0.0720419565375598,23636.261777376087,28.8,0.0842265303095828,5
pen_5bp_drop_50,all,long_only,2025-06,0.1158808875384523,26323.80067159661,39.8,0.0142456240712309,5
pen_5bp_drop_50,all,long_only,2025-07,0.0479346037513495,27635.144949482044,28.6,0.0952252931949613,5
pen_5bp_drop_50,all,long_only,2025-08,0.059786581712387,29308.761048618784,28.0,-0.0444735652321343,5
pen_5bp_drop_50,all,long_only,2025-09,0.0568817350316259,31066.776540675608,29.6,0.0439691577546597,5
pen_5bp_drop_50,all,long_only,2025-10,0.0601611007035704,32872.84715507155,31.8,-0.0758744656371359,5
pen_5bp_drop_50,all,long_only,2025-11,0.0004683039390743,32919.44085463848,30.4,-0.179255810234154,5
pen_5bp_drop_50,all,long_only,2025-12,-0.024412315495152,32062.778379804287,16.2,0.0158461809613921,5
pen_5bp_drop_50,all,long_only,2026-01,0.0218317248248764,32704.52131057983,36.0,-0.1136621621621621,5
pen_5bp_drop_50,all,long_only,2026-02,0.1483603010373394,37605.574958574914,38.2,-0.1299129745292889,5
pen_5bp_drop_50,all,long_only,2026-03,-0.0165602687095319,36997.46585972126,29.4,0.037893536121673,5
pen_5bp_drop_50,all,long_only,2026-04,0.0236589845695774,37951.982424508125,24.0,0.1207126229134996,5
pen_5bp_drop_50,all,long_only,2026-05,0.0710911571617448,40707.673462186576,32.4,-0.0580468590137098,5
pen_5bp_drop_50,all,long_only,2026-06,0.1430769088218904,46376.55048651999,49.6,-0.1790983520447111,5
pen_5bp_drop_50,all,long_only,2026-07,0.0476190216665135,48562.8659904822,16.0,0.1035056900379334,5
pen_5bp_drop_50,all,long_short,2024-08,0.0135443501609194,10135.443501609196,38.2,-0.0977668382599431,5
pen_5bp_drop_50,all,long_short,2024-09,0.1487866299622559,11651.26502743916,65.8,0.1054863004010959,5
pen_5bp_drop_50,all,long_short,2024-10,0.2236814227963715,14294.65384725564,82.4,0.157051703939661,5
pen_5bp_drop_50,all,long_short,2024-11,0.3548435555514408,19421.374215672386,95.8,0.388220820053097,5
pen_5bp_drop_50,all,long_short,2024-12,0.275495584250489,24746.397787498576,68.0,-0.0382069210847468,5
pen_5bp_drop_50,all,long_short,2025-01,-0.0968232382880333,22449.599708203208,57.4,0.0824563944728797,5
pen_5bp_drop_50,all,long_short,2025-02,0.1784770090022883,26520.993604877625,63.8,-0.1620617950053476,5
pen_5bp_drop_50,all,long_short,2025-03,0.1544660014171516,30601.621919782756,66.6,-0.0405800875968082,5
pen_5bp_drop_50,all,long_short,2025-04,0.3042416907386341,39533.75092704247,75.8,0.1057813063536687,5
pen_5bp_drop_50,all,long_short,2025-05,-0.0120817984447866,38944.15864057263,77.8,0.0842265303095828,5
pen_5bp_drop_50,all,long_short,2025-06,0.1273295729611122,43969.04758712682,64.0,0.0142456240712309,5
pen_5bp_drop_50,all,long_short,2025-07,0.1005866881285227,48754.002102537306,61.8,0.0952252931949613,5
pen_5bp_drop_50,all,long_short,2025-08,0.0367590148495319,50806.753843278144,62.0,-0.0444735652321343,5
pen_5bp_drop_50,all,long_short,2025-09,0.0855318514925694,55568.70280504287,51.6,0.0439691577546597,5
pen_5bp_drop_50,all,long_short,2025-10,0.0603138656880687,58792.60842451155,49.8,-0.0758744656371359,5
pen_5bp_drop_50,all,long_short,2025-11,0.0454893766153343,61415.28699149719,47.4,-0.179255810234154,5
pen_5bp_drop_50,all,long_short,2025-12,0.0001873862961146,61166.44700620101,30.8,0.0158461809613921,5
pen_5bp_drop_50,all,long_short,2026-01,0.000662597801615,61190.740201231405,59.2,-0.1136621621621621,5
pen_5bp_drop_50,all,long_short,2026-02,0.035004880322341,63461.679121345966,60.8,-0.1299129745292889,5
pen_5bp_drop_50,all,long_short,2026-03,0.1104422013884443,69743.58708343314,60.0,0.037893536121673,5
pen_5bp_drop_50,all,long_short,2026-04,0.1033395171808746,77338.41727565617,39.4,0.1207126229134996,5
pen_5bp_drop_50,all,long_short,2026-05,0.0804531951983619,83381.66150845062,55.2,-0.0580468590137098,5
pen_5bp_drop_50,all,long_short,2026-06,0.1592066555395639,96124.27502265756,63.4,-0.1790983520447111,5
pen_5bp_drop_50,all,long_short,2026-07,0.0384391505521291,99898.4511627772,38.0,0.1035056900379334,5
