symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
DOGE/USDT:USDT,4h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.1829896025997215,26,37.374419435512685
DOGE/USDT:USDT,4h,is,short,A_close,atr,False,0.2219226964844772,113,0.1850487098747925,0.0841114114207502,105,0.1120237062020048,8,1.143501883080131,0,1888,,,,,0,0.1829896025997215,26,37.374419435512685
DOGE/USDT:USDT,4h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.1829896025997215,26,37.374419435512685
DOGE/USDT:USDT,4h,is,short,B_open,ob,False,-0.0439613566584957,9,-0.4935347960524492,0.0689019558922891,8,-0.7127724759529108,1,1.260366643151244,958,1888,-0.0065612284779725,-0.0649485204506487,0.0587149247748453,0.905,200,0.1829896025997215,26,37.374419435512685
DOGE/USDT:USDT,4h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.1829896025997215,26,37.374419435512685
DOGE/USDT:USDT,4h,is,short,B_open,atr,False,0.2562665190432639,115,0.2061014843254154,0.0841114753057125,107,0.1360156368912244,8,1.1434996937577184,0,1888,,,,,0,0.1829896025997215,26,37.374419435512685
DOGE/USDT:USDT,4h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.1829896025997215,26,37.374419435512685
DOGE/USDT:USDT,4h,is,both,A_close,ob,False,0.0279736810756638,19,0.1528102770817752,0.029850822821958,13,-0.4427024910788531,6,1.4430879414298037,1886,1888,0.0120830518648358,-0.0712831594801409,0.1166244578863261,0.335,200,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,is,both,A_close,atr,False,0.06269053797838,223,0.0346714591121551,0.1298684834769321,206,-0.0447416187769987,17,0.9969711088277852,0,1888,,,,,0,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,is,both,B_open,ob,False,0.0279484906293342,19,0.1526795544137038,0.029851149426235,13,-0.4429023580920361,6,1.4431070315094738,1886,1888,0.0131268648440455,-0.0710014797394018,0.1202613089396203,0.325,200,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,is,both,B_open,atr,False,0.123273174184626,227,0.0586548487679163,0.0929577882005273,210,-0.0173034443690407,17,0.9969631757538572,0,1888,,,,,0,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1888,,,,,0,0.3879633880993073,67,37.374419435512685
DOGE/USDT:USDT,4h,oos_warm,long,A_close,ob,False,-0.0168174904281224,41,-0.0341159381072122,0.0942118060721934,41,-0.0341159381072122,0,,472,2872,-0.0088282280944527,-0.0891671410052747,0.0758258427662584,0.575,200,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,long,A_close,atr,False,-0.1303441432877458,58,-0.2338419184316059,0.1353838672251692,58,-0.2338419184316059,0,,0,2872,,,,,0,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,long,B_open,ob,False,-0.016813001630427,41,-0.0341049285148367,0.0942073124015919,41,-0.0341049285148367,0,,472,2872,-0.0091404965767113,-0.0891594466679049,0.0757247048729095,0.565,200,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,long,B_open,atr,False,-0.1303438745189831,58,-0.2338413851670281,0.1353836995032077,58,-0.2338413851670281,0,,0,2872,,,,,0,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0708893753695132,22,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,A_close,ob,False,-0.0150240891616642,38,-0.0324655021820471,0.0645474335377854,30,-0.4343454486955325,8,1.474584297243523,509,2872,0.0127766322383284,-0.0602415865493778,0.0818850724380543,0.72,200,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,A_close,atr,False,-0.0578211386180722,60,-0.0920537041308851,0.1123029117831823,46,-0.4456283530159894,14,1.0696915707773147,0,2872,,,,,0,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,B_open,ob,False,-0.0150232645034311,38,-0.032463268425877,0.0645474475276813,30,-0.4343426118655102,8,1.4745842694727476,509,2872,0.016746569460384,-0.0594535672057489,0.0959102396737787,0.72,200,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,B_open,atr,False,-0.0444547876564351,61,-0.0672878497643698,0.0997095331691893,47,-0.4059628430028885,14,1.0696924846792286,0,2872,,,,,0,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,-0.0387931128739161,17,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,A_close,ob,False,-0.0633816749113677,58,-0.1057772209377001,0.0808688622276076,52,-0.2877921284665142,6,1.4716853109786874,981,2872,0.0054779890073686,-0.1364813647403263,0.1119740469027994,0.92,200,0.0293462429553263,39,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0293462429553263,39,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,A_close,atr,False,-0.1718225082209839,117,-0.1540405090083678,0.2057265781766373,103,-0.3203730247073926,14,1.0696915707773145,0,2872,,,,,0,0.0293462429553263,39,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0293462429553263,39,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,B_open,ob,False,-0.0299230514675644,57,-0.0460459439865585,0.0699533767002249,51,-0.2246025578615637,6,1.4716852739509871,981,2872,0.007215939695491,-0.0905751458798178,0.1268998885311142,0.735,200,0.0293462429553263,39,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0293462429553263,39,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,B_open,atr,False,-0.1600732471242077,118,-0.1407123006892449,0.1944583734914071,104,-0.303651406411924,14,1.0696924846792284,0,2872,,,,,0,0.0293462429553263,39,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2872,,,,,0,0.0293462429553263,39,-0.3078882808076996
LINK/USDT:USDT,1h,is,long,A_close,ob,False,-0.1652353875566461,253,-0.0641409761947471,0.2932661741776217,249,-0.0828213764106424,4,1.0987139372447354,4024,7768,-0.0369371282720624,-0.2259753945082876,0.1866109202446345,0.875,200,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,long,A_close,atr,False,-0.2647115400416928,487,-0.060119693067669,0.3493371121292676,478,-0.0793617126789633,9,0.9618453485099648,0,7768,,,,,0,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,long,B_open,ob,False,-0.1121370050135583,259,-0.0386216551375599,0.2548368131130034,255,-0.0564606153689556,4,1.098612059613919,4024,7768,-0.0464680206625911,-0.2605563489219894,0.1699847303660444,0.705,200,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,long,B_open,atr,False,-0.2956741175754939,491,-0.0683464902275543,0.3629990485640312,482,-0.087582434489014,9,0.9618451913306162,0,7768,,,,,0,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.7244274842059378,174,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,A_close,ob,False,-0.0678720760635649,184,-0.0308491968822252,0.1864747687460672,175,-0.1075453180209086,9,1.460464269703286,3744,7768,-0.0313527138720907,-0.2136272186801423,0.1769923317598539,0.645,200,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,A_close,atr,False,0.3870615958832899,441,0.0799882305726234,0.1440235244181107,421,0.047506116020207,20,0.7637367419009913,0,7768,,,,,0,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,B_open,ob,False,-0.0375671761764628,193,-0.0124484914703843,0.1873493643147074,182,-0.1013190208565235,11,1.4579548129184632,3744,7768,-0.0379454076475468,-0.2187830223492177,0.2003726210775243,0.51,200,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,B_open,atr,False,0.3586063851465742,445,0.0746678720561194,0.1627692963480786,424,0.0393751583926414,21,0.7872445669758664,0,7768,,,,,0,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,0.2757134521613903,194,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,A_close,ob,False,-0.0198364240253542,267,-0.0001260027157145,0.1605646455005386,258,-0.0455676808081328,9,1.3025354359336083,7768,7768,-0.0392783382865941,-0.2766905414538451,0.2556121948628226,0.465,200,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,A_close,atr,False,0.0567897279985709,904,0.0111608077009315,0.2969536121461,875,-0.0158193975005341,29,0.8252187232623969,0,7768,,,,,0,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,B_open,ob,False,-0.0088282750216529,283,0.0042541896555109,0.1898119126809321,272,-0.0494419010092185,11,1.3320120679106393,7768,7768,-0.0388146384922462,-0.3059735200894184,0.3598204929130091,0.37,200,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,B_open,atr,False,0.0397539710786733,919,0.0093252922153681,0.2995748851615138,889,-0.0186938122413334,30,0.8396247542822916,0,7768,,,,,0,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7768,,,,,0,1.199875338878338,368,-0.1124235916074674
LINK/USDT:USDT,1h,oos_warm,long,A_close,ob,False,-0.0198888887099663,125,-0.0086967263029013,0.14316768507033,123,-0.0295043058863684,2,1.2709694180803268,1832,11624,-0.0326690421698735,-0.1729513312083903,0.1147804775294138,0.455,200,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,long,A_close,atr,False,0.0213100037411557,221,0.0111336879908906,0.177568709549038,218,-0.0034955907683193,3,1.0741946111601492,0,11624,,,,,0,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,long,B_open,ob,False,0.0502512649586728,121,0.0479933064199536,0.0980333533675785,119,0.0274839387685415,2,1.2683006816789764,1832,11624,-0.0213866265969657,-0.1730253150335631,0.135341639608337,0.15,200,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,long,B_open,atr,False,0.0371727619484465,224,0.0179661600351782,0.177568719981168,221,0.003628319225648,3,1.0741870996705691,0,11624,,,,,0,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.1009002985164892,92,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,A_close,ob,False,-0.0412549789200507,102,-0.0339659236065082,0.1474065852492258,98,-0.0951896755838848,4,1.4660159998392204,2024,11624,-0.0385109334079148,-0.1705339034209378,0.1214867305022924,0.5,200,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,A_close,atr,False,-0.2183034971641895,238,-0.0956629309733863,0.2399686157646944,219,-0.1648586578056356,19,0.7019088677772761,0,11624,,,,,0,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,B_open,ob,False,-0.0231158447495001,105,-0.0148938756435211,0.1558877177609369,99,-0.1042630878440341,6,1.459698125664942,2024,11624,-0.0147568554455019,-0.1733427835354061,0.1402006787340025,0.49,200,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,B_open,atr,False,-0.1966796910317954,240,-0.0834177032462103,0.2189439254159342,221,-0.150934424858979,19,0.7019083744602045,0,11624,,,,,0,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.423884836519499,125,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,A_close,ob,False,-0.0533101126929826,146,-0.0302147385979824,0.1132209289851253,139,-0.1010623287053728,7,1.3766159792487704,3856,11624,-0.0507946728403776,-0.2073571714337328,0.1571187554855314,0.47,200,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,A_close,atr,False,-0.1187381754764975,443,-0.0221061858879489,0.2737691592752504,421,-0.0625935692864847,22,0.7526751055113042,0,11624,,,,,0,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,B_open,ob,False,-0.0175615968415448,152,-0.0042938127394583,0.1128007537056196,144,-0.081554990751338,8,1.3864073914743755,3856,11624,-0.0480147767991778,-0.2301269547900823,0.1407031398410017,0.395,200,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,B_open,atr,False,-0.0782889261717806,450,-0.0116641826988067,0.2633743317550935,428,-0.0509525762341556,22,0.7526736551707086,0,11624,,,,,0,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11624,,,,,0,0.5675552415774177,217,-0.1861011848786911
LINK/USDT:USDT,2h,is,long,A_close,ob,False,-0.075103253015094,120,-0.0578262848145633,0.1845129650206788,115,-0.1119069936173935,5,1.1860300176505325,1992,3760,0.0122886276976982,-0.132205052817328,0.1842689608463277,0.825,200,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,long,A_close,atr,False,-0.2976198172551371,242,-0.1392224730665959,0.3159335019253209,236,-0.1527340769424884,6,0.3922339460518402,0,3760,,,,,0,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,long,B_open,ob,False,-0.0615668239012637,121,-0.0452557566862866,0.1928243388163584,116,-0.0983321647932194,5,1.1861169113945542,1992,3760,-0.0003374705263418,-0.1557994763048425,0.1563457486558343,0.785,200,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,long,B_open,atr,False,-0.2976219754678769,242,-0.1392230890485973,0.3159357261201576,236,-0.1527343886387076,6,0.3922213614957426,0,3760,,,,,0,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2691120555487519,75,-0.107928601079286
LINK/USDT:USDT,2h,is,short,A_close,ob,False,-0.0569894370454931,98,-0.0525620126626714,0.1251649955370176,92,-0.1518786023661731,6,1.4702923627910218,1768,3760,0.0010983311370261,-0.1267064393858871,0.1542480172237758,0.8,200,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,short,A_close,atr,False,0.0900889951138809,211,0.0483227398890195,0.108409315804483,198,0.0210345393134146,13,0.4639430255790021,0,3760,,,,,0,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,short,B_open,ob,False,-0.0430596951565195,99,-0.0371114607679311,0.1249716765833936,92,-0.1516356842443655,7,1.4680640477794908,1768,3760,-0.0037309520976683,-0.1247079756218237,0.1480318957374442,0.68,200,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,short,B_open,atr,False,0.0931957518249692,213,0.0492746854038883,0.0963848120843269,200,0.0223214182730306,13,0.4639403335709304,0,3760,,,,,0,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.2102140927886606,107,-0.107928601079286
LINK/USDT:USDT,2h,is,both,A_close,ob,False,-0.1838539330303786,116,-0.1681407359932185,0.2153293757883478,110,-0.2454768501887277,6,1.2496880242577837,3760,3760,-0.0032542613673315,-0.1811184506381941,0.1811578383944521,0.98,200,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,is,both,A_close,atr,False,-0.2504943714335552,448,-0.0571236178200089,0.3359572908080138,429,-0.0791982372778603,19,0.4412980530967405,0,3760,,,,,0,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,is,both,B_open,ob,False,-0.1514109242294463,117,-0.1332595287815424,0.2072270682576024,109,-0.2383590753567973,8,1.2987217933063049,3760,3760,-0.0001762187368938,-0.1755457162880486,0.2086857597477606,0.955,200,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,is,both,B_open,atr,False,-0.2376167068972862,451,-0.0529094080800634,0.3245487778301392,432,-0.0746451285868175,19,0.4412922371261343,0,3760,,,,,0,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3760,,,,,0,0.535897294953084,182,-0.107928601079286
LINK/USDT:USDT,2h,oos_warm,long,A_close,ob,False,-0.0832423096920303,56,-0.148199572986881,0.1451400148326964,54,-0.192810702782353,2,1.056300931490864,944,5640,-0.0387820126050744,-0.1248992238072909,0.0667565384003202,0.79,200,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,long,A_close,atr,False,0.0115014859386827,115,0.0166234280384215,0.1064082890919632,112,-0.0078948936115435,3,0.9319741029704508,0,5640,,,,,0,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,long,B_open,ob,False,-0.0926593916447613,57,-0.1636215811267205,0.1502388729249516,55,-0.2079257771410887,2,1.0547438092684047,944,5640,-0.0529864105840208,-0.1681849880308049,0.0569351355225999,0.77,200,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,long,B_open,atr,False,0.0115543116847216,115,0.0166698039028604,0.1064083632314631,112,-0.0078948461148507,3,0.9337500712307448,0,5640,,,,,0,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.0225207367114453,44,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,A_close,ob,False,0.0358812692573541,57,0.0694799780287401,0.066283372046845,52,-0.0657820400470632,5,1.4762049660170964,936,5640,-0.0122426730978136,-0.1218467151735672,0.1029551447461748,0.165,200,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,A_close,atr,False,-0.0144281701837047,110,-0.0041113939865597,0.118172192544729,97,-0.1390862946241678,13,1.0030090184632847,0,5640,,,,,0,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,B_open,ob,False,0.0253216491644398,58,0.0507065930566251,0.0662818535155788,53,-0.0837745527144275,5,1.476206738229783,936,5640,-0.009481136342928,-0.10674798583266,0.0786567976142228,0.26,200,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,B_open,atr,False,-0.0008904282168336,111,0.0082996886423621,0.118171542286594,98,-0.1236516231466955,13,1.0030095775137209,0,5640,,,,,0,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2238588138034729,50,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,both,A_close,ob,False,0.0229168635559255,72,0.0388713277483401,0.0960075051016384,65,-0.0996479019546391,7,1.3251213178474337,1880,5640,-0.047481972886044,-0.1743214800902807,0.1015705330243041,0.14,200,0.2514210159211236,94,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2514210159211236,94,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,both,A_close,atr,False,-0.0016086140929874,218,0.0071424671288509,0.1454423945907273,202,-0.0706830777962601,16,0.9896899718083784,0,5640,,,,,0,0.2514210159211236,94,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2514210159211236,94,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,both,B_open,ob,False,0.0357684463220233,78,0.0524935343424768,0.0926481447078793,69,-0.1177049478728785,9,1.3573485646602017,1880,5640,-0.0490681131282487,-0.1849109107542624,0.1021354435274202,0.09,200,0.2514210159211236,94,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2514210159211236,94,-0.1827195467422097
